Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2021-03-16,7.053005695343018,7.174191241065421,7.037857140966303,7.159042686688706,43407900,0.023625494169684957,1,0.7450972040475711,0.7529107785898969,1.136718857406227,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.8662909337037686,0.8065004934491744,0.7371354411998656,0.6563885698868455,0.5912957438718913,0.5522318008231386,0.4937789593981262,0.24236109621029517,0.24082468572834922,0.22593328898838871,0.1973718486986143,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,0.7111901485186016,0.7115138886112465,0.7192756591374688,0.7500002228104403,0.7891334772670908,0.7781372581611762,0.7008408496701436,0.8838941366804076,0.9466364937109004,0.983383212980781,0.9451647562510713,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,1.063860652634351,1.028037890084837,1.0392525611163115,1.0836452512910448,1.140187321639511,1.1242993255378193,1.0126168440456362,1.0301545803984564,1.1032790913525632,1.115341036381005,1.0719941370490658,7.1190523386001585,8.052182016372681,8.028702241182327,7.5038168690421365,7.316714882850647,7.2425985897288605,7.119812517166138,6.879923165362814,6.686106089445261,6.913855133385494,7.113318656384945,7.248142813273839,7.305244591361598
2021-03-17,7.295376777648926,7.3105247541484015,7.001501757407952,7.010590312164332,77966400,0.0008306799810764431,1,0.6084289757228277,0.7787839748085116,1.1757813212192076,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.8662909337037686,0.8065004934491744,0.7371354411998656,0.6563885698868455,0.5912957438718913,0.5522318008231386,0.4937789593981262,0.24236109621029517,0.24082468572834922,0.22593328898838871,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,0.7111901485186016,0.7115138886112465,0.7192756591374688,0.7500002228104403,0.7891334772670908,0.7781372581611762,0.7008408496701436,0.8838941366804076,0.9466364937109004,0.983383212980781,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,1.063860652634351,1.028037890084837,1.0392525611163115,1.0836452512910448,1.140187321639511,1.1242993255378193,1.0126168440456362,1.0301545803984564,1.1032790913525632,1.115341036381005,7.03558566570282,8.026369447708129,8.034193456172943,7.516128236597234,7.319008752277919,7.24589633661158,7.1267812848091125,6.888828134536743,6.683624716905447,6.907326367805744,7.108858488500118,7.245866316386632,7.304522705078125
2021-03-18,7.040887355804443,7.240843665023167,6.989383422953662,7.234784242838769,77198900,0.027969137624746843,1,0.42979922809023235,0.8157246907745519,1.13476576879848,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.8662909337037686,0.8065004934491744,0.7371354411998656,0.6563885698868455,0.5912957438718913,0.5522318008231386,0.4937789593981262,0.24236109621029517,0.24082468572834922,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,0.7111901485186016,0.7115138886112465,0.7192756591374688,0.7500002228104403,0.7891334772670908,0.7781372581611762,0.7008408496701436,0.8838941366804076,0.9466364937109004,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,1.063860652634351,1.028037890084837,1.0392525611163115,1.0836452512910448,1.140187321639511,1.1242993255378193,1.0126168440456362,1.0301545803984564,1.1032790913525632,6.944242000579834,7.992013301849365,8.03400411605835,7.525465041940863,7.31976615701403,7.246948609632605,7.132189798355102,6.897285231300022,6.68122489635761,6.900264789318216,7.103472304344177,7.24282029560634,7.303287342975014
2021-03-19,7.2711405754089355,7.283259420406618,7.0227100315397974,7.049976854926248,90244500,0.001666569718428823,1,0.3062085546365147,0.9504949303592709,1.1718752208546073,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.8662909337037686,0.8065004934491744,0.7371354411998656,0.6563885698868455,0.5912957438718913,0.5522318008231386,0.4937789593981262,0.24236109621029517,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,0.7111901485186016,0.7115138886112465,0.7192756591374688,0.7500002228104403,0.7891334772670908,0.7781372581611762,0.7008408496701436,0.8838941366804076,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,1.063860652634351,1.028037890084837,1.0392525611163115,1.0836452512910448,1.140187321639511,1.1242993255378193,1.0126168440456362,1.0301545803984564,6.893798422813416,7.955415258407593,8.035178107023238,7.539181054722179,7.322514476094927,7.2502641874201155,7.13835572719574,6.906598532718161,6.679664054283729,6.894467292982957,7.0986189022660255,7.240186180387225,7.302423558737102
2021-03-22,7.125716686248779,7.204487431712786,7.037856808587999,7.1772206129806975,44129300,0.021258842599405137,1,0.3001432526241269,0.9314848908797244,1.1484375427544957,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.8662909337037686,0.8065004934491744,0.7371354411998656,0.6563885698868455,0.5912957438718913,0.5522318008231386,0.4937789593981262,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,0.7111901485186016,0.7115138886112465,0.7192756591374688,0.7500002228104403,0.7891334772670908,0.7781372581611762,0.7008408496701436,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,1.063860652634351,1.028037890084837,1.0392525611163115,1.0836452512910448,1.140187321639511,1.1242993255378193,1.0126168440456362,6.921822619438172,7.91554515838623,8.035064494609832,7.548793259533968,7.324591939789908,7.252064948923447,7.144036900997162,6.915543004740839,6.676157274613014,6.888199681249158,7.093665903806686,7.236856684003557,7.30066149862189
2021-03-23,6.907583236694336,7.159043488944269,6.907583236694336,7.01968024021077,57124700,0.052631626179083346,1,0.2874110269152499,0.9029701433249203,1.113281409858796,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.8662909337037686,0.8065004934491744,0.7371354411998656,0.6563885698868455,0.5912957438718913,0.5522318008231386,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,0.7111901485186016,0.7115138886112465,0.7192756591374688,0.7500002228104403,0.7891334772670908,0.7781372581611762,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,1.063860652634351,1.028037890084837,1.0392525611163115,1.0836452512910448,1.140187321639511,1.1242993255378193,6.902735853195191,7.865859050750732,8.031201714277268,7.556697871468284,7.324224056516375,7.253206314760096,7.147763979434967,6.924000091138093,6.6723708299490125,6.880835141806767,7.088105943799019,7.233132945469448,7.298223844327425
2021-03-24,6.913642883300781,7.131777474977005,6.913642883300781,7.02573989045199,63338300,0.03856269691067493,1,0.26342472214936624,0.9037622698585036,1.114258031013563,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.8662909337037686,0.8065004934491744,0.7371354411998656,0.6563885698868455,0.5912957438718913,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,0.7111901485186016,0.7115138886112465,0.7192756591374688,0.7500002228104403,0.7891334772670908,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,1.063860652634351,1.028037890084837,1.0392525611163115,1.0836452512910448,1.140187321639511,6.87880163192749,7.815566997528077,8.022567236423493,7.565043145960027,7.324115855353219,7.253064559487735,7.151536498069763,6.933352882965751,6.667628908157349,6.873334789276123,7.08264896273613,7.22947740827288,7.2957005839598805
2021-03-25,7.028769493103027,7.0590654500489425,6.713686455712143,6.877287396940103,79214500,0.019396559034566163,1,0.2635144991512959,0.961458955338946,1.1328127570416267,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.8662909337037686,0.8065004934491744,0.7371354411998656,0.6563885698868455,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,0.7111901485186016,0.7115138886112465,0.7192756591374688,0.7500002228104403,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,1.063860652634351,1.028037890084837,1.0392525611163115,1.0836452512910448,6.878953075408935,7.769152889251709,8.011130356788636,7.572644792903553,7.326236602238247,7.252815891714657,7.154263823032379,6.942666165725044,6.665194131777837,6.866628410076273,7.07691675722599,7.226006616864885,7.2931600018551475
2021-03-26,7.107539653778076,7.234784637296631,7.001502649061227,7.113599076292849,60918600,0.018329162527000786,1,0.26605199833792204,0.9722338536292979,1.1455079866937687,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.8662909337037686,0.8065004934491744,0.7371354411998656,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,0.7111901485186016,0.7115138886112465,0.7192756591374688,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,1.063860652634351,1.028037890084837,1.0392525611163115,6.897433876991272,7.725707807540894,8.000564485788345,7.582725243134932,7.329071477481297,7.25413548525642,7.157278969287872,6.952559023318083,6.665928769111633,6.860538402096979,7.071066515147686,7.2220823764801025,7.290693906733864
2021-03-29,7.2196364402771,7.2196364402771,7.0530063711742965,7.071184060309909,50099700,0.005874705057733465,1,0.2694447400696077,0.9875674706087649,1.163574402144449,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.8662909337037686,0.8065004934491744,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,0.7111901485186016,0.7115138886112465,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,1.063860652634351,1.028037890084837,6.925154995918274,7.69347240447998,7.993028247356415,7.592915847084739,7.331863076346261,7.256078821070054,7.160915191173554,6.961885495807813,6.674994763961205,6.854458838495715,7.065286427736282,7.218156108856201,7.288702476652045
2021-03-30,7.2196364402771,7.268110663210945,7.140865683545021,7.1620730838462885,41959100,0.021821219991843055,1,0.2696425783140796,0.9875674706087649,1.163574402144449,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.8662909337037686,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,0.7111901485186016,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,1.063860652634351,6.953027749061585,7.659419221878052,7.986703872680664,7.603547135266391,7.336061293738229,7.258022156883689,7.163536503314972,6.970948521987252,6.682301268210778,6.8487449202044255,7.059637077152729,7.214764174052648,7.286562623475727
2021-03-31,7.301436901092529,7.3408219904912055,7.204488455318877,7.210547299785992,68609400,-0.009663391135304122,0,0.2491712675791632,0.9946347848443005,1.1553211215475123,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9312596640365917,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,0.6853169522999868,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,1.0346680179536645,6.997109079360962,7.635060901641846,7.983674228191376,7.615527967973189,7.338723049845014,7.2593239559846765,7.165915455818176,6.981684411090353,6.691914923374469,6.8446398208881245,7.05402857363224,7.210817176273891,7.284778652693096
2021-04-01,7.237814903259277,7.389297010588158,7.204489232590622,7.359001051409087,47232900,-0.007015641159464625,0,0.2464939047825584,0.9794997944849393,1.1452540842112302,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9480459777505101,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,0.7186288915876031,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,1.0849612407919977,7.022406578063965,7.609733142852783,7.977198374271393,7.628087221492421,7.341081847463335,7.2608217940610995,7.16920327425003,6.991485077401866,6.705070856901315,6.839510930817703,7.048258599638939,7.206391555241176,7.281905452828658
2021-04-05,7.283258438110352,7.331732655846672,7.1741911592745025,7.310524679961057,40454400,0.04397522603623116,1,0.24632402069069642,0.9856497076344525,1.1524447066000054,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9466181443354107,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,0.7241267720791741,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,1.0932617520985821,7.0474011421203615,7.581557445526123,7.970116555690765,7.640536299618808,7.34359211581094,7.2634415374082675,7.173203043937683,7.00042956393698,6.71513894704672,6.834486514124377,7.04209836423397,7.2019091796875,7.27944087229277
2021-04-06,7.277201175689697,7.383238775147781,7.2438749244107035,7.325675407809091,45934300,0.025048886415837357,1,0.1970405488630301,0.9848299730356165,1.1514862537217383,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9585785970796721,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,0.6824062947154698,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,1.0302736070116805,7.091633987426758,7.556169080734253,7.960194498300552,7.65111251744357,7.345972561836243,7.265740509594188,7.178384363651276,7.008096363233483,6.727875406925495,6.829347184608722,7.036843679845333,7.197188983644758,7.277327516204433
2021-04-07,7.2711405754089355,7.374148446455896,7.249933174521327,7.2529628857707475,55892200,0.02116562560435531,1,0.1521842122131372,0.9840097867212652,1.1121410510986882,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9466756865104743,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,0.69825367766562,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,1.0541994419873884,7.128141164779663,7.534658622741699,7.9468261957168576,7.661688722263683,7.349737971169608,7.267166221843047,7.183383903503418,7.015934396826703,6.740693427049196,6.82469884609354,7.032102328538895,7.192188543592181,7.275143520455611
2021-04-08,7.180251598358154,7.283259470108047,7.080273437878358,7.265081202487474,63231300,0.033219708835370065,1,0.12664156620266992,0.9717097022990873,1.0694946279847561,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9270612843604893,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,0.7225097004969189,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,1.0908203529134515,7.1487427949905396,7.514117670059204,7.934328931570053,7.669565790349787,7.351837083271572,7.2687701533822455,7.186914083957672,7.0242597849472705,6.755154407941378,6.820019158001604,7.026666076481343,7.186894497190203,7.272946888522098
2021-04-09,7.165103435516357,7.2044891063323275,7.080273826728181,7.119658919685781,47494400,0.039337599228446596,1,0.1247738360804055,0.9696596882287243,1.067238317246725,0.12664156620266992,0.1521842122131372,0.1970405488630301,0.24632402069069642,0.2464939047825584,0.2491712675791632,0.2696425783140796,0.2694447400696077,0.26605199833792204,0.2635144991512959,0.26342472214936624,0.2874110269152499,0.3001432526241269,0.3062085546365147,0.42979922809023235,0.6084289757228277,0.7450972040475711,0.816392280155074,0.8671938744582374,0.902376879582357,0.9717097022990873,0.9840097867212652,0.9848299730356165,0.9856497076344525,0.9794997944849393,0.9946347848443005,0.9875674706087649,0.9875674706087649,0.9722338536292979,0.961458955338946,0.9037622698585036,0.9029701433249203,0.9314848908797244,0.9504949303592709,0.8157246907745519,0.7787839748085116,0.7529107785898969,0.7648772508256707,0.7493531498453928,0.7532341114622995,1.0694946279847561,1.1121410510986882,1.1514862537217383,1.1524447066000054,1.1452540842112302,1.1553211215475123,1.163574402144449,1.163574402144449,1.1455079866937687,1.1328127570416267,1.114258031013563,1.113281409858796,1.1484375427544957,1.1718752208546073,1.13476576879848,1.1757813212192076,1.136718857406227,1.154785426558694,1.1313476716076891,1.1372070142818236,7.154196238517761,7.49381908416748,7.9229299306869505,7.678048792752352,7.355148046357291,7.269625590829288,7.190262484550476,7.031781677577807,6.768485118792607,6.814817135909508,7.020538142323494,7.181616532461984,7.270335433357641
