Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,RSI14,RSI14_lag1,SMA20,SMA50,EMA20,ATR14,ATR14_lag1,ATR14_lag2,ATR14_lag3,ATR14_lag4,ATR14_lag5,ATR14_lag6,ATR14_lag7,ATR14_lag8,ATR14_lag9,ATR14_lag10,ATR14_lag11,ATR14_lag12,ATR14_lag13,ATR14_lag14
2021-07-19,8.21733570098877,8.28309975062247,8.0983349122178,8.132782178876823,80087700,0.006478731912176405,1,0.31360937410342726,0.8781794994178493,1.014694476094269,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.12358517503306687,0.1251234215883291,0.14268058101193207,0.1711541276541864,0.21041661866629302,0.23541111924385338,0.2920809067007089,0.3147315733142386,0.3418498475748666,0.3487065406290785,0.3627020977577317,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,0.9765730978878063,0.9725569036862317,0.9879154919327031,0.9795233311213462,0.9751594974585301,0.9768378478398109,1.0,0.99254738423809,0.9914821560304196,0.9863715179338806,0.9649065266521142,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,1.0557161868642735,1.051374513683471,1.0796037747049283,1.0803405804886912,1.0847645541366682,1.1128107769471853,1.1505626146445358,1.14230029000034,1.1345030832295149,1.1286552375143613,1.1040939293329244,33.70869760920148,36.79532532229278,8.883742189407348,8.622441024780274,8.718337536053822,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554,0.21963526970709027,0.22231760859418362,0.22737432004218872,0.2260750824285607,0.22563940755851927,0.21457092166909045,0.21156414293883866,0.21218028398595346,0.20537615850352833,0.2055162994322419,0.21072594881148396
2021-07-20,8.326942443847656,8.43654880018833,8.113993088055851,8.20167829258971,63408800,0.009778121160423536,1,0.3338895866203778,0.8898930764310237,1.0282289549775179,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.12358517503306687,0.1251234215883291,0.14268058101193207,0.1711541276541864,0.21041661866629302,0.23541111924385338,0.2920809067007089,0.3147315733142386,0.3418498475748666,0.3487065406290785,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,0.9765730978878063,0.9725569036862317,0.9879154919327031,0.9795233311213462,0.9751594974585301,0.9768378478398109,1.0,0.99254738423809,0.9914821560304196,0.9863715179338806,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,1.0557161868642735,1.051374513683471,1.0796037747049283,1.0803405804886912,1.0847645541366682,1.1128107769471853,1.1505626146445358,1.14230029000034,1.1345030832295149,1.1286552375143613,38.153083577937025,33.70869760920148,8.846789216995239,8.636282739639283,8.681061812986568,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554,0.21963526970709027,0.22231760859418362,0.22737432004218872,0.2260750824285607,0.22563940755851927,0.21457092166909045,0.21156414293883866,0.21218028398595346,0.20537615850352833,0.2055162994322419
2021-07-21,8.442811012268066,8.530496211115674,8.32694190385837,8.389574274079024,51116600,-0.025222386850724754,0,0.3393531248111122,0.9022758492805563,1.0425366576937394,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.12358517503306687,0.1251234215883291,0.14268058101193207,0.1711541276541864,0.21041661866629302,0.23541111924385338,0.2920809067007089,0.3147315733142386,0.3418498475748666,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,0.9765730978878063,0.9725569036862317,0.9879154919327031,0.9795233311213462,0.9751594974585301,0.9768378478398109,1.0,0.99254738423809,0.9914821560304196,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,1.0557161868642735,1.051374513683471,1.0796037747049283,1.0803405804886912,1.0847645541366682,1.1128107769471853,1.1505626146445358,1.14230029000034,1.1345030832295149,42.53882264113647,38.153083577937025,8.81328101158142,8.65043758392334,8.658371260537187,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554,0.21963526970709027,0.22231760859418362,0.22737432004218872,0.2260750824285607,0.22563940755851927,0.21457092166909045,0.21156414293883866,0.21218028398595346,0.20537615850352833
2021-07-22,8.424020767211914,8.524232072525233,8.364520080692195,8.45533694944895,37736500,0.0539036361121068,1,0.33873214566487325,0.9002677521797691,1.0402163973859315,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.12358517503306687,0.1251234215883291,0.14268058101193207,0.1711541276541864,0.21041661866629302,0.23541111924385338,0.2920809067007089,0.3147315733142386,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,0.9765730978878063,0.9725569036862317,0.9879154919327031,0.9795233311213462,0.9751594974585301,0.9768378478398109,1.0,0.99254738423809,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,1.0557161868642735,1.051374513683471,1.0796037747049283,1.0803405804886912,1.0847645541366682,1.1128107769471853,1.1505626146445358,1.14230029000034,42.01844787368429,42.53882264113647,8.775701713562011,8.661398181915283,8.63605216593478,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554,0.21963526970709027,0.22231760859418362,0.22737432004218872,0.2260750824285607,0.22563940755851927,0.21457092166909045,0.21156414293883866,0.21218028398595346
2021-07-23,8.373916625976562,8.508575815786118,8.355127152165599,8.486654663455559,34025500,0.061705301452460226,1,0.3276996967823791,0.8949131663054779,1.0340294291043703,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.12358517503306687,0.1251234215883291,0.14268058101193207,0.1711541276541864,0.21041661866629302,0.23541111924385338,0.2920809067007089,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,0.9765730978878063,0.9725569036862317,0.9879154919327031,0.9795233311213462,0.9751594974585301,0.9768378478398109,1.0,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,1.0557161868642735,1.051374513683471,1.0796037747049283,1.0803405804886912,1.0847645541366682,1.1128107769471853,1.1505626146445358,40.592503883074784,42.01844787368429,8.730136823654174,8.673674039840698,8.61108687641495,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554,0.21963526970709027,0.22231760859418362,0.22737432004218872,0.2260750824285607,0.22563940755851927,0.21457092166909045,0.21156414293883866
2021-07-26,8.602521896362305,8.602521896362305,8.367651434638807,8.373914790304987,46802600,0.02621070600210773,1,0.3159819296592117,0.9193440121680215,1.062258104858549,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.12358517503306687,0.1251234215883291,0.14268058101193207,0.1711541276541864,0.21041661866629302,0.23541111924385338,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,0.9765730978878063,0.9725569036862317,0.9879154919327031,0.9795233311213462,0.9751594974585301,0.9768378478398109,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,1.0557161868642735,1.051374513683471,1.0796037747049283,1.0803405804886912,1.0847645541366682,1.1128107769471853,49.08282406603668,40.592503883074784,8.704614162445068,8.689206771850586,8.610271164028983,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554,0.21963526970709027,0.22231760859418362,0.22737432004218872,0.2260750824285607,0.22563940755851927,0.21457092166909045
2021-07-27,8.502312660217285,8.580602833142503,8.424022487292069,8.564945037480106,51901800,0.04162082329957606,1,0.30487748193088693,0.908634738501097,1.0498840505336489,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.12358517503306687,0.1251234215883291,0.14268058101193207,0.1711541276541864,0.21041661866629302,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,0.9765730978878063,0.9725569036862317,0.9879154919327031,0.9795233311213462,0.9751594974585301,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,1.0557161868642735,1.051374513683471,1.0796037747049283,1.0803405804886912,1.0847645541366682,45.98066365022417,49.08282406603668,8.674863910675048,8.694530506134033,8.599989401761203,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554,0.21963526970709027,0.22231760859418362,0.22737432004218872,0.2260750824285607,0.22563940755851927
2021-07-28,8.677682876586914,8.73718357797301,8.517971442156135,8.589998261182823,46727100,0.03464454606498801,1,0.2847848912355113,0.9273764005711703,1.07153914608978,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.12358517503306687,0.1251234215883291,0.14268058101193207,0.1711541276541864,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,0.9765730978878063,0.9725569036862317,0.9879154919327031,0.9795233311213462,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,1.0557161868642735,1.051374513683471,1.0796037747049283,1.0803405804886912,51.73032012061529,45.98066365022417,8.651846647262573,8.70110689163208,8.607388780316032,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554,0.21963526970709027,0.22231760859418362,0.22737432004218872,0.2260750824285607
2021-07-29,8.708998680114746,8.7434465473841,8.611919032808935,8.70586700151693,43916600,0.04638609503433355,1,0.25264024499794574,0.930723093181359,1.0754060895870892,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.12358517503306687,0.1251234215883291,0.14268058101193207,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,0.9765730978878063,0.9725569036862317,0.9879154919327031,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,1.0557161868642735,1.051374513683471,1.0796037747049283,52.69850855994554,51.73032012061529,8.626480627059937,8.710251159667969,8.617065913630196,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554,0.21963526970709027,0.22231760859418362,0.22737432004218872
2021-07-30,8.427153587341309,8.715261427819069,8.40210075761744,8.643234617026273,74150400,0.09067255164396903,1,0.2300040108175919,0.9159292553026521,1.0406032448259737,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.12358517503306687,0.1251234215883291,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,0.9765730978878063,0.9725569036862317,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,1.0557161868642735,1.051374513683471,44.12097912530869,52.69850855994554,8.592815923690797,8.715011196136475,8.598979025412207,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554,0.21963526970709027,0.22231760859418362
2021-08-02,8.270573616027832,8.583734300004066,8.258047499268216,8.517970843076226,70528800,0.08443756432098648,1,0.20184607549153358,0.9056927055764902,1.0212684095776503,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.12358517503306687,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,0.9765730978878063,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,1.0557161868642735,40.20570651863448,44.12097912530869,8.549443197250366,8.71801752090454,8.567702319756552,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554,0.21963526970709027
2021-08-03,8.408364295959473,8.414627652852344,8.076414145622895,8.254915635923634,71850400,0.06666323382983563,1,0.1684173339406593,0.9322916606112756,1.0411011798492877,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.11497042012445939,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,0.9655290224660177,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,1.043777081417943,44.84419427699356,40.20570651863448,8.51812710762024,8.723654384613036,8.552527269871117,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584,0.21871032249703554
2021-08-04,8.229863166809082,8.383311833578695,8.126520162768053,8.314416099346932,87970600,0.08012225774965964,1,0.17635610772069246,0.9319148896683339,1.0189996474201797,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.144500967348362,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,0.9260377031434263,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,1.00108532066838,40.464928881900555,44.84419427699356,8.496362447738647,8.722965450286866,8.521797355293781,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727,0.21986455495289584
2021-08-05,8.878106117248535,9.075397098828883,8.787289225978444,9.003370279942935,223915900,-0.004350026301460419,0,0.1854424062394764,0.9782608981808844,1.0992633558867368,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.15541371062183915,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,0.9387552777478229,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,1.0233491205111722,56.918697434578995,40.464928881900555,8.501059865951538,8.7386861038208,8.555731523098997,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255,0.2220548214116727
2021-08-06,8.890631675720215,8.93760625641963,8.774762556505062,8.925079542284692,51106100,-0.007245693565343991,0,0.20385466882209172,0.9796410646171603,1.1008142370384255,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.1824890224737999,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,0.920013717596092,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,1.008067448099065,57.165037401489705,56.918697434578995,8.515152025222779,8.753091526031493,8.58762677572959,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068,0.22453601050388255
2021-08-09,8.82800006866455,8.834262828547221,8.66515636558277,8.75284157431295,75381900,0.015583846260960321,1,0.21249427368889218,0.9727398121018574,1.093059358954368,0.20385466882209172,0.1854424062394764,0.17635610772069246,0.1684173339406593,0.20184607549153358,0.2300040108175919,0.25264024499794574,0.2847848912355113,0.30487748193088693,0.3159819296592117,0.3276996967823791,0.33873214566487325,0.3393531248111122,0.3338895866203778,0.31360937410342726,0.2717951769385175,0.23949644707125692,0.21684913216365131,0.20583845183104751,0.19686675377169918,0.9796410646171603,0.9782608981808844,0.9319148896683339,0.9322916606112756,0.9056927055764902,0.9159292553026521,0.930723093181359,0.9273764005711703,0.908634738501097,0.9193440121680215,0.8949131663054779,0.9002677521797691,0.9022758492805563,0.8898930764310237,0.8781794994178493,0.8929050692046908,0.906292145400473,0.9260377031434263,0.9337351878733686,0.9280458002442135,1.1008142370384255,1.0992633558867368,1.0189996474201797,1.0411011798492877,1.0212684095776503,1.0406032448259737,1.0754060895870892,1.07153914608978,1.0498840505336489,1.062258104858549,1.0340294291043703,1.0402163973859315,1.0425366576937394,1.0282289549775179,1.014694476094269,1.003762241601082,1.005943530719118,1.014667984180151,1.0231021886274168,1.0168682745467066,55.45743417986785,57.165037401489705,8.522354698181152,8.767371654510498,8.610519470294824,0.2699945666103311,0.2734191248005532,0.28192492671485975,0.23857038784524884,0.23524163820323568,0.22732072520121926,0.21975410400624765,0.21256898352967984,0.21880294268002715,0.21756694459728118,0.22057213963782313,0.21947226870815587,0.22455100756105098,0.22953862415551346,0.231537417763068
