Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2020-11-23,7.604401111602783,7.604401111602783,7.283259239307775,7.286288372623541,125649000,0.07569716668699367,1,0.5937649742062594,1.0,1.4148814846402211,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.15995241909434316,0.15987086805729872,0.15995606095446904,0.16020632932741274,0.1695331448157224,0.1573696439357934,0.15310764037441865,0.13342614417536625,0.13483752945205782,0.13359579455275364,0.12991989769480466,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,0.9342483152671053,0.9408702608073352,0.9328287472784433,0.9295173650247213,0.8959320407267518,0.9124883563828426,0.8831598747617357,0.9403973444668526,0.9578997161586034,0.9730369105354219,1.0000000000000002,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062,1.1133036432403582,1.121194731695968,1.1116120049598517,1.1076659727679967,1.0676437824259695,1.0873732336193531,1.0,1.0452154542336372,1.064668666735349,1.0814930756827807,1.0956887638259813
2020-11-24,7.943719863891602,8.08005396354613,7.768000678702578,7.768000678702578,153293500,0.016781009974795813,1,0.6732663612544212,0.9831270805529752,1.4780154268085455,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.15995241909434316,0.15987086805729872,0.15995606095446904,0.16020632932741274,0.1695331448157224,0.1573696439357934,0.15310764037441865,0.13342614417536625,0.13483752945205782,0.13359579455275364,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,0.9342483152671053,0.9408702608073352,0.9328287472784433,0.9295173650247213,0.8959320407267518,0.9124883563828426,0.8831598747617357,0.9403973444668526,0.9578997161586034,0.9730369105354219,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062,1.1133036432403582,1.121194731695968,1.1116120049598517,1.1076659727679967,1.0676437824259695,1.0873732336193531,1.0,1.0452154542336372,1.064668666735349,1.0814930756827807
2020-11-25,7.952809333801269,8.028550375075566,7.777090141159229,7.937661356689724,73971200,0.026285851333323507,1,0.7314154625637287,0.9842520074347354,1.4797066214853702,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.15995241909434316,0.15987086805729872,0.15995606095446904,0.16020632932741274,0.1695331448157224,0.1573696439357934,0.15310764037441865,0.13342614417536625,0.13483752945205782,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,0.9342483152671053,0.9408702608073352,0.9328287472784433,0.9295173650247213,0.8959320407267518,0.9124883563828426,0.8831598747617357,0.9403973444668526,0.9578997161586034,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062,1.1133036432403582,1.121194731695968,1.1116120049598517,1.1076659727679967,1.0676437824259695,1.0873732336193531,1.0,1.0452154542336372,1.064668666735349
2020-11-26,7.822535514831543,7.861921184247384,7.743764753858212,7.8588914729186,41935900,0.07745909398852047,1,0.7587786804226028,0.9681291177167376,1.4554677614241356,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.15995241909434316,0.15987086805729872,0.15995606095446904,0.16020632932741274,0.1695331448157224,0.1573696439357934,0.15310764037441865,0.13342614417536625,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,0.9342483152671053,0.9408702608073352,0.9328287472784433,0.9295173650247213,0.8959320407267518,0.9124883563828426,0.8831598747617357,0.9403973444668526,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062,1.1133036432403582,1.121194731695968,1.1116120049598517,1.1076659727679967,1.0676437824259695,1.0873732336193531,1.0,1.0452154542336372
2020-11-27,7.725586414337158,7.89524618947914,7.710438436824916,7.8528313901582205,49863500,0.08117658306715292,1,0.7423484442089336,0.9561305467997884,1.4374293274661039,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.15995241909434316,0.15987086805729872,0.15995606095446904,0.16020632932741274,0.1695331448157224,0.1573696439357934,0.15310764037441865,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,0.9342483152671053,0.9408702608073352,0.9328287472784433,0.9295173650247213,0.8959320407267518,0.9124883563828426,0.8831598747617357,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062,1.1133036432403582,1.121194731695968,1.1116120049598517,1.1076659727679967,1.0676437824259695,1.0873732336193531,1.0
2020-11-30,7.543808460235596,7.840713237384575,7.525630770046037,7.65287575708965,90207700,0.10923697607024496,1,0.7172921468810141,0.9336334255031151,1.3195546818105797,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.15995241909434316,0.15987086805729872,0.15995606095446904,0.16020632932741274,0.1695331448157224,0.1573696439357934,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,0.9342483152671053,0.9408702608073352,0.9328287472784433,0.9295173650247213,0.8959320407267518,0.9124883563828426,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062,1.1133036432403582,1.121194731695968,1.1116120049598517,1.1076659727679967,1.0676437824259695,1.0873732336193531
2020-12-01,7.75588321685791,7.807387151191722,7.661964481728602,7.695290148985783,58866000,0.08789060074394106,1,0.6801556786097764,0.9598801260300063,1.3284898787051502,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.15995241909434316,0.15987086805729872,0.15995606095446904,0.16020632932741274,0.1695331448157224,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,0.9342483152671053,0.9408702608073352,0.9328287472784433,0.9295173650247213,0.8959320407267518,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062,1.1133036432403582,1.121194731695968,1.1116120049598517,1.1076659727679967,1.0676437824259695
2020-12-02,7.849803924560547,8.028552884056907,7.674084677004961,7.755885165830441,88093300,0.08799657300419539,1,0.6520295913429328,0.9715038983620189,1.344577370754099,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.15995241909434316,0.15987086805729872,0.15995606095446904,0.16020632932741274,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,0.9342483152671053,0.9408702608073352,0.9328287472784433,0.9295173650247213,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062,1.1133036432403582,1.121194731695968,1.1116120049598517,1.1076659727679967
2020-12-03,8.070965766906738,8.146706813751909,7.892216850123469,7.922513384433203,62424500,0.060059995124672305,1,0.6232467668421008,0.9907028633070093,1.3633565278527484,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.15995241909434316,0.15987086805729872,0.15995606095446904,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,0.9342483152671053,0.9408702608073352,0.9328287472784433,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062,1.1133036432403582,1.121194731695968,1.1116120049598517
2020-12-04,8.340604782104492,8.35272304983329,8.198211235747152,8.237596906047067,61652400,0.020704551852452457,1,0.6001373561769199,0.9985491835828268,1.4089042506594747,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.15995241909434316,0.15987086805729872,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,0.9342483152671053,0.9408702608073352,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062,1.1133036432403582,1.121194731695968
2020-12-07,8.180032730102539,8.419374705873823,8.080054575404507,8.261833196089558,72664200,0.0007406685440063399,1,0.5327243099070071,0.971572476088479,1.2832700563382744,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.15995241909434316,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,0.9342483152671053,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062,1.1133036432403582
2020-12-08,8.07702350616455,8.222446147116568,8.016430450172106,8.12246800922978,46276700,0.02325603087737438,1,0.502670682871097,0.9593376929203034,1.2246205971225206,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.19669586918650184,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,0.9524019436630256,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426,1.218150792986062
2020-12-09,8.161855697631836,8.170944253788939,7.998254752503739,8.067936379713846,52448300,0.03749050924211117,1,0.5032082980264377,0.969413523303301,1.2374826680191313,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.29163807724262,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,0.9969762550333614,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774,1.3010143637892426
2020-12-10,8.428462028503418,8.54358872183677,8.219416616398913,8.237594880309372,97537100,0.012940655584601002,1,0.5095469682122538,0.9865247851831752,1.2779049354372483,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.34877834017131154,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,0.9794519932772495,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194,1.289740619817774
2020-12-11,8.352723121643066,8.434523596484574,8.264863801814252,8.328486008118736,48334300,0.025389837146120975,1,0.4681275168568899,0.9776597860210821,1.2594792710686773,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.36697874856133433,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,0.9379280984917094,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861,1.2350620299884194
2020-12-14,8.367871284484863,8.564797894823682,8.367871284484863,8.492086557676657,53159500,0.02606803080205733,1,0.43493370932973685,0.9770074422354046,1.2019148714812222,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.39700885091579297,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,0.968749905054582,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892,1.275648129330861
2020-12-15,8.437552452087402,8.479967251988262,8.367870830005044,8.367870830005044,47208200,0.03806106077311844,1,0.41335357945646334,0.9851432054440907,1.211923490012312,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.43267843451341564,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,0.9856115845402245,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481,1.3128519280403892
2020-12-16,8.540559768676758,8.55570774542078,8.322425205269917,8.437551908814255,59399200,0.06562602382064253,1,0.398792024096362,0.9971700294105511,1.2062473856930107,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.47124442759424295,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,0.9813587876152231,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438,1.335400037028481
2020-12-17,8.555707931518555,8.601152440597367,8.504204000467025,8.573885619578423,39297700,0.0658640711334244,1,0.36641450382521357,0.994716462777207,1.208386874476051,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.5025655518885341,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,0.9755591976894479,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673,1.3275081500862438
2020-12-18,8.513293266296387,8.579945175461688,8.489056155885525,8.513293266296387,44707900,0.10320275887254549,1,0.32413662347060873,0.9897851857750729,1.1688851085170928,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.5328254926384999,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,0.9867439068921297,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211,1.3427279262495673
2020-12-21,8.186091423034668,8.328484364659431,8.034609348934952,8.237595351342902,99988800,0.1517395857446271,1,0.3015749955411608,0.9517435575721673,1.0877615010847244,0.32413662347060873,0.36641450382521357,0.398792024096362,0.41335357945646334,0.43493370932973685,0.4681275168568899,0.5095469682122538,0.5032082980264377,0.502670682871097,0.5327243099070071,0.6001373561769199,0.6232467668421008,0.6520295913429328,0.6801556786097764,0.7172921468810141,0.7423484442089336,0.7587786804226028,0.7314154625637287,0.6732663612544212,0.5937649742062594,0.9897851857750729,0.994716462777207,0.9971700294105511,0.9851432054440907,0.9770074422354046,0.9776597860210821,0.9865247851831752,0.969413523303301,0.9593376929203034,0.971572476088479,0.9985491835828268,0.9907028633070093,0.9715038983620189,0.9598801260300063,0.9336334255031151,0.9561305467997884,0.9681291177167376,0.9842520074347354,0.9831270805529752,1.0,1.1688851085170928,1.208386874476051,1.2062473856930107,1.211923490012312,1.2019148714812222,1.2594792710686773,1.2779049354372483,1.2374826680191313,1.2246205971225206,1.2832700563382744,1.4089042506594747,1.3633565278527484,1.344577370754099,1.3284898787051502,1.3195546818105797,1.4374293274661039,1.4554677614241356,1.4797066214853702,1.4780154268085455,1.4148814846402211
