Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2021-03-02,6.916802883148193,7.023747588021702,6.50160607596557,6.869621536867144,147772300,0.05866325850860088,1,0.8994001060781606,0.7111900461025199,1.063860652634351,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.20491485936219056,0.22806088220714107,0.24160274998361903,0.3000063460619685,0.3482498965040087,0.3970898337060063,0.4333088303759532,0.44530998802100136,0.45499959199646384,0.4550646810589278,0.44708145878934136,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,0.9451647027623474,0.9332002979669766,0.9008425041876814,0.8726234982900324,0.890684355303157,0.9080603821387044,0.9074305110389068,0.9112090693900884,0.9023929741996783,0.866813562424196,0.8403653723169097,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,1.0719942430782627,1.0584243615274485,1.0478704155506746,1.0380702820425016,1.0595554230801683,1.087071292433186,1.0863172513980395,1.0908406976260083,1.0802866373659614,1.0376932615249281,1.006031195028061,8.311802220344543,8.702653856277466,8.266744297742843,7.741164129430597,7.607293367385864,7.504981338276583,7.326792104244232,7.036847622498222,7.029198551177979,7.265713842983904,7.452449834346771,7.559767096383231,7.597794836445859
2021-03-03,6.665168762207031,6.885348582323873,6.441842839009563,6.857039654032034,185688500,0.1363850663391395,1,0.9668517775846794,0.6853168666731737,1.0346680179536645,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.20491485936219056,0.22806088220714107,0.24160274998361903,0.3000063460619685,0.3482498965040087,0.3970898337060063,0.4333088303759532,0.44530998802100136,0.45499959199646384,0.4550646810589278,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,0.9451647027623474,0.9332002979669766,0.9008425041876814,0.8726234982900324,0.890684355303157,0.9080603821387044,0.9074305110389068,0.9112090693900884,0.9023929741996783,0.866813562424196,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,1.0719942430782627,1.0584243615274485,1.0478704155506746,1.0380702820425016,1.0595554230801683,1.087071292433186,1.0863172513980395,1.0908406976260083,1.0802866373659614,1.0376932615249281,8.2120920419693,8.662203569412231,8.27421469092369,7.739620009335605,7.605967790739877,7.504131025426528,7.331573729515076,7.046243284059607,7.019593594624446,7.25562952962415,7.444365844130516,7.554454135894775,7.595942733162328
2021-03-04,6.989147186279297,7.045765038004101,6.643150270082529,6.699767521864004,127843200,0.04590469024862953,1,0.9842796785187438,0.7186285330954651,1.0849608351131215,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.20491485936219056,0.22806088220714107,0.24160274998361903,0.3000063460619685,0.3482498965040087,0.3970898337060063,0.4333088303759532,0.44530998802100136,0.45499959199646384,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,0.9451647027623474,0.9332002979669766,0.9008425041876814,0.8726234982900324,0.890684355303157,0.9080603821387044,0.9074305110389068,0.9112090693900884,0.9023929741996783,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,1.0719942430782627,1.0584243615274485,1.0478704155506746,1.0380702820425016,1.0595554230801683,1.087071292433186,1.0863172513980395,1.0908406976260083,1.0802866373659614,8.110809063911438,8.626786012649536,8.287110936641692,7.739820176904852,7.603810903004238,7.506389099008897,7.337990972995758,7.0569518130758535,7.01081128854018,7.246627745135077,7.436880141496658,7.550163694109235,7.594845878450494
2021-03-05,7.04262113571167,7.303691933598062,7.011167299776788,7.058348653622576,126306300,0.07190729619057512,1,0.9827971288863803,0.7241267583889383,1.093261868026957,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.20491485936219056,0.22806088220714107,0.24160274998361903,0.3000063460619685,0.3482498965040087,0.3970898337060063,0.4333088303759532,0.44530998802100136,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,0.9451647027623474,0.9332002979669766,0.9008425041876814,0.8726234982900324,0.890684355303157,0.9080603821387044,0.9074305110389068,0.9112090693900884,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,1.0719942430782627,1.0584243615274485,1.0478704155506746,1.0380702820425016,1.0595554230801683,1.087071292433186,1.0863172513980395,1.0908406976260083,8.00779619216919,8.590299034118653,8.297884052991867,7.741936202482743,7.601946112087795,7.508092136944041,7.345540564060212,7.069383467798648,7.001448310338533,7.2381791197020435,7.429783637821674,7.5460612610408235,7.593897853399578
2021-03-08,6.636859893798828,7.00802086813555,6.59282344942342,6.901076160277736,141142800,0.11469199563401355,1,0.9952148062919112,0.6824061309230787,1.0302734884508995,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.20491485936219056,0.22806088220714107,0.24160274998361903,0.3000063460619685,0.3482498965040087,0.3970898337060063,0.4333088303759532,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,0.9451647027623474,0.9332002979669766,0.9008425041876814,0.8726234982900324,0.890684355303157,0.9080603821387044,0.9074305110389068,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,1.0719942430782627,1.0584243615274485,1.0478704155506746,1.0380702820425016,1.0595554230801683,1.087071292433186,1.0863172513980395,7.886382627487182,8.545382270812988,8.303309905529023,7.742508081956343,7.598149119104658,7.508573975282557,7.351360158920288,7.079941540179045,6.991020717987648,7.227767317870567,7.42153547257185,7.541495152882168,7.590722247173912
2021-03-09,6.790986061096191,6.90422177715016,6.561369725714217,6.718641286925442,122648000,0.05604452548952965,1,0.9828569967631856,0.6982534809021959,1.0541992766374768,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.20491485936219056,0.22806088220714107,0.24160274998361903,0.3000063460619685,0.3482498965040087,0.3970898337060063,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,0.9451647027623474,0.9332002979669766,0.9008425041876814,0.8726234982900324,0.890684355303157,0.9080603821387044,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,1.0719942430782627,1.0584243615274485,1.0478704155506746,1.0380702820425016,1.0595554230801683,1.087071292433186,7.772360754013062,8.504428749084473,8.309993952512741,7.744767080653798,7.5939701795578,7.5084452516892375,7.358343551158905,7.09033551838087,6.981548846684969,7.218158138209376,7.414350660145283,7.537351792199271,7.588138776076468
2021-03-10,7.026894092559815,7.026894092559815,6.787841224063964,6.901076951231328,111744100,0.0214858176638697,1,0.9624928273701998,0.7225096938674851,1.0908204791969442,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.20491485936219056,0.22806088220714107,0.24160274998361903,0.3000063460619685,0.3482498965040087,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,0.9451647027623474,0.9332002979669766,0.9008425041876814,0.8726234982900324,0.890684355303157,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,1.0719942430782627,1.0584243615274485,1.0478704155506746,1.0380702820425016,1.0595554230801683,7.681615042686462,8.474987516403198,8.320177298784255,7.750800583579323,7.592307591438294,7.509907747717465,7.364320454597473,7.101331246417502,6.973056895916279,7.2089719706568225,7.408116352558136,7.534084976741246,7.586938502914027
2021-03-11,7.325710773468018,7.388619047984492,7.111821320236325,7.114966823953672,130577500,-0.003864382053942239,0,0.9368648703535551,0.7532342139472853,1.1372073110983176,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.20491485936219056,0.22806088220714107,0.24160274998361903,0.3000063460619685,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,0.9451647027623474,0.9332002979669766,0.9008425041876814,0.8726234982900324,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,1.0719942430782627,1.0584243615274485,1.0478704155506746,1.0380702820425016,7.6147746562957765,8.449886951446533,8.326782721281052,7.759064505316994,7.5918807097843715,7.5128319600049185,7.371571273803711,7.111971438449362,6.9652424317139845,7.200946368842289,7.4031066939234735,7.531971317018781,7.586784120609885
2021-03-12,7.287964820861816,7.35401859449196,7.190456612193938,7.28167381386558,68123200,0.012516054402095689,1,0.9003371894858878,0.7493531512326617,1.1313478150582055,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.20491485936219056,0.22806088220714107,0.24160274998361903,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,0.9451647027623474,0.9332002979669766,0.9008425041876814,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,1.0719942430782627,1.0584243615274485,1.0478704155506746,7.541957950592041,8.419816608428954,8.32713657617569,7.767757329073819,7.592622126851763,7.514886564366957,7.3776582956314085,7.122680002710093,6.956314991070674,7.192996677859076,7.396941713988781,7.529881898335048,7.586222210683321
2021-03-15,7.438943862915039,7.445234868620595,7.265945405615539,7.269090908468317,68295000,0.007611311772960372,1,0.8475941617554107,0.7648769118041749,1.1547850590001014,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.20491485936219056,0.22806088220714107,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,0.9451647027623474,0.9332002979669766,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,1.0719942430782627,1.0584243615274485,7.472286653518677,8.391318950653076,8.330164021253585,7.779252442446622,7.594823929241725,7.517977285385132,7.384673204421997,7.133456949565722,6.948730378884536,7.18567606991735,7.3911225035786625,7.527783564158848,7.585854846552799
2021-03-16,7.322565078735352,7.448382224429745,7.306837560558881,7.432654706253274,43407900,0.023625451371442452,1,0.7735743528812703,0.7529107716257758,1.136718988919202,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.20491485936219056,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,0.9451647027623474,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,1.0719942430782627,7.39113450050354,8.359927577972412,8.335550588369369,7.790604600039395,7.596351715496608,7.5194028153139,7.391924011707306,7.142866341964059,6.9416417690423815,7.178095151638162,7.385181982815266,7.525159000669207,7.584443175165277
2021-03-17,7.574198246002197,7.589925161901089,7.269091637982649,7.2785275475446305,77966400,0.0008306973356302372,1,0.6316826393710687,0.7787838529977257,1.175781284221261,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.23456809460649447,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,0.9833834083373062,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,1.1153414313878969,7.3044777631759645,8.333128461837768,8.341251665353775,7.803386471488259,7.598733251435416,7.522826604282154,7.399159119129181,7.152111648476642,6.9390655700977035,7.171316863750589,7.380551353096962,7.522795494624547,7.583693696323194
2021-03-18,7.309981822967529,7.517580228099172,7.256509470134024,7.511289221896789,77198900,0.02796921072425751,1,0.4462254773081692,0.8157247228669866,1.1347656261808838,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.25002876255076273,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,0.9466364937109003,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,1.1032795176241026,7.209642934799194,8.297459239959716,8.34105505347252,7.81308012008667,7.599519613810948,7.523919091505163,7.404774329662323,7.160891968271007,6.936574035424453,7.163985395431519,7.374959315359592,7.519633062907627,7.582411122322083
2021-03-19,7.549036979675293,7.561618995947659,7.291111645527356,7.3194205821966225,90244500,0.0016666163449805538,1,0.31791147276852916,0.9504951097631137,1.1718753729850326,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.25162391147803065,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,0.8838938803800542,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,1.03015467970583,7.1572715759277346,8.2594624710083,8.342273932695388,7.827320354635066,7.6023729733058385,7.527361387365005,7.411175916194916,7.170561220334924,6.9349535465240475,7.157966335888567,7.369920419156552,7.516898276465279,7.581514327149642
2021-03-22,7.398054599761963,7.479835885977181,7.306836803618423,7.451526956135628,44129300,0.021258607482059988,1,0.31161450647041056,0.9314850010360811,1.14843761089015,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.5126503989728355,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,0.7008408723881777,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,1.0126168440456362,7.18636679649353,8.218068590164185,8.34215596318245,7.837299945137717,7.6045298406056,7.5292309732998115,7.417074217796325,7.1798475410627285,6.931312746268052,7.151459190763276,7.364778125286103,7.513441527230399,7.579684920060007
2021-03-23,7.171583652496338,7.432654445636897,7.171583652496338,7.287964883147565,57124700,0.05263179591408207,1,0.29839582485825594,0.9029701681562116,1.1132813748680297,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.573337521422308,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,0.7781368702973104,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,1.1242987286842816,7.1665506839752195,8.166483497619629,8.338145524263382,7.8455066550861705,7.6041478974478585,7.5304159472970404,7.4209437394142155,7.1886278484178625,6.9273815925304705,7.143813187500526,7.359005673229694,7.509575466428484,7.57715410558801
2021-03-24,7.177872657775879,7.404344048869823,7.17787265777588,7.294253855970632,63338300,0.03856311229123066,1,0.27349299481804684,0.9037620133650206,1.1142576491169849,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.6138946075172953,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,0.7891331247694642,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,1.140186775370217,7.141701722145081,8.114269294738769,8.329181015491486,7.854170855608854,7.604035544395447,7.530268764495849,7.424860427379608,7.19833808152572,6.922458424934974,7.136026170335967,7.3533401265740395,7.505780210494995,7.574534399885881
2021-03-25,7.297401428222656,7.328855263734466,6.970276259397423,7.140129850889784,79214500,0.019396279084355816,1,0.27358620624731317,0.9614589436076649,1.1328127075736973,0.27349299481804684,0.29839582485825594,0.31161450647041056,0.31791147276852916,0.4462254773081692,0.6316826393710687,0.7735743528812703,0.8475941617554107,0.9003371894858878,0.9368648703535551,0.9624928273701998,0.9828569967631856,0.9952148062919112,0.9827971288863803,0.9842796785187438,0.9668517775846794,0.8994001060781606,0.8373246495014558,0.7653082059587021,0.6814751857223565,0.9037620133650206,0.9029701681562116,0.9314850010360811,0.9504951097631137,0.8157247228669866,0.7787838529977257,0.7529107716257758,0.7648769118041749,0.7493531512326617,0.7532342139472853,0.7225096938674851,0.6982534809021959,0.6824061309230787,0.7241267583889383,0.7186285330954651,0.6853168666731737,0.7111900461025199,0.7115132923092369,0.7192754177384842,0.7500000849043789,1.1142576491169849,1.1132813748680297,1.14843761089015,1.1718753729850326,1.1347656261808838,1.175781284221261,1.136718988919202,1.1547850590001014,1.1313478150582055,1.1372073110983176,1.0908204791969442,1.0541992766374768,1.0302734884508995,1.093261868026957,1.0849608351131215,1.0346680179536645,1.063860652634351,1.0280369951877446,1.0392521786408255,1.0836450169093228,7.141858959197998,8.066081256866456,8.317307007312774,7.862063039432872,7.606237360409328,7.530010590833776,7.4276919937133785,7.208007310784382,6.919930597452017,7.1290634730766556,7.347388838231564,7.50217677116394,7.571896719932556
