Date,Close,High,Low,Open,Volume
2014-11-28,3.7469465732574463,3.957055802325041,3.7352738537703347,3.9249556150107954,46109000
2014-12-01,3.595201253890991,3.659401355796076,3.5631013420882534,3.6331376650940137,698950612
2014-12-02,3.5514280796051025,3.665237295845785,3.5280826421659217,3.647728078616616,482364084
2014-12-03,3.709009885787964,3.7352735722292723,3.563100764046973,3.577691731880985,39791800
2014-12-04,3.5806097984313965,3.732355132584478,3.551427864252183,3.732355132584478,36498300
2014-12-05,3.5543465614318848,3.60979190940301,3.516410153536026,3.5952009404738976,60072900
2014-12-08,3.3588290214538574,3.5455925732277187,3.329647077339369,3.5455925732277187,44385600
2014-12-09,3.3325648307800293,3.335483080416519,3.154555777448202,3.2391830688091825,69233104
2014-12-10,3.1749820709228516,3.3150546742887963,3.157472856352346,3.312136703776649,51653800
2014-12-11,3.1020278930664062,3.22167332572238,3.011564117134089,3.1808186723497918,64604800
2014-12-12,2.973628282546997,3.119537429014064,2.950282841376235,3.107864708428683,46321800
2014-12-15,2.6438729763031006,3.0028092235402055,2.6292820108537307,2.9794637901410206,100442600
2014-12-16,2.7343368530273438,2.8948369393737883,2.497964236409476,2.5096369547819686,92073400
2014-12-17,2.763519048690796,2.877327993979178,2.734337110858112,2.7722735187207674,90951200
2014-12-18,2.7927000522613525,3.020318445973204,2.7372547173620156,2.8860820644121836,88693200
2014-12-19,2.868572473526001,2.9123450859466447,2.7926996855840347,2.9035906191224123,64103300
2014-12-22,3.026155710220337,3.026155710220337,2.8335556784911153,2.889001032537558,53678500
2014-12-23,3.183737277984619,3.2070827172972796,2.9736280458710884,3.026155423474368,45011000
2014-12-26,3.011563301086426,3.1749815919955298,2.979463403898692,3.172063343624059,27059500
2014-12-29,2.9998910427093506,3.075763842124256,2.9356912385578386,2.9619546430018984,24392000
2014-12-30,2.9269373416900635,3.0203193828058255,2.9211011206638564,2.9648737524090283,27623700
2015-01-02,2.731419324874878,2.9152648964962107,2.7285013532361635,2.9152648964962107,49559500
2015-01-05,2.4979641437530518,2.681809381725593,2.4892093965737514,2.667218693025855,78385100
2015-01-06,2.416254997253418,2.5767550881002292,2.3462186850546676,2.541736932000854,84723300
2015-01-07,2.5300638675689697,2.547572804076286,2.4396001012827426,2.4979639651058716,85531000
2015-01-08,2.6934828758239746,2.7401740393362095,2.550491970285461,2.5650829414893073,83306300
2015-01-09,2.7751920223236084,2.7751920223236084,2.605937435312247,2.6847282293970345,50813100
2015-01-12,2.5796732902526855,2.795618721406076,2.565082322569443,2.7051552227091835,58728900
2015-01-13,2.65262770652771,2.740173229580351,2.5825913994054153,2.5971820879979006,65834800
2015-01-14,2.600100040435791,2.614691005663391,2.5213092734859712,2.591345572619036,55736500
2015-01-15,2.7168281078338623,2.7401735462391295,2.5884279183053143,2.626364325288768,80907800
2015-01-16,2.7547638416290283,2.810209458618227,2.6964002539821386,2.7606003395434864,56978300
2015-01-19,2.6759731769561768,2.7839458880788914,2.6701366788038166,2.7285005471292187,30873100
2015-01-20,2.7168281078338623,2.874409956219205,2.67013695272375,2.801455391627851,72842900
2015-01-21,2.8889999389648438,2.8948364362865573,2.71974541282829,2.7576818105208982,48003500
2015-01-22,2.9853007793426514,3.052419126401848,2.9094282403751803,2.9473646490087106,74782400
2015-01-23,2.9123458862304688,3.037827817823415,2.8831642293643696,2.9502822906260002,43659400
2015-01-26,2.868572473526001,2.909427115871556,2.8189633643562138,2.8568997583271973,33202100
2015-01-27,2.959036350250244,3.0261543959085344,2.781027088061834,2.8364726963268945,58750400
2015-01-28,2.658463716506958,2.7839456322564127,2.6117728487767957,2.751845730266807,106337900
2015-01-29,2.5300638675689697,2.6497092874672337,2.4337638818801466,2.6409548192135754,111506300
2015-01-30,2.422091245651245,2.433763963145728,2.357891160281821,2.392909312765269,87497200
2015-02-02,2.5650827884674072,2.5650827884674072,2.372482759305288,2.4687827738863475,57585100
2015-02-03,2.9094278812408447,2.918182350368073,2.6292823644735273,2.6292823644735273,98061700
2015-02-04,2.9240188598632812,3.145800507833903,2.7897824600997057,3.005727888062984,117595000
2015-02-05,2.868572473526001,3.0028088374619863,2.830636079555018,2.8773269403502333,78992700
2015-02-06,2.661381721496582,2.8627364180105115,2.5884271777769405,2.8598181694698463,117747100
2015-02-09,2.743091344833374,2.763518810878216,2.544655130865993,2.568000567803332,72534200
2015-02-10,2.600100040435791,2.859818330928633,2.5942638213244593,2.6905638022073024,75478700
2015-02-11,2.6497087478637695,2.6818086437898416,2.5709179930272383,2.6088541071673825,48681100
2015-02-12,2.757683038711548,2.783946731757313,2.705155930919652,2.728501374004858,61706000
2015-02-13,2.9269373416900635,2.9473648110308015,2.818964608858981,2.8248011081847935,72282500
2015-02-18,2.9298555850982666,3.0174011267013223,2.9211011144278425,2.9648737460795678,42896700
2015-02-19,2.8335559368133545,2.9094287678356654,2.8160467149237287,2.906510517804121,38492400
2015-02-20,2.8131279945373535,2.889000527068155,2.781027809332431,2.865655089627975,35272700
2015-02-23,2.772273540496826,2.7985372290926245,2.7401736312683984,2.7868645095277795,41168500
2015-02-24,2.8889999389648438,2.8889999389648438,2.798536456874363,2.816045392240484,48578000
2015-02-25,2.743091344833374,2.743091344833374,2.626364160146679,2.655546095468133,96303900
2015-02-26,2.6934828758239746,2.778110453146359,2.6730556831183665,2.7430920109372763,44179900
2015-02-27,2.786864995956421,2.8131286891363714,2.655546808356304,2.7139104163675074,46969600
2015-03-02,2.7489283084869385,2.833555601283262,2.7051556763955875,2.7547645295593015,38009000
2015-03-03,2.7927000522613525,2.8598183821916225,2.778109365071724,2.8277182024555945,42133600
2015-03-04,2.705155372619629,2.7576824695707876,2.687646154769525,2.746009750437244,48308500
2015-03-05,2.6964006423950195,2.7372552987826695,2.673055203973385,2.7168281097386338,52913800
2015-03-06,2.6993188858032227,2.728500822915521,2.675973447433215,2.6847279172470735,27181900
2015-03-09,2.6030194759368896,2.67889230707353,2.5971829758650062,2.664301335193462,37625700
2015-03-10,2.4862916469573975,2.620527776051763,2.4833733976380663,2.5767551494600847,72090500
2015-03-11,2.5504918098449707,2.576755500699833,2.5038009275694875,2.5300646184243494,44035300
2015-03-12,2.47170090675354,2.6497099571661673,2.4629461579876417,2.6176100465900016,63029900
2015-03-13,2.4337642192840576,2.4483551872626528,2.381236845880942,2.4075005325825,72933500
2015-03-16,2.4483559131622314,2.480455829592615,2.3899920239438623,2.477537579471767,53380500
2015-03-17,2.5855095386505127,2.605937004950501,2.4279276982054396,2.436682445890962,63896300
2015-03-18,2.6847283840179443,2.710992076325342,2.5300647583517017,2.582592142966497,65324600
2015-03-19,2.6030194759368896,2.6934830006539565,2.5825922822845793,2.67889230707353,42857200
2015-03-20,2.6905643939971924,2.728500800613264,2.614691580765049,2.649709738033829,65339300
2015-03-23,2.7226641178131104,2.7547640235640136,2.6847277137622845,2.713909648662783,34124600
2015-03-24,2.7489283084869385,2.757682779245287,2.6905647062652682,2.7343373383566187,36392400
2015-03-25,2.859818458557129,2.886082141479007,2.7810274097914935,2.8160455609208226,84659600
2015-03-26,2.7226641178131104,2.906509639767316,2.7168278978127445,2.8948369214670278,58862000
2015-03-27,2.731419324874878,2.804373903535742,2.675973967544459,2.713910381844064,51152500
2015-03-30,2.8335559368133545,2.8452286586398916,2.748928633996051,2.772274077649125,33372200
2015-03-31,2.8189642429351807,2.894837054524221,2.7635188980352323,2.7956188052615634,46908300
2015-04-01,2.9940550327301025,3.0261549370503764,2.8802458256498786,2.897755041469738,59374600
2015-04-02,3.119537591934204,3.1282923415551713,2.9677922163992383,2.9677922163992383,69001800
2015-04-06,3.125373601913452,3.207082637474052,3.1166191319639975,3.1516372900613976,45227600
2015-04-07,3.186655282974243,3.198328001734972,3.0524188780760766,3.0932735328884116,61721500
2015-04-08,3.0845186710357666,3.3063005975882693,3.061173234377562,3.2391825367708202,73904600
2015-04-09,3.379255771636963,3.3850922710133498,3.0874374820082124,3.1224556433677093,79280800
2015-04-10,3.4463729858398438,3.4813911356451355,3.288791172566274,3.361745720902177,70021600
2015-04-13,3.5806097984313965,3.720682414572703,3.472636808948036,3.4930642741933053,104809600
2015-04-14,3.6360557079315186,3.7177647467896446,3.4930648203549,3.6973375566500115,87127100
2015-04-15,3.892855167388916,3.9045278852610155,3.638973344946102,3.706091403135785,103042800
2015-04-16,3.7878005504608154,3.889937043861963,3.653564429750074,3.866591607364482,109852700
2015-04-17,3.779045820236206,3.8636730912671493,3.6535641773072784,3.67982758282761,71274400
2015-04-20,3.814063787460327,3.904527551971797,3.7994731000903195,3.860754654963206,52514600
2015-04-22,3.7936363220214844,3.8782635826884446,3.694418096763771,3.84908165350694,65914800
2015-04-23,3.7557010650634766,3.8695102894470677,3.4697192968220847,3.589364741833262,182613700
2015-04-24,3.857836961746216,4.021255009751764,3.8403277460244216,3.8490822147355477,106143700
2015-04-27,3.653564453125,3.828655227976314,3.6506462039692553,3.7790461055268856,53111300
2015-04-28,3.7265191078186035,3.7557007652259817,3.574773487421805,3.7236008585879965,60884300
2015-04-29,3.741110324859619,3.7732105143232144,3.6564830333367286,3.67107400324749,35821900
2015-04-30,3.811145782470703,3.837409186478716,3.7352729843155017,3.7440274523181727,48515300
2015-05-04,4.024173259735107,4.041682475461165,3.8811823981205533,3.8841006471248196,55651100
2015-05-05,4.210936546325684,4.263463630977274,3.9891546564204896,3.9979091241458358,76329800
2015-05-06,4.024173259735107,4.362682351842846,3.9599731731389545,4.304318763255226,72197500
2015-05-07,3.9862372875213623,4.100046506266985,3.8899372863902864,4.027091943088923,44978900
2015-05-08,3.9424643516540527,4.111718902685429,3.8986914502013894,4.097127935534542,43687900
2015-05-11,4.018338203430176,4.035847145925944,3.919119934955412,3.9920745113869,28040500
2015-05-12,4.006664276123047,4.102964550745914,3.977482619288457,3.997909806902626,30765100
2015-05-13,4.07961893081665,4.123391834538883,4.0125008680619505,4.047519024059998,45346800
2015-05-14,4.056273460388184,4.152573458171962,4.015419084540254,4.114637331541618,49457700
2015-05-15,4.097127437591553,4.120472870875873,3.97164552496369,4.062109287665072,54224100
2015-05-18,3.997910499572754,4.2751378181807915,3.945383396849926,4.272219846801462,82200400
2015-05-19,3.7615365982055664,3.9658092771160605,3.7323546676614177,3.954136560558304,70521100
2015-05-20,3.7469465732574463,3.8286556096672277,3.685664726375214,3.723601134283223,43164900
2015-05-21,3.9337098598480225,3.9453828569664444,3.7527825790060088,3.7527825790060088,53682900
2015-05-22,3.814063787460327,3.9833183213080243,3.770291168751259,3.945382200186577,53753700
2015-05-25,3.7440288066864014,3.7965561903027685,3.7119288935317445,3.787801440833627,24377600
2015-05-26,3.6156275272369385,3.7527818781698485,3.60687278103308,3.7352729423611657,44844200
2015-05-27,3.659400701522827,3.6944188567647247,3.5864461418606495,3.6477279831088607,47223300
2015-05-28,3.691500425338745,3.741109545723812,3.6185458692782992,3.6389733342189152,96419400
2015-05-29,3.598119020462036,3.729437178040297,3.5893645508367045,3.7090099894813324,75971600
2015-06-01,3.6068732738494873,3.691500550619675,3.574773368281331,3.6273007394833634,40498000
2015-06-02,3.7586185932159424,3.779045778941722,3.6389731711657465,3.6623186057950754,47041600
2015-06-03,3.7323551177978516,3.82281889075538,3.711927930933059,3.781964238726246,90062100
2015-06-05,3.6681554317474365,3.729437277355847,3.6243828041555344,3.6710736811334512,36719100
2015-06-08,3.6681554317474365,3.7265193062694117,3.638973772786028,3.679828150991916,23667600
2015-06-09,3.7936363220214844,3.8432454346503406,3.6681544161603172,3.6798271321730187,88228800
2015-06-10,3.8169827461242676,3.9220372175434366,3.7702918699379704,3.8811828400302133,45583600
2015-06-11,3.8228189945220947,3.8344917128044704,3.7498644356823565,3.8315734636589873,35341600
2015-06-12,3.7994742393493652,3.8053104603874344,3.7440286088398764,3.7527830795467834,30067700
2015-06-15,3.7965548038482666,3.8199002373079414,3.7644546241165737,3.784882087118429,31713200
2015-06-16,3.9045279026031494,3.9337095582632355,3.767373258272147,3.8053096610998516,49988000
2015-06-17,3.834491729736328,3.9658098805678037,3.8286552314195905,3.939546194741597,40920200
2015-06-18,3.9249558448791504,3.924955844879151,3.8374103044488423,3.875346714578629,26832100
2015-06-19,3.8374102115631104,3.9220375003274044,3.8228195204275655,3.884101369415475,36247800
2015-06-22,3.8432459831237793,3.9016095715164116,3.8315732654452526,3.881182385153876,22567300
2015-06-23,3.7848827838897705,3.919119190144676,3.779046285300632,3.8724283146298513,48007400
2015-06-24,3.857836961746216,3.895773363893818,3.808227841883932,3.811146090887488,39613200
2015-06-25,3.6769096851348877,3.863673167915375,3.6535642497873266,3.8607549189220443,48369000
2015-06-26,3.854919195175171,3.854919195175171,3.6885828773495355,3.6944190977874922,34536800
2015-06-29,3.749863862991333,3.965809257385203,3.6827455343935274,3.7936364802902616,63175500
2015-06-30,3.7031736373901367,3.7907191720061277,3.691500917994643,3.7644554837913717,32876500
2015-07-01,3.5485105514526367,3.749865338157876,3.5047379169339097,3.735274367218426,62627200
2015-07-02,3.6039557456970215,3.656482845051511,3.548510118551141,3.603955745697022,37421500
2015-07-03,3.4317824840545654,3.5922825677327133,3.4084370476976953,3.574773351315284,31574500
2015-07-06,3.3588290214538574,3.4230288532263,3.291710661310393,3.3588290214538574,51206800
2015-07-07,3.4347007274627686,3.4580461637808195,3.1574731841616956,3.315055018458316,72452800
2015-07-08,3.3442375659942627,3.49890117952561,3.306301155448913,3.3909284471886614,44001500
2015-07-10,3.4463729858398438,3.4959818226727033,3.42886377178744,3.4726363894691756,30885900
2015-07-13,3.4405367374420166,3.481391387655325,3.379254901271821,3.4638821723354685,29585400
2015-07-14,3.4989013671875,3.5251650588428904,3.3792559081348252,3.411355821102737,37058500
2015-07-15,3.4376187324523926,3.5193280386774237,3.4201097941895684,3.490146103839976,33375100
2015-07-16,3.4989013671875,3.4989013671874996,3.449292233682788,3.469719704025658,26442500
2015-07-17,3.3296456336975098,3.472636485602422,3.3238094143848214,3.4492910517526205,39929900
2015-07-20,3.1487185955047607,3.367582261397027,3.137045877789155,3.3442368259658153,48763200
2015-07-21,3.131209135055542,3.280036483022269,3.0932730141694553,3.1837364998201565,40357600
2015-07-22,3.0232369899749756,3.12829173878734,3.0144825203404695,3.09619155296153,30155200
2015-07-23,2.953200340270996,3.0816005123651276,2.953200340270996,2.9823822734649914,50696500
2015-07-24,2.9269373416900635,2.985300943450161,2.8481465488888325,2.9677920020719344,45143700
2015-07-27,2.772273540496826,2.9152644247410775,2.772273540496826,2.90650995464234,54768800
2015-07-28,2.9240188598632812,2.9823824514344976,2.804373149267842,2.8277185858963283,72306100
2015-07-29,3.122455358505249,3.1428828261593917,2.8919189418624214,2.9211008794828635,88194700
2015-07-30,3.0407464504241943,3.1895738375963,2.9882190718223702,3.160391898750932,47498400
2015-07-31,3.0611727237701416,3.1224545543509326,3.011563609571429,3.0582544750997442,37462200
2015-08-03,2.9269373416900635,3.0378283241840522,2.903591900986024,3.0232373541691264,41499600
2015-08-04,2.9648730754852295,3.049500348290631,2.947364138104549,2.9590368557915165,30786900
2015-08-05,2.9211010932922363,3.0786829557177127,2.9211010932922363,3.037828295718662,43759700
2015-08-06,3.0174002647399902,3.03199123055566,2.8423092315510083,2.8773273825288994,60293400
2015-08-07,2.82771897315979,3.078682868735513,2.8248010019062733,2.9911373302393214,65832700
2015-08-10,2.915264129638672,2.926936848021927,2.7927004474647132,2.8627370360638027,51017800
2015-08-11,2.9123458862304688,2.9123458862304683,2.763518796124379,2.8569005433751893,45648700
2015-08-12,2.8656551837921143,2.9211008082591348,2.8218825567283194,2.859818963390077,40039100
2015-08-13,2.772273540496826,2.909428204108448,2.772273540496826,2.8919189856113867,31405700
2015-08-14,2.7139101028442383,2.824801084404711,2.7139101028442383,2.8043736152359378,28018600
2015-08-17,2.6701371669769287,2.7314190172829367,2.661382696447385,2.684728136725902,33125100
2015-08-18,2.623445510864258,2.6847273430538348,2.5738363953631946,2.643872973793796,38013600
2015-08-19,2.5504918098449707,2.640955602978428,2.5183918978554787,2.6117736624064456,37036000
2015-08-20,2.535900354385376,2.614691411875497,2.4979642285192702,2.5213096651905156,38857700
2015-08-21,2.422091245651245,2.521309483504117,2.41917299670274,2.5096367660096344,39848800
2015-08-24,2.302446126937866,2.3841553043173818,2.1973916492139405,2.2645098573346796,70881000
2015-08-25,2.2907729148864746,2.4016637286526836,2.2907729148864746,2.3637276063520503,58283200
2015-08-26,2.3724822998046875,2.3724822998046875,2.290773132232604,2.3549730831358433,43893300
2015-08-27,2.6030194759368896,2.6059377259728316,2.4016646762511633,2.4075011763230467,66820200
2015-08-28,2.632200002670288,2.740172691177012,2.5125543203038734,2.530063532793919,77260900
2015-08-31,2.681809186935425,2.7109911188144005,2.486291245224588,2.5417365818352087,76576400
2015-09-01,2.506718635559082,2.652627750287322,2.492127668426348,2.553409507744191,52756400
2015-09-02,2.5738365650177,2.579673062896429,2.4308457065832805,2.5534093790412222,56050600
2015-09-03,2.5563278198242188,2.687645970655694,2.4921277298378874,2.605936942318263,56645400
2015-09-04,2.4833736419677734,2.556328212331342,2.4833736419677734,2.5096373318265943,35463400
2015-09-08,2.5213096141815186,2.5650822374796434,2.503800397882537,2.5388185521809477,29383000
2015-09-09,2.4483559131622314,2.5971830514300547,2.4396011627996863,2.570919635241368,38706300
2015-09-10,2.325791597366333,2.378318836926936,2.2791007177569083,2.3053644071121084,62858700
2015-09-11,2.23532772064209,2.331627719593021,2.214900532470549,2.3170368907776036,53647300
2015-09-14,2.2528364658355713,2.282018397454105,2.1769638054167664,2.247000107341817,52851400
2015-09-15,2.2324094772338867,2.2966094263176413,2.200309433117122,2.2324094772338867,35102900
2015-09-16,2.3754007816314697,2.4045824412050805,2.2586733084382735,2.2674279176301906,66613400
2015-09-17,2.293691635131836,2.3666460632902444,2.293691635131836,2.3491371229840454,72887600
2015-09-18,2.21781849861145,2.2645095095794314,2.188636703725071,2.2615912605159063,68097000
2015-09-21,2.1302731037139893,2.241163923749278,2.1302731037139893,2.2353275648000523,41063600
2015-09-22,2.033973217010498,2.1127641418783414,1.987282339799862,2.1127641418783414,66720700
2015-09-23,1.9902005195617676,2.0894186301626503,1.9551822237293175,2.031055035691543,64774800
2015-09-24,2.031054973602295,2.083582207020537,1.9260003676160298,1.9289186168252672,56577300
2015-09-25,1.9902005195617676,2.106927708503983,1.9756095513690979,2.077745911268429,44843100
2015-09-28,1.8793092966079712,1.9697729253715053,1.879309296607971,1.9668546764679558,37466900
2015-09-29,1.9230822324752808,1.9814458244010245,1.8968185465338063,1.908491264918955,52387600
2015-09-30,2.1127638816833496,2.118600379765682,2.03397296651891,2.1156821307245157,107779500
2015-10-01,2.0485637187957764,2.1769637410092995,2.039809111739277,2.1331909840263186,69296500
2015-10-02,2.267427444458008,2.284936520038214,2.013545639820376,2.039809183615803,88891400
2015-10-05,2.2820191383361816,2.375401043703453,2.261591807401208,2.3053645798905475,68350300
2015-10-06,2.389991283416748,2.433764186767705,2.2878550655303083,2.293691424813813,81259300
2015-10-07,2.47170090675354,2.59718257776917,2.4133373064788755,2.4833736268084734,116610600
2015-10-08,2.5534098148345947,2.5796735031722555,2.4162551525710247,2.468782529246346,68670000
2015-10-09,2.568000555038452,2.646791334735432,2.503800464630112,2.6322006454467926,71885200
2015-10-13,2.3724822998046875,2.471700544895836,2.3549730831358433,2.439600360719548,56100600
2015-10-14,2.322873115539551,2.401663892706956,2.3024457894018466,2.3549730205633748,75339100
2015-10-15,2.3345460891723633,2.3549732783967556,2.2382460852579698,2.3345460891723633,61444100
2015-10-16,2.319955825805664,2.357892244684709,2.279101295785833,2.3316285486684727,42963800
2015-10-19,2.319955825805664,2.3228740760962827,2.2645104617822382,2.3053649918020693,40096200
2015-10-20,2.3491370677948,2.389991446415848,2.325791489918815,2.334546099016033,47938700
2015-10-21,2.2615911960601807,2.3520549663543857,2.2499184784383033,2.3199547841695676,45394400
2015-10-22,2.3403828144073486,2.3666462266798325,2.2791008233558667,2.2820190730415675,46174500
2015-10-23,2.331627130508423,2.4162543893660664,2.3170363053793714,2.410418170634244,45715300
2015-10-26,2.2907729148864746,2.3724820747060784,2.2761820879131722,2.349136640228982,35069500
2015-10-27,2.21781849861145,2.2936913044658107,2.2032276707431477,2.2936913044658107,44085700
2015-10-28,2.319955825805664,2.319955825805664,2.2936922689392603,2.2966103800800464,4630900
2015-10-29,2.220736503601074,2.314118236974207,2.2090637869294327,2.2090637869294327,41336300
2015-10-30,2.2499191761016846,2.270346507849039,2.200310041250834,2.217819123112932,36951300
2015-11-03,2.4746196269989014,2.4746196269989014,2.2674287137415488,2.2878560495950193,60306200
2015-11-04,2.357891321182251,2.524227626404158,2.340382382895501,2.5038004389697646,55661500
2015-11-05,2.3666458129882812,2.384155029742253,2.2966095025715108,2.3578913437610747,92690300
2015-11-06,2.2820191383361816,2.3578918233878707,2.2557554470126164,2.3462191026106876,39680600
2015-11-09,2.3082823753356934,2.314118734927385,2.21490062186863,2.2849369369689274,36340400
2015-11-10,2.220736503601074,2.2440819369443576,2.1915547119219703,2.2178182548582845,34554300
2015-11-11,2.2528364658355713,2.2849365071261007,2.2294910318605545,2.2499183561635756,44596400
2015-11-12,2.211982250213623,2.258673124365959,2.197391421615909,2.252836765096917,41641400
2015-11-13,2.121518611907959,2.20614589088154,2.1098458933702084,2.1886368130749143,67000600
2015-11-16,2.246999979019165,2.246999979019165,2.133190925315533,2.133190925315533,56587800
2015-11-17,2.264509677886963,2.2936914749422517,2.2294913822708318,2.2761823967090784,52072800
2015-11-18,2.2820191383361816,2.3433008528414883,2.2732645281783905,2.2791008885669823,38137700
2015-11-19,2.2878549098968506,2.3287094221022167,2.223654822995789,2.3228730632157357,51878600
2015-11-23,2.357891321182251,2.3637278194775386,2.290773121434004,2.3053640888726665,47415800
2015-11-24,2.480454683303833,2.480454683303833,2.3199546187242692,2.3491365498476515,63001700
2015-11-25,2.3053643703460693,2.4366826758780036,2.3053643703460693,2.416255207649962,54732800
2015-11-26,2.3112006187438965,2.346218776203704,2.2820188208607237,2.319955088533954,21697100
2015-11-27,2.21781849861145,2.2936913044658107,2.2090640297204236,2.2791003374477343,38334200
2015-11-30,2.238245725631714,2.287854844319734,2.165291172066924,2.200309324382079,72764300
2015-12-01,2.1857187747955322,2.2645098412536484,2.1740460551313214,2.2382461524342765,35865600
2015-12-02,2.1944735050201416,2.2149008351328243,2.1448643741391993,2.2003098651737933,47713500
2015-12-03,2.328709602355957,2.384155085644168,2.2732641190677456,2.3316277124501874,76680900
2015-12-04,2.1944735050201416,2.32579167805221,2.165291704251882,2.32579167805221,63662600
2015-12-07,2.098172903060913,2.2207365709816815,2.0865001860351033,2.217818322150347,47395000
2015-12-08,2.0806643962860107,2.1010915870902087,2.0281370161613848,2.1010915870902087,46590500
2015-12-09,2.2324094772338867,2.2820185983734937,2.121518516939445,2.1419458430409817,82102800
2015-12-10,2.174046516418457,2.209064821991036,2.1331919889252435,2.1915557387796585,43458400
2015-12-11,2.11568284034729,2.197392031959037,2.1040101185670146,2.1186010903672687,50750600
2015-12-14,2.1040093898773193,2.109845748746128,2.0631548777956565,2.0865003132708924,33538000
2015-12-15,2.1652913093566895,2.179882137504914,2.130273154821217,2.141945872999708,34188900
2015-12-16,2.1273553371429443,2.1477826676729843,2.0689917344139794,2.1244372265813984,39840300
2015-12-17,2.1010916233062744,2.1944735257987014,2.098173512776719,2.144864394448031,43789300
2015-12-18,2.0485637187957764,2.071909152080097,2.0193819271903752,2.0485637187957764,60061600
2015-12-21,1.9376730918884277,2.0689913845473726,1.93183673260246,2.0602367760435305,54032100
2015-12-22,1.9814457893371582,1.990200397545987,1.9318366675032743,1.9726913202781062,40463400
2015-12-23,2.0223007202148438,2.054400771403913,2.0047916393343894,2.016464359921359,38789700
2015-12-28,1.95518159866333,2.0135453136255097,1.940590774285091,2.0135453136255097,28617600
2015-12-29,1.9522639513015747,2.0047911819593223,1.9493457022457017,1.9872821050734066,22441300
2015-12-30,1.95518159866333,1.9726908105568026,1.9026543804321352,1.9435088835008425,30041600
2016-01-04,2.004791498184204,2.0514825163945405,1.9114097400631227,1.9172460999456904,45962100
2016-01-05,1.9493461847305298,2.042728090384914,1.9318371035109219,2.01938264875877,29446700
2016-01-06,1.8676366806030273,1.9084911934205016,1.8676366806030273,1.9055730835084261,67507200
2016-01-07,1.8267822265625,1.8763912098621496,1.7742548549573272,1.806354899921624,57387900
2016-01-08,1.8297003507614136,1.8822275836242603,1.7888458363125326,1.8618003959747098,52100300
2016-01-11,1.7771732807159424,1.8384551275785468,1.7655005612325694,1.8297005183911208,51334000
2016-01-12,1.6137549877166748,1.785927661020599,1.607918628268233,1.785927661020599,81627800
2016-01-13,1.537882685661316,1.6750372477516775,1.53204632427768,1.6633645249844056,70874300
2016-01-14,1.6604454517364502,1.6604454517364502,1.4970272885360814,1.5495545105523514,76854200
2016-01-15,1.5087001323699951,1.5874910416451322,1.5057818835469563,1.5612273588368324,75571500
2016-01-18,1.4007275104522705,1.5203729360211917,1.4007275104522705,1.5145365771922144,46407200
2016-01-19,1.3598731756210327,1.473682407967281,1.3540368154353124,1.4678460477815607,66529300
2016-01-20,1.2927547693252563,1.3131820964754628,1.2431457847886669,1.3131820964754628,92914100
2016-01-21,1.31318199634552,1.362791116249203,1.2723274843100398,1.2752455941662597,87455300
2016-01-22,1.28691828250885,1.3919728787799097,1.284000172719254,1.3803001613219885,100576600
2016-01-26,1.225636601448059,1.2577366480961603,1.202291163576635,1.234391210224736,71933300
2016-01-27,1.3336094617843628,1.3540366503692725,1.2139638838379831,1.231472962260671,79437900
2016-01-28,1.3423641920089722,1.4970279568250282,1.2694096148438128,1.3627915237091497,131960900
2016-01-29,1.4124006032943726,1.418236963673696,1.3190186980753884,1.3715459414893,93013900
2016-02-01,1.3773819208145142,1.418236571317106,1.3598728445204473,1.3832182795792032,51910300
2016-02-02,1.254818320274353,1.3569546628199953,1.254818320274353,1.33069098019549,53610300
2016-02-03,1.310263991355896,1.3190186008545093,1.231473062467566,1.289836801108794,73786400
2016-02-04,1.380300521850586,1.4415823740861147,1.2723277875879133,1.3306913901218431,91974200
2016-02-05,1.3248543739318848,1.3948908014473083,1.321936264824849,1.3802998384629221,52704500
2016-02-10,1.2577364444732666,1.2869182370881223,1.2489819762636916,1.2548183347866626,45747400
2016-02-11,1.2343909740447998,1.2460636907471339,1.202290933538501,1.2256363669431694,59451500
2016-02-12,1.298590898513794,1.3161001124825291,1.254818281041228,1.2752454654218235,64027200
2016-02-15,1.3336094617843628,1.3423639314208138,1.3190184935238967,1.3306912124723551,28490400
2016-02-16,1.29567289352417,1.3540364809645415,1.2898365347801326,1.3131819697562814,80343900
2016-02-17,1.365709662437439,1.4065643266753902,1.3161006658338967,1.3248551373493036,84473100
2016-02-18,1.3394455909729004,1.4211546095641956,1.3277728740312869,1.3686273833269345,65026900
2016-02-19,1.3015097379684448,1.333609792614702,1.2840006552022556,1.313182459812571,56031000
2016-02-22,1.4707640409469604,1.4707640409469604,1.351118597111329,1.3627913165514007,80150300
2016-02-23,1.4357458353042603,1.540800445952076,1.4065640376659192,1.4445003050208691,85037400
2016-02-24,1.4211548566818237,1.4386639351388117,1.3569549023395346,1.3919730592535107,75039700
2016-02-25,1.4269912242889404,1.4824367092931863,1.3978094266945444,1.4036457862134237,70393700
2016-02-26,1.4211548566818237,1.4882730603418375,1.4094821377104985,1.4649276223991867,61396800
2016-02-29,1.4999455213546753,1.5262092040982598,1.453254653499203,1.4824364459088732,84165000
2016-03-01,1.5495551824569702,1.567064264054529,1.4882733272906088,1.5495551824569702,80939200
2016-03-02,1.6487728357315063,1.6487728357315063,1.502863737687121,1.520372812754476,88545800
2016-03-03,1.917245864868164,1.9172458648681643,1.9172458648681643,1.9172458648681643,186772500
