Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2025-04-29,29.66604423522949,29.90873111966719,29.26803789287598,29.413649653227804,33041100,0.044175378342862226,1,2.1578357072833576,0.8247497731580277,1.017405722398357,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,1.9854843413784604,1.8038426523700934,1.5302948454774357,1.4738705096567626,1.258574480532859,1.1332260936331473,1.1280392211863983,1.1966591122610477,1.205031107928924,1.1656578680505332,1.1422621950161436,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,0.838820132608959,0.8224914291895651,0.8770081463548517,0.8427706039900779,0.8738477692499567,0.9099288826014065,0.9481168433208377,0.9797208264756347,0.9823544387120731,0.9786674481620706,0.9857782969777393,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,1.0347628223182093,1.0061210879554858,1.0728092221286845,1.003764141856725,1.0021141556488629,1.0218869516034421,1.0616335456301553,1.0970214294432363,1.0999703603857476,1.09584188081633,1.1038041012365523,31.121764087677,33.20979763031006,33.882075095176695,34.28577234094793,34.08650108064924,34.09914011113784,33.974544744491574,33.81327712846839,33.76285365178035,33.40621655562828,33.340251457691195,32.99420166015625,32.588872342360645
2025-04-30,29.11271858215332,29.68545978044638,29.083595489314117,29.52043262413221,52798300,0.06268760094785919,1,1.9734968257448835,0.8093666906264123,1.0010013580628263,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,1.9854843413784604,1.8038426523700934,1.5302948454774357,1.4738705096567626,1.258574480532859,1.1332260936331473,1.1280392211863983,1.1966591122610477,1.205031107928924,1.1656578680505332,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,0.838820132608959,0.8224914291895651,0.8770081463548517,0.8427706039900779,0.8738477692499567,0.9099288826014065,0.9481168433208377,0.9797208264756347,0.9823544387120731,0.9786674481620706,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,1.0347628223182093,1.0061210879554858,1.0728092221286845,1.003764141856725,1.0021141556488629,1.0218869516034421,1.0616335456301553,1.0970214294432363,1.0999703603857476,1.09584188081633,30.81727886199951,33.10391853332519,33.81057200431824,34.24496491172097,34.050533403669085,34.072055726892806,33.951478729248045,33.798292889802354,33.75347726528461,33.395402316389415,33.33621981143951,32.99558349609375,32.58719381533171
2025-05-02,29.90873146057129,29.90873146057129,29.093303371441927,29.316576714850545,33146600,0.039272960053221784,1,1.6692593631489039,0.8464325262943143,1.0283711816704486,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,1.9854843413784604,1.8038426523700934,1.5302948454774357,1.4738705096567626,1.258574480532859,1.1332260936331473,1.1280392211863983,1.1966591122610477,1.205031107928924,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,0.838820132608959,0.8224914291895651,0.8770081463548517,0.8427706039900779,0.8738477692499567,0.9099288826014065,0.9481168433208377,0.9797208264756347,0.9823544387120731,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,1.0347628223182093,1.0061210879554858,1.0728092221286845,1.003764141856725,1.0021141556488629,1.0218869516034421,1.0616335456301553,1.0970214294432363,1.0999703603857476,30.545963191986083,32.99273975372314,33.7536372423172,34.20816367756237,34.01725789478847,34.049047099842745,33.93124112129212,33.78695682857347,33.74660681944627,33.3876097251629,33.335051929950716,33.00098245893206,32.58797589352256
2025-05-05,28.79237174987793,29.724290346606505,28.79237174987793,29.67575185890742,59011700,0.07821982651115444,1,1.2957716707004816,0.8372863840927048,1.0,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,1.9854843413784604,1.8038426523700934,1.5302948454774357,1.4738705096567626,1.258574480532859,1.1332260936331473,1.1280392211863983,1.1966591122610477,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,0.838820132608959,0.8224914291895651,0.8770081463548517,0.8427706039900779,0.8738477692499567,0.9099288826014065,0.9481168433208377,0.9797208264756347,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,1.0347628223182093,1.0061210879554858,1.0728092221286845,1.003764141856725,1.0021141556488629,1.0218869516034421,1.0616335456301553,1.0970214294432363,30.22356605529785,32.85487617492676,33.68476104736328,34.153510804609816,33.976659175327846,34.02070431428797,33.906219024658206,33.766872223563816,33.734547468332146,33.37629971997491,33.330897057056426,33.003558714730396,32.58681611010903
2025-05-06,29.268037796020508,29.50101698212324,29.083595246023105,29.229208857447045,52751300,0.06500832427439485,1,0.9344657688367665,0.8824795979538659,1.016520557954542,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,1.9854843413784604,1.8038426523700934,1.5302948454774357,1.4738705096567626,1.258574480532859,1.1332260936331473,1.1280392211863983,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,0.838820132608959,0.8224914291895651,0.8770081463548517,0.8427706039900779,0.8738477692499567,0.9099288826014065,0.9481168433208377,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,1.0347628223182093,1.0061210879554858,1.0728092221286845,1.003764141856725,1.0021141556488629,1.0218869516034421,1.0616335456301553,29.98179159164429,32.71345279693603,33.61271269321442,34.10649526769465,33.93600887571063,33.98079628663905,33.882024946212766,33.749642173103666,33.724101521418646,33.36419441617768,33.32780224680901,33.0103604888916,32.591989271264325
2025-05-07,29.40394401550293,29.41364986158168,29.02535121404161,29.41364986158168,35050400,0.04820066767707987,1,0.6813267624039435,0.8983813211570608,1.0212407741514935,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,1.9854843413784604,1.8038426523700934,1.5302948454774357,1.4738705096567626,1.258574480532859,1.1332260936331473,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,0.838820132608959,0.8224914291895651,0.8770081463548517,0.8427706039900779,0.8738477692499567,0.9099288826014065,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,1.0347628223182093,1.0061210879554858,1.0728092221286845,1.003764141856725,1.0021141556488629,1.0218869516034421,29.815493011474608,32.573231887817386,33.545915603637695,34.05980408408425,33.90134043012347,33.94452819824219,33.858953342437744,33.73461336882218,33.71207914352417,33.353803213711444,33.32395331859588,33.017734020778114,32.59644287008988
2025-05-08,29.811655044555664,30.12229580203148,29.55926232215958,29.695166380611923,44665000,0.02018894179249986,1,0.5654651459543774,0.9272085572236652,1.0354011577626305,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,1.9854843413784604,1.8038426523700934,1.5302948454774357,1.4738705096567626,1.258574480532859,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,0.838820132608959,0.8224914291895651,0.8770081463548517,0.8427706039900779,0.8738477692499567,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,1.0347628223182093,1.0061210879554858,1.0728092221286845,1.003764141856725,1.0021141556488629,29.73447141647339,32.44002834320068,33.48232033252716,34.00431242856112,33.872057165418354,33.907657118404614,33.837034406661985,33.72116996930993,33.69863052368164,33.35503039524473,33.322105848789214,33.02381875174386,32.60158321982936
2025-05-09,30.00580596923828,30.26790824640605,29.743703692070508,30.19024851815864,25075600,0.01585246690691222,1,0.552886649010816,0.9432520158404765,1.0421442953675915,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,1.9854843413784604,1.8038426523700934,1.5302948454774357,1.4738705096567626,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,0.838820132608959,0.8224914291895651,0.8770081463548517,0.8427706039900779,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,1.0347628223182093,1.0061210879554858,1.0728092221286845,1.003764141856725,29.71904926300049,32.312792015075686,33.41996777057648,33.95257362018932,33.841362312861854,33.87337512969971,33.81639628410339,33.70789659748907,33.686175595797025,33.35983307937096,33.317353683710095,33.03075630732945,32.607986510427374
2025-05-12,30.724159240722656,31.22894655384928,30.724159240722656,30.96684612548595,53493600,-0.011058455053131633,0,0.4259721671194283,0.9822139410859845,1.0670937256446378,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,1.9854843413784604,1.8038426523700934,1.5302948454774357,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,0.838820132608959,0.8224914291895651,0.8770081463548517,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,1.0347628223182093,1.0061210879554858,1.0728092221286845,29.677968978881836,32.205038185119626,33.36505525112152,33.90777943351052,33.815993785858154,33.84310438492719,33.798641214370726,33.703139329993206,33.677070104158844,33.36387472481563,33.31314082741737,33.04038837977818,32.61680864032946
2025-05-13,31.19011878967285,31.30660745496063,30.432935059086475,30.840649090701607,56165300,-0.01867415008189821,0,0.5427348798421969,0.9962791028872942,1.0832771631536429,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,1.9854843413784604,1.8038426523700934,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,0.838820132608959,0.8224914291895651,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,1.0347628223182093,1.0061210879554858,29.758234310150147,32.10982444763184,33.31892757415771,33.86838080666282,33.7933678490775,33.81755757051356,33.78662662506103,33.69831076082976,33.6667006786053,33.37074088392586,33.30885413885117,33.050228118896484,32.627588668622465
2025-05-14,30.97655296325684,31.18040905205372,30.77269687445995,31.063920387470912,28060100,-0.015042268975320239,0,0.601632936349333,0.9894573536216396,1.0758597184126788,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,1.9854843413784604,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,0.838820132608959,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,1.0347628223182093,29.798454380035402,32.01033939361572,33.26456482410431,33.83035380623557,33.77123387200492,33.79327344333424,33.775714635849,33.69195445516835,33.65366918123686,33.3773134297338,33.30452708601952,33.05773779732841,32.63849771399247
2025-05-15,30.937725067138672,31.151288860433016,30.66591508803805,30.772697910462227,32468300,-0.019767848615171668,0,0.6516762187787325,0.9882171075753687,1.0745111703856018,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,2.1400969686654165,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,0.8356597024776024,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,1.0308641371587453,29.84241704940796,31.93546604156494,33.212558674812314,33.78940615220503,33.75005905968802,33.76870730904972,33.76327967643738,33.68849821505339,33.63890165182261,33.38347531680403,33.29897510409355,33.064953095572335,32.648532250053
2025-05-16,31.083335876464844,31.21923993607541,30.733866178547437,30.90860102750614,48111800,-0.034978173388101386,0,0.69719155193767,0.9928682282544669,1.0795684407831607,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,2.319697672954754,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,0.8164340574140033,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,1.007147511897234,29.92823734283447,31.87638843536377,33.1605964422226,33.74771154577082,33.73174652372088,33.74628397997688,33.75179425239563,33.68706166640572,33.62510670882005,33.390083957540575,33.29184654355049,33.071575420924596,32.658096328534576
2025-05-19,31.044506072998047,31.160994741633885,30.772697945145083,30.908602009071565,30200500,-0.028142579666019185,0,0.7264086867233825,0.9916279212834014,1.0782198265111544,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,2.461409408088942,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,0.8164340574140033,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,1.007147511897234,30.012116146087646,31.841354026794434,33.10708310604095,33.70276497927579,33.71380739212036,33.727651809243596,33.74029185295105,33.68846064028533,33.61065468421349,33.39730597528918,33.28595104813576,33.07714660644531,32.667619208285686
2025-05-20,31.170703887939453,31.46192740731888,31.015384430729892,31.112457702820382,33485800,-0.031783163650243806,0,0.7708189886378576,0.9907436211517137,1.0826028560176397,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,2.5313466751395475,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,0.8325762667683315,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,1.0270604317957872,30.073273277282716,31.815664329528808,33.0550288438797,33.661036352677776,33.70054428918021,33.70756460077622,33.73278681755066,33.689907554958175,33.59839079930232,33.40321953214448,33.27999845147133,33.08278023856027,32.67867334265458
2025-05-21,30.82123374938965,31.442511569478505,30.762989416644807,31.267776719690023,28724100,-0.04773440868339851,0,0.7884937653839501,0.9796359056571916,1.0704652613246535,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,2.554097979494778,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,0.8344654405118902,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,1.0293909037035776,30.113559246063232,31.775974960327147,33.0010929107666,33.61290047385476,33.68569605691092,33.688798141479495,33.72455322265625,33.685636677949326,33.5838882959806,33.41069566134749,33.27200064659119,33.08739245278495,32.69033217681082
2025-05-22,30.41352081298828,30.72415973422627,30.297030291747028,30.71445203649333,42207300,-0.03463986327379798,0,0.7841795298669844,0.9666769749749435,1.0563048114685871,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,2.572117298963883,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,0.8250196778470197,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,1.0177386749907913,30.150447654724122,31.72832084655762,32.94513931274414,33.566110576282846,33.670864186968124,33.66784775677849,33.71091468811035,33.67947759213655,33.566194336230936,33.415797220427415,33.26119877099991,33.0900371660505,32.69947502236617
2025-05-23,30.48147201538086,30.48147201538086,29.96697701042583,30.18054080007188,25732400,-0.026621809428279852,0,0.7737885607032235,0.9688367664433064,1.0586648533221334,0.7841795298669844,0.7884937653839501,0.7708189886378576,0.7264086867233825,0.69719155193767,0.6516762187787325,0.601632936349333,0.5427348798421969,0.4259721671194283,0.552886649010816,0.5654651459543774,0.6813267624039435,0.9344657688367665,1.2957716707004816,1.6692593631489039,1.9734968257448835,2.1578357072833576,2.3336997372421804,2.473295885104251,2.5532216326026367,0.9666769749749435,0.9796359056571916,0.9907436211517137,0.9916279212834014,0.9928682282544669,0.9882171075753687,0.9894573536216396,0.9962791028872942,0.9822139410859845,0.9432520158404765,0.9272085572236652,0.8983813211570608,0.8824795979538659,0.8372863840927048,0.8464325262943143,0.8093666906264123,0.8247497731580277,0.8204317223458496,0.8236702604549831,0.8212413833863638,1.0563048114685871,1.0704652613246535,1.0826028560176397,1.0782198265111544,1.0795684407831607,1.0745111703856018,1.0758597184126788,1.0832771631536429,1.0670937256446378,1.0421442953675915,1.0354011577626305,1.0212407741514935,1.016520557954542,1.0,1.0283711816704486,1.0010013580628263,1.017405722398357,1.0120790042240737,1.016074042854786,1.0130777965882933,30.197528839111328,31.691877822875977,32.89228501319885,33.51157278581099,33.654955754961286,33.64954802569221,33.700140686035155,33.67141848025115,33.54670776220468,33.41961089167101,33.25146200656891,33.091523050580705,32.70912187977841
