Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2023-08-24,23.946434020996094,24.340707792027164,23.686066959003245,24.00594811390197,49332300,0.03758944367855932,1,0.703560623525015,0.9838018773159828,1.1397353579342029,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.5415982302605089,0.5360558318585412,0.545548582326146,0.5569974179714565,0.5567023379785448,0.558689300879214,0.5272555649653294,0.5147386507277775,0.49911381454966847,0.44558676006235026,0.4457297621534764,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,0.9811019231171161,0.9756566304270445,0.9679692787552363,0.9670084450521348,0.9609226249786198,0.9903909768989664,0.9778988599205297,0.9801411746698889,0.9964767969724813,0.953235102795063,0.9413836837118177,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966,1.0958854408543137,1.089803078930814,1.0812163494816496,1.0801431035308457,1.073345276050257,1.1062612627327377,1.0923076369171623,1.094812290133852,1.1130590902133264,1.0647583561404093,1.0515203863426055
2023-08-25,23.782773971557617,24.15472994913729,23.65630936484874,24.087778015062355,34079000,0.04379108130604914,1,0.747182574975037,0.9770781595491526,1.116711065222773,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.5415982302605089,0.5360558318585412,0.545548582326146,0.5569974179714565,0.5567023379785448,0.558689300879214,0.5272555649653294,0.5147386507277775,0.49911381454966847,0.44558676006235026,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,0.9811019231171161,0.9756566304270445,0.9679692787552363,0.9670084450521348,0.9609226249786198,0.9903909768989664,0.9778988599205297,0.9801411746698889,0.9964767969724813,0.953235102795063,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966,1.0958854408543137,1.089803078930814,1.0812163494816496,1.0801431035308457,1.073345276050257,1.1062612627327377,1.0923076369171623,1.094812290133852,1.1130590902133264,1.0647583561404093
2023-08-28,24.05058479309082,24.058022636153108,23.70094657560953,23.879483186987187,24956100,0.03711721216965125,1,0.8356464711257275,0.9880807492774974,1.129286020026203,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.5415982302605089,0.5360558318585412,0.545548582326146,0.5569974179714565,0.5567023379785448,0.558689300879214,0.5272555649653294,0.5147386507277775,0.49911381454966847,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,0.9811019231171161,0.9756566304270445,0.9679692787552363,0.9670084450521348,0.9609226249786198,0.9903909768989664,0.9778988599205297,0.9801411746698889,0.9964767969724813,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966,1.0958854408543137,1.089803078930814,1.0812163494816496,1.0801431035308457,1.073345276050257,1.1062612627327377,1.0923076369171623,1.094812290133852,1.1130590902133264
2023-08-29,24.102657318115234,24.177047097145028,23.797653264737924,24.102657318115234,40607500,0.019444343767938577,1,0.9017859341236559,0.9902200677175911,1.131731065543534,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.5415982302605089,0.5360558318585412,0.545548582326146,0.5569974179714565,0.5567023379785448,0.558689300879214,0.5272555649653294,0.5147386507277775,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,0.9811019231171161,0.9756566304270445,0.9679692787552363,0.9670084450521348,0.9609226249786198,0.9903909768989664,0.9778988599205297,0.9801411746698889,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966,1.0958854408543137,1.089803078930814,1.0812163494816496,1.0801431035308457,1.073345276050257,1.1062612627327377,1.0923076369171623,1.094812290133852
2023-08-30,24.266313552856445,24.325827641781757,24.028262872731112,24.110093326109435,34637900,0.03832003003803397,1,0.9617740462317782,0.9969436287635364,1.1394154815181705,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.5415982302605089,0.5360558318585412,0.545548582326146,0.5569974179714565,0.5567023379785448,0.558689300879214,0.5272555649653294,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,0.9811019231171161,0.9756566304270445,0.9679692787552363,0.9670084450521348,0.9609226249786198,0.9903909768989664,0.9778988599205297,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966,1.0958854408543137,1.089803078930814,1.0812163494816496,1.0801431035308457,1.073345276050257,1.1062612627327377,1.0923076369171623
2023-08-31,23.760459899902344,24.392782994489576,23.71582432694736,24.33326889721626,48971500,0.06105179571471364,1,0.981885574385289,0.9740774517311093,1.1156633165136687,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.5415982302605089,0.5360558318585412,0.545548582326146,0.5569974179714565,0.5567023379785448,0.558689300879214,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,0.9811019231171161,0.9756566304270445,0.9679692787552363,0.9670084450521348,0.9609226249786198,0.9903909768989664,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966,1.0958854408543137,1.089803078930814,1.0812163494816496,1.0801431035308457,1.073345276050257,1.1062612627327377
2023-09-01,24.273757934570312,24.31839067028276,23.77533729607043,23.961314595641294,50089200,0.045969886315418984,1,0.989170303798099,0.9951204805148247,1.139765029617293,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.5415982302605089,0.5360558318585412,0.545548582326146,0.5569974179714565,0.5567023379785448,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,0.9811019231171161,0.9756566304270445,0.9679692787552363,0.9670084450521348,0.9609226249786198,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966,1.0958854408543137,1.089803078930814,1.0812163494816496,1.0801431035308457,1.073345276050257
2023-09-04,24.020828247070312,24.340709423408352,23.96131415017564,24.310952374961012,21667400,0.05946093293923549,1,0.9714448057808307,0.9847514427729182,1.1278888127768025,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.5415982302605089,0.5360558318585412,0.545548582326146,0.5569974179714565,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,0.9811019231171161,0.9756566304270445,0.9679692787552363,0.9670084450521348,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966,1.0958854408543137,1.089803078930814,1.0812163494816496,1.0801431035308457
2023-09-05,24.82424736022949,24.91351850078721,23.968753546629348,24.005948436300976,75082900,0.027569764399766328,1,0.9943928482042781,0.9964167590155963,1.1501333543018901,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.5415982302605089,0.5360558318585412,0.545548582326146,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,0.9811019231171161,0.9756566304270445,0.9679692787552363,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966,1.0958854408543137,1.089803078930814,1.0812163494816496
2023-09-06,24.93583297729492,25.14412661390125,24.712660818389864,24.80936695664968,57856500,0.007159948347649658,1,1.0139594182993474,0.9917160122598502,1.1553032326947763,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.5415982302605089,0.5360558318585412,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,0.9811019231171161,0.9756566304270445,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966,1.0958854408543137,1.089803078930814
2023-09-08,24.846567153930664,25.047420130481804,24.742417487474945,24.906078411259976,39074100,0.018862177286334436,1,1.0118872478902927,0.9881658462614455,1.1496408459593552,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.5415982302605089,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,0.9811019231171161,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966,1.0958854408543137
2023-09-11,24.82424736022949,25.06229805947372,24.7944931511651,24.89863997736093,30276200,0.026370921982273865,1,0.9816814774221052,0.987278172012747,1.1444339070008063,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.5202874274392442,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,0.9788596936236315,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825,1.093380882867966
2023-09-12,24.94327545166016,25.12925275824942,24.913521239325124,24.958153976721917,31963000,-0.0020877907483562996,0,0.9399288372547869,0.9920120048182526,1.1283020883101946,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.4897119131408433,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,0.9814223146926493,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703,1.0724537255437825
2023-09-13,24.57131767272949,25.069738265822565,24.57131767272949,25.032543376854576,47685700,0.045110529078831174,1,0.8686428227566901,0.9772189764246941,1.1103969310663881,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.4416121940542685,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,0.9598755566313438,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525,1.0801540818686703
2023-09-14,25.196199417114254,25.292908390836303,24.6233890924343,24.6233890924343,46502100,0.017124442612508117,1,0.8577795071853052,0.9961764391730812,1.1353269005534978,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.4348406017809173,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,0.9810264139330808,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298,1.0921052196738525
2023-09-15,25.211078643798828,25.28547125558299,25.00278500637913,25.196200121442,54801500,0.02213057690250464,1,0.8192446946263265,0.9967647157941266,1.1359973503318466,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.40530227307136313,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,0.9767008970286483,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217,1.0792996884079298
2023-09-18,25.389619827270508,25.821085654256464,25.1813233376814,25.292910844168,52363400,-0.0002931305949385177,0,0.77328056103379,0.9832901748298554,1.1440423179516206,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.4068330446740154,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,0.9791861317838874,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461,1.0750341780927217
2023-09-19,25.449129104614254,25.754131715806924,25.34498228681012,25.449129104614254,43247200,-0.00701538589756312,0,0.6761845507430497,0.9855948524154756,1.1312830672457226,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.41612693094131614,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,0.9723517362069795,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686,1.0675307948305461
2023-09-20,25.50864601135254,25.74669671771212,25.30034951494671,25.40449918204376,39102300,-0.04870240693854144,0,0.5881899106609959,0.9878998254725815,1.1029269985022365,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.449382377566731,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,0.9871640859402788,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066,1.08379305764686
2023-09-21,25.11437225341797,25.508646042002727,25.017666104822624,25.292911702296312,60109400,-0.030509531133659507,0,0.5806906578333912,0.9726303761855188,1.0616352646594902,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.6288948093425158,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029,1.1415058528136066
2023-09-22,25.31522750854492,25.43425285923151,25.15156942496849,25.30778966565935,31020500,-0.015280652357850255,0,0.573913763855158,0.9804091062442156,1.0701258221690821,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.703560623525015,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,0.9838018773159828,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773,1.1397353579342029
2023-09-25,25.47888565063477,25.538399738380274,25.24083497522851,25.255713497164887,26767200,0.020438044615644024,1,0.5531736198191631,0.9867472650761574,1.0750155302596607,0.573913763855158,0.5806906578333912,0.5881899106609959,0.6761845507430497,0.77328056103379,0.8192446946263265,0.8577795071853052,0.8686428227566901,0.9399288372547869,0.9816814774221052,1.0118872478902927,1.0139594182993474,0.9943928482042781,0.9714448057808307,0.989170303798099,0.981885574385289,0.9617740462317782,0.9017859341236559,0.8356464711257275,0.747182574975037,0.9804091062442156,0.9726303761855188,0.9878998254725815,0.9855948524154756,0.9832901748298554,0.9967647157941266,0.9961764391730812,0.9772189764246941,0.9920120048182526,0.987278172012747,0.9881658462614455,0.9917160122598502,0.9964167590155963,0.9847514427729182,0.9951204805148247,0.9740774517311093,0.9969436287635364,0.9902200677175911,0.9880807492774974,0.9770781595491526,1.0701258221690821,1.0616352646594902,1.1029269985022365,1.1312830672457226,1.1440423179516206,1.1359973503318466,1.1353269005534978,1.1103969310663881,1.1283020883101946,1.1444339070008063,1.1496408459593552,1.1553032326947763,1.1501333543018901,1.1278888127768025,1.139765029617293,1.1156633165136687,1.1394154815181705,1.131731065543534,1.129286020026203,1.116711065222773
