Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2020-05-18,7.434456402914865,7.063222468983043,7.616064198120781,7.546311914219576,1.1223818822415217,5.258898329734802,7.542923216819763,7.683612108230591,4.881806392669677,0.9059690990225,7.628988198133615,7.607568407058716,6.297173655033111,0.9331193150064137,1.3211225581776014,1.3445047658521443,0.3011566928084169,1.1413611159851202,0.23732815861310166,0.2590747405869575,1.4299642965214188,0.8533976484720089,0.26068193527781924,1.2016075105071442,1.2094240208244182,1.1387434149592153,0.9587955269904438,7.643723614556449,0.8962010882182219,0.36969954911863556,0.9598715385340146,0.24902238355408263,0.8410913763793639,0.9657569199176766,1.1511781386221123,0.5371753549192649,0.21572664101614045,1.366366448122459,0.24023202749289765,0.22503373269036725,1.4140069724885846,0.9299091222903836,1.4488476232313612,0.8801499562124304,0.9191758723047565,1.1640992993080967,7.698683765530586,0.9069021797400314,0.9582669733656937,0.24339949119844717
2020-05-19,7.415997202055795,7.0340968608856205,7.6058631814044455,7.532577018176808,1.2133506238664635,5.297525525093079,7.532370202541351,7.673602722431052,4.841755332946778,0.9793976443270335,7.620588302612305,7.601657010379591,6.255744141340256,0.9887641151064903,1.2431801164105003,1.366366448122459,0.2792952638176569,1.2094240208244182,0.24902238355408263,0.26068193527781924,1.4140069724885846,0.8962010882182219,0.2594716676300943,1.1383397860662383,1.1878271890612904,1.1223818822415217,0.9582669733656937,7.6412244919368195,0.9069021797400314,0.360652391939327,0.9245585765294788,0.2590747405869575,0.8630283950457401,0.9299091222903836,1.1387434149592153,0.5116826902970004,0.23732815861310166,1.3551049943340159,0.24339949119844717,0.21572664101614045,1.3640065491549611,0.9598715385340146,1.4299642965214188,0.9229533117458228,0.9059690990225,1.2016075105071442,7.692728208005429,0.8533976484720089,0.9292129867412172,0.22503373269036725
2020-05-20,7.397183404650007,7.00561936118386,7.596632507573004,7.519650173187256,1.2225131439921975,5.348271012306213,7.5229625272750855,7.664473594468215,4.820366497039795,0.9867934497638836,7.612775424810557,7.596522258457385,6.217912268638611,0.9587955269904438,1.282151324159355,1.3551049943340159,0.24023202749289765,1.1878271890612904,0.2590747405869575,0.2594716676300943,1.3640065491549611,0.9069021797400314,0.2531846321802701,1.1413611159851202,1.1871723775309053,1.2133506238664635,0.9292129867412172,7.639407818658011,0.8533976484720089,0.325780068180871,0.9331193150064137,0.26068193527781924,0.8533976484720089,0.9598715385340146,1.1223818822415217,0.46896288432040845,0.24902238355408263,1.1640992993080967,0.22503373269036725,0.23732815861310166,1.3211225581776014,0.9245585765294788,1.4140069724885846,0.9737827385590339,0.9793976443270335,1.1383397860662383,7.687148879468441,0.8801499562124304,0.9191758723047565,0.21572664101614045
2020-05-21,7.377325814110892,6.976023934104226,7.5871929106505025,7.506928923550774,1.2630890034861724,5.385231995582581,7.513623850345612,7.655644106042796,4.839392290115357,0.9927982873893549,7.604924656794622,7.591522713711387,6.1783004879951475,0.9582669733656937,1.3445047658521443,1.1640992993080967,0.24339949119844717,1.1871723775309053,0.26068193527781924,0.2531846321802701,1.3211225581776014,0.8533976484720089,0.24453562394427494,1.2094240208244182,1.1511781386221123,1.2225131439921975,0.9191758723047565,7.63820055280413,0.8801499562124304,0.3011566928084169,0.9887641151064903,0.2594716676300943,0.8962010882182219,0.9245585765294788,1.2133506238664635,0.4002347050158857,0.2590747405869575,1.2016075105071442,0.21572664101614045,0.24902238355408263,1.2431801164105003,0.9331193150064137,1.3640065491549611,0.9657569199176766,0.9867934497638836,1.1413611159851202,7.681419596076012,0.9229533117458228,0.9059690990225,0.23732815861310166
2020-05-22,7.357678771018982,6.945376651937312,7.576632951653522,7.492949199676514,1.255890196906964,5.411286354064941,7.5032471179962155,7.647848694899986,4.846117935180664,0.9706626246698802,7.596941958940946,7.585484458270826,6.13804492354393,0.9292129867412172,1.366366448122459,1.2016075105071442,0.22503373269036725,1.1511781386221123,0.2594716676300943,0.24453562394427494,1.2431801164105003,0.8801499562124304,0.2436652012888428,1.1878271890612904,1.1387434149592153,1.2630890034861724,0.9059690990225,7.636340697152274,0.9229533117458228,0.2792952638176569,0.9587955269904438,0.2531846321802701,0.9069021797400314,0.9331193150064137,1.2225131439921975,0.3807119580662535,0.26068193527781924,1.1383397860662383,0.23732815861310166,0.2590747405869575,1.282151324159355,0.9887641151064903,1.3211225581776014,0.9299091222903836,0.9927982873893549,1.2094240208244182,7.675738619267941,0.9737827385590339,0.9793976443270335,0.24902238355408263
2020-05-25,7.337812607628958,6.916335426677357,7.567050293217535,7.480727302326875,1.2218584354681878,5.464758396148682,7.493699743747711,7.640555689252656,4.868112668991089,0.9443598802407438,7.588751963468698,7.580812705190558,6.1056662678718565,0.9191758723047565,1.3551049943340159,1.1383397860662383,0.21572664101614045,1.1387434149592153,0.2531846321802701,0.2436652012888428,1.282151324159355,0.9229533117458228,0.24730750583731734,1.1871723775309053,1.1223818822415217,1.255890196906964,0.9793976443270335,7.635797500610352,0.9737827385590339,0.24023202749289765,0.9582669733656937,0.24453562394427494,0.8533976484720089,0.9887641151064903,1.2630890034861724,0.36969954911863556,0.2594716676300943,1.1413611159851202,0.24902238355408263,0.26068193527781924,1.3445047658521443,0.9587955269904438,1.2431801164105003,0.9598715385340146,0.9706626246698802,1.1878271890612904,7.671191030740738,0.9657569199176766,0.9867934497638836,0.2590747405869575
2020-05-26,7.317615481785365,6.887926136363636,7.556744656355485,7.466783501120174,1.2344737585821004,5.5135345458984375,7.485868673324585,7.632156853840269,4.910950918197631,0.985330971455706,7.581392779717079,7.576953702223928,6.071091163158417,0.9059690990225,1.1640992993080967,1.1413611159851202,0.23732815861310166,1.1223818822415217,0.24453562394427494,0.24730750583731734,1.3445047658521443,0.9737827385590339,0.25919909680373665,1.1511781386221123,1.2133506238664635,1.2218584354681878,0.9867934497638836,7.63537017413548,0.9657569199176766,0.24339949119844717,0.9292129867412172,0.2436652012888428,0.8801499562124304,0.9587955269904438,1.255890196906964,0.360652391939327,0.2531846321802701,1.2094240208244182,0.2590747405869575,0.2594716676300943,1.366366448122459,0.9582669733656937,1.282151324159355,0.9245585765294788,0.9443598802407438,1.1871723775309053,7.6667866736650465,0.9299091222903836,0.9927982873893549,0.26068193527781924
2020-05-27,7.297514516966683,6.858684509450739,7.546819910795793,7.453949123270371,1.1828021463229081,5.554130959510803,7.477945477962494,7.625333957014413,4.938398914337158,0.9790940730162294,7.574505835313063,7.5740078511991,6.0373113572597505,0.9793976443270335,1.2016075105071442,1.2094240208244182,0.24902238355408263,1.2133506238664635,0.2436652012888428,0.25919909680373665,1.366366448122459,0.9657569199176766,0.25892647673814423,1.1387434149592153,1.2225131439921975,1.2344737585821004,0.9927982873893549,7.634458683558873,0.9299091222903836,0.22503373269036725,0.9191758723047565,0.24730750583731734,0.9229533117458228,0.9582669733656937,1.2218584354681878,0.325780068180871,0.24453562394427494,1.1878271890612904,0.26068193527781924,0.2531846321802701,1.3551049943340159,0.9292129867412172,1.3445047658521443,0.9331193150064137,0.985330971455706,1.1511781386221123,7.662894198298455,0.9598715385340146,0.9706626246698802,0.2594716676300943
2020-05-28,7.276516032218933,6.831691616231745,7.537632050721542,7.441650331721586,1.191985517216372,5.5779131889343265,7.4701922678947446,7.617615920099719,4.97887412071228,0.9920360108854303,7.5683127329899715,7.57085270379719,6.002584797143936,0.9867934497638836,1.1383397860662383,1.1878271890612904,0.2590747405869575,1.2225131439921975,0.24730750583731734,0.25892647673814423,1.3551049943340159,0.9299091222903836,0.24297489480373655,1.1223818822415217,1.2630890034861724,1.1828021463229081,0.9706626246698802,7.633417072296143,0.9598715385340146,0.21572664101614045,0.9059690990225,0.25919909680373665,0.9737827385590339,0.9292129867412172,1.2344737585821004,0.3011566928084169,0.2436652012888428,1.1871723775309053,0.2594716676300943,0.24453562394427494,1.1640992993080967,0.9191758723047565,1.366366448122459,0.9887641151064903,0.9790940730162294,1.1387434149592153,7.658043894171715,0.9245585765294788,0.9443598802407438,0.2531846321802701
2020-05-29,7.256093696185521,6.8078170212832365,7.528990111143693,7.4302450881284825,1.1824162219248442,5.612601923942566,7.462197971343994,7.610493350851125,5.023348364830017,0.9840719161956213,7.562670951623183,7.568248583141126,5.971872407197952,0.9927982873893549,1.1413611159851202,1.1871723775309053,0.26068193527781924,1.2630890034861724,0.25919909680373665,0.24297489480373655,1.1640992993080967,0.9598715385340146,0.23920044165180177,1.2133506238664635,1.255890196906964,1.191985517216372,0.9443598802407438,7.632022706440517,0.9245585765294788,0.23732815861310166,0.9793976443270335,0.25892647673814423,0.9657569199176766,0.9191758723047565,1.1828021463229081,0.2792952638176569,0.24730750583731734,1.1511781386221123,0.2531846321802701,0.2436652012888428,1.2016075105071442,0.9059690990225,1.3551049943340159,0.9587955269904438,0.9920360108854303,1.1223818822415217,7.6534308552742,0.9331193150064137,0.985330971455706,0.24453562394427494
2020-06-01,7.235564919880458,6.782719629461115,7.520898464451665,7.419328425912296,1.216507030554388,5.657288265228272,7.454291620254517,7.60342100899795,5.078123216629028,1.0,7.557152949846708,7.56644636706302,5.9421446323394775,0.9706626246698802,1.2094240208244182,1.1511781386221123,0.2594716676300943,1.255890196906964,0.25892647673814423,0.23920044165180177,1.2016075105071442,0.9245585765294788,0.25613673904835216,1.2225131439921975,1.2218584354681878,1.1824162219248442,0.985330971455706,7.629463570458548,0.9331193150064137,0.24902238355408263,0.9867934497638836,0.24297489480373655,0.9299091222903836,0.9059690990225,1.191985517216372,0.24023202749289765,0.25919909680373665,1.1387434149592153,0.24453562394427494,0.24730750583731734,1.1383397860662383,0.9793976443270335,1.1640992993080967,0.9582669733656937,0.9840719161956213,1.2133506238664635,7.64798367023468,0.9887641151064903,0.9790940730162294,0.2436652012888428
2020-06-02,7.217500015667507,6.758694739775224,7.5139857250711195,7.40948047357447,1.2159091790527745,5.709700083732605,7.448933882713318,7.597173263286722,5.13380693435669,0.9888132515461723,7.5535701549970184,7.564858233301263,5.914764815568924,0.9443598802407438,1.1878271890612904,1.1387434149592153,0.2531846321802701,1.2218584354681878,0.24297489480373655,0.25613673904835216,1.1383397860662383,0.9331193150064137,0.2736795621473259,1.2630890034861724,1.2344737585821004,1.216507030554388,0.9790940730162294,7.627336335863386,0.9887641151064903,0.2590747405869575,0.9927982873893549,0.23920044165180177,0.9598715385340146,0.9793976443270335,1.1824162219248442,0.24339949119844717,0.25892647673814423,1.1223818822415217,0.2436652012888428,0.25919909680373665,1.1413611159851202,0.9867934497638836,1.2016075105071442,0.9292129867412172,1.0,1.2225131439921975,7.643650294840336,0.9587955269904438,0.9920360108854303,0.24730750583731734
2020-06-03,7.2010920592716765,6.734672485698353,7.507357271857884,7.4001239496118885,1.279904423775294,5.773169803619385,7.443177533149719,7.591756960441327,5.19118718624115,1.0,7.550734767547021,7.562805803198564,5.888558924198151,0.985330971455706,1.1871723775309053,1.1223818822415217,0.24453562394427494,1.2344737585821004,0.23920044165180177,0.2736795621473259,1.1413611159851202,0.9887641151064903,0.3016098767946622,1.255890196906964,1.1828021463229081,1.2159091790527745,0.9920360108854303,7.6252110467638285,0.9587955269904438,0.26068193527781924,0.9706626246698802,0.25613673904835216,0.9245585765294788,0.9867934497638836,1.216507030554388,0.22503373269036725,0.24297489480373655,1.2133506238664635,0.24730750583731734,0.25892647673814423,1.2094240208244182,0.9927982873893549,1.1383397860662383,0.9191758723047565,0.9888132515461723,1.2630890034861724,7.639456494152546,0.9582669733656937,0.9840719161956213,0.25919909680373665
2020-06-04,7.184470316341945,6.711490878191861,7.50123958794967,7.390573902691112,1.284090796311862,5.833609938621521,7.438651885986328,7.585358553919299,5.251354646682739,0.9799178212176214,7.546904791318453,7.560572880192807,5.85920986533165,0.9790940730162294,1.1511781386221123,1.2133506238664635,0.2436652012888428,1.1828021463229081,0.25613673904835216,0.3016098767946622,1.2094240208244182,0.9587955269904438,0.31343821590157694,1.2218584354681878,1.191985517216372,1.279904423775294,0.9840719161956213,7.622724405016218,0.9582669733656937,0.2594716676300943,0.9443598802407438,0.2736795621473259,0.9331193150064137,0.9927982873893549,1.2159091790527745,0.21572664101614045,0.23920044165180177,1.2225131439921975,0.25919909680373665,0.24297489480373655,1.1878271890612904,0.9706626246698802,1.1413611159851202,0.9059690990225,1.0,1.255890196906964,7.63465670645237,0.9292129867412172,1.0,0.25892647673814423
2020-06-16,7.0637346131461,6.538497109846635,7.450145418747612,7.32618301335503,1.1551339585243487,6.211853265762329,7.412491528987885,7.544597530364991,5.575459289550781,0.8988275952822278,7.513566833276015,7.55001136629205,5.648085987567901,0.9780921685332129,1.2218584354681878,1.191985517216372,0.2736795621473259,1.2816984489552254,0.43542870219965035,0.4791625105949612,1.2225131439921975,0.9927982873893549,0.46216193560029595,1.279904423775294,1.321770220111379,1.2011664210314075,0.9782892338409551,7.606158729280744,0.9706626246698802,0.24297489480373655,1.0,0.4724383012899925,0.9793976443270335,1.0,1.279904423775294,0.24453562394427494,0.39570487326920334,1.1824162219248442,0.31343821590157694,0.3818606204378379,1.2630890034861724,0.9888132515461723,1.2133506238664635,0.9790940730162294,0.8944854957164018,1.2159091790527745,7.603892955183983,0.9443598802407438,0.9431178446373699,0.3586970461169707
2020-06-17,7.048701109204973,6.513021096316251,7.442299307947573,7.318693834192612,1.1645778294909122,6.253661513328552,7.409405925273895,7.539978992527929,5.611390151977539,0.9279202227852685,7.508925691017738,7.548112186632658,5.616616225242614,0.9596178776618507,1.2344737585821004,1.1824162219248442,0.3016098767946622,1.321770220111379,0.4724383012899925,0.46216193560029595,1.2630890034861724,0.9706626246698802,0.4235927893737311,1.284090796311862,1.3474880012627313,1.1551339585243487,0.9431178446373699,7.60363886151995,0.9443598802407438,0.23920044165180177,0.9799178212176214,0.4791625105949612,0.9867934497638836,0.9888132515461723,1.2011664210314075,0.2436652012888428,0.43542870219965035,1.216507030554388,0.3586970461169707,0.39570487326920334,1.255890196906964,1.0,1.2225131439921975,0.9920360108854303,0.8988275952822278,1.279904423775294,7.599725733697414,0.985330971455706,0.9292229073293584,0.3818606204378379
2020-06-18,7.031729984283447,6.488509013436057,7.435112161221712,7.311751702252557,1.1683926769680855,6.288501644134522,7.405998659133911,7.535497272425684,5.649320507049561,0.9309598428357875,7.505150675773621,7.545982497616818,5.582722783088684,0.9782892338409551,1.1828021463229081,1.216507030554388,0.31343821590157694,1.3474880012627313,0.4791625105949612,0.4235927893737311,1.255890196906964,0.9443598802407438,0.3649262906612064,1.2816984489552254,1.2990432026283865,1.1645778294909122,0.9292229073293584,7.601056417737689,0.985330971455706,0.25613673904835216,0.9780921685332129,0.46216193560029595,0.9927982873893549,1.0,1.1551339585243487,0.24730750583731734,0.4724383012899925,1.2159091790527745,0.3818606204378379,0.43542870219965035,1.2218584354681878,0.9799178212176214,1.2630890034861724,0.9840719161956213,0.9279202227852685,1.284090796311862,7.595655009150505,0.9790940730162294,0.8944854957164018,0.39570487326920334
2020-06-19,7.014200057302203,6.463914329355413,7.427945860572483,7.303704811544979,1.177111691172367,6.323038792610168,7.402023415565491,7.530020312605233,5.683857717514038,0.9379070381180826,7.5007257369848395,7.5441967474786855,5.550722831487656,0.9431178446373699,1.191985517216372,1.2159091790527745,0.3586970461169707,1.2990432026283865,0.46216193560029595,0.3649262906612064,1.2218584354681878,0.985330971455706,0.3465471876388932,1.321770220111379,1.279904423775294,1.1683926769680855,0.8944854957164018,7.598252533503941,0.9790940730162294,0.2736795621473259,0.9596178776618507,0.4235927893737311,0.9706626246698802,0.9799178212176214,1.1645778294909122,0.25919909680373665,0.4791625105949612,1.279904423775294,0.39570487326920334,0.4724383012899925,1.2344737585821004,0.9780921685332129,1.255890196906964,1.0,0.9309598428357875,1.2816984489552254,7.59145204871893,0.9920360108854303,0.8988275952822278,0.43542870219965035
2020-06-22,6.996078477587019,6.438245504552667,7.420312305118727,7.294347067440257,1.1700272562551726,6.357576012611389,7.395909807682037,7.524161886346751,5.71142689704895,0.9322622540081668,7.495456987160903,7.541832312784697,5.519707500934601,0.9292229073293584,1.1824162219248442,1.279904423775294,0.3818606204378379,1.279904423775294,0.4235927893737311,0.3465471876388932,1.2344737585821004,0.9790940730162294,0.3262140378195066,1.3474880012627313,1.2011664210314075,1.177111691172367,0.8988275952822278,7.595333656583514,0.9920360108854303,0.3016098767946622,0.9782892338409551,0.3649262906612064,0.9443598802407438,0.9780921685332129,1.1683926769680855,0.25892647673814423,0.46216193560029595,1.284090796311862,0.43542870219965035,0.4791625105949612,1.1828021463229081,0.9596178776618507,1.2218584354681878,0.9888132515461723,0.9379070381180826,1.321770220111379,7.586848406493663,0.9840719161956213,0.9279202227852685,0.4724383012899925
2020-07-06,6.833658392088754,6.216039427843961,7.362478985993758,7.192916300717522,1.1248721307472205,6.516780543327331,7.332610535621643,7.4756056982895425,6.018929405212402,0.954407344514274,7.443639700229351,7.540631545217414,5.437832999229431,0.9322622540081668,1.2011664210314075,1.1683926769680855,0.3176025630252815,1.1124353217260965,0.1677422298918452,0.1369053413158405,1.3474880012627313,0.9431178446373699,0.1383173236819994,1.1305482131713789,1.079792830979134,1.1289660601635851,0.9405124755491902,7.568448860985892,0.9292229073293584,0.3649262906612064,0.9400780195580679,0.1549574690637741,0.9596178776618507,0.9322622540081668,1.1110543436778477,0.43542870219965035,0.19506090130394332,1.177111691172367,0.2560907032793527,0.2132270222719846,1.2990432026283865,0.909682980882648,1.321770220111379,0.9279202227852685,0.957880873812494,1.0939948038278384,7.533115202188492,0.8944854957164018,0.9357360566780973,0.23588045152384646
2020-07-07,6.816791261945452,6.200065283341841,7.3577992542930275,7.181456734152401,1.1519959737776106,6.512236213684082,7.326387605667114,7.471135828412812,6.056980953216553,0.9846893975448434,7.438367104530334,7.542323697240729,5.461993914842606,0.9049066303544828,1.1551339585243487,1.177111691172367,0.300349558889081,1.079792830979134,0.1549574690637741,0.1383173236819994,1.2990432026283865,0.9292229073293584,0.1447068071587167,1.096605896664454,1.108495527037028,1.1248721307472205,0.9357360566780973,7.566671455928257,0.8944854957164018,0.3465471876388932,0.9118541673514163,0.1369053413158405,0.9782892338409551,0.909682980882648,1.1289660601635851,0.4724383012899925,0.1677422298918452,1.1700272562551726,0.23588045152384646,0.19506090130394332,1.279904423775294,0.9400780195580679,1.3474880012627313,0.9309598428357875,0.954407344514274,1.1305482131713789,7.5291094675660135,0.8988275952822278,0.9426835253321031,0.2132270222719846
2020-07-08,6.800918364524842,6.1831271735104645,7.354914916079977,7.1701344910789935,1.1376665361494036,6.526323699951172,7.319049456119537,7.467651099172132,6.094547739028931,0.9724410515206763,7.43272294998169,7.544305939423411,5.500053024291992,0.9405124755491902,1.1645778294909122,1.1700272562551726,0.2560907032793527,1.108495527037028,0.1369053413158405,0.1447068071587167,1.279904423775294,0.8944854957164018,0.14884754163669958,1.1124353217260965,1.1028660015479907,1.1519959737776106,0.9426835253321031,7.565224090303693,0.8988275952822278,0.3262140378195066,0.9322622540081668,0.1383173236819994,0.9431178446373699,0.9400780195580679,1.1248721307472205,0.4791625105949612,0.1549574690637741,1.0939948038278384,0.2132270222719846,0.1677422298918452,1.2011664210314075,0.9118541673514163,1.2990432026283865,0.9379070381180826,0.9846893975448434,1.096605896664454,7.524319323897362,0.9279202227852685,0.957880873812494,0.19506090130394332
2020-07-09,6.782725211552211,6.16464674689553,7.350936213783596,7.157519211488611,1.159160692591714,6.537533092498779,7.311487922668457,7.463785347445258,6.124177055358887,0.990813570556927,7.426518511772156,7.545228349535089,5.525577241182328,0.9357360566780973,1.1683926769680855,1.0939948038278384,0.23588045152384646,1.1028660015479907,0.1383173236819994,0.14884754163669958,1.2011664210314075,0.8988275952822278,0.15919599496021739,1.079792830979134,1.1110543436778477,1.1376665361494036,0.957880873812494,7.5635782200949535,0.9279202227852685,0.3176025630252815,0.9049066303544828,0.1447068071587167,0.9292229073293584,0.9118541673514163,1.1519959737776106,0.46216193560029595,0.1369053413158405,1.1305482131713789,0.19506090130394332,0.1549574690637741,1.1551339585243487,0.9322622540081668,1.279904423775294,0.9322622540081668,0.9724410515206763,1.1124353217260965,7.520228378474712,0.9309598428357875,0.954407344514274,0.1677422298918452
2020-07-10,6.767445833342416,6.146937478672374,7.3478034454843275,7.1451093140770405,1.133060392327556,6.566465592384338,7.3051844763755795,7.461095342964962,6.150292053222656,0.9685038667664043,7.421583502109234,7.546453458384463,5.561250561475754,0.9426835253321031,1.177111691172367,1.1305482131713789,0.2132270222719846,1.1110543436778477,0.1447068071587167,0.15919599496021739,1.1551339585243487,0.9279202227852685,0.151001525737824,1.108495527037028,1.1289660601635851,1.159160692591714,0.954407344514274,7.561515385763986,0.9309598428357875,0.300349558889081,0.9405124755491902,0.14884754163669958,0.8944854957164018,0.9322622540081668,1.1376665361494036,0.4235927893737311,0.1383173236819994,1.096605896664454,0.1677422298918452,0.1369053413158405,1.1645778294909122,0.9049066303544828,1.2011664210314075,0.909682980882648,0.990813570556927,1.079792830979134,7.515827986598015,0.9379070381180826,0.9846893975448434,0.1549574690637741
2020-07-13,6.752625676563808,6.129613772305575,7.3432492028112,7.131534352022059,1.1519959737776106,6.588581514358521,7.298246936798096,7.45793851655105,6.175195217132568,0.9846893975448434,7.416059415157025,7.546620183241995,5.595939257740975,0.957880873812494,1.1700272562551726,1.096605896664454,0.19506090130394332,1.1289660601635851,0.14884754163669958,0.151001525737824,1.1645778294909122,0.9309598428357875,0.16966963782837458,1.1028660015479907,1.1248721307472205,1.133060392327556,0.9846893975448434,7.558873131615775,0.9379070381180826,0.2560907032793527,0.9357360566780973,0.15919599496021739,0.8988275952822278,0.9049066303544828,1.159160692591714,0.3649262906612064,0.1447068071587167,1.1124353217260965,0.1549574690637741,0.1383173236819994,1.1683926769680855,0.9405124755491902,1.1551339585243487,0.9400780195580679,0.9685038667664043,1.108495527037028,7.511096231639385,0.9322622540081668,0.9724410515206763,0.1369053413158405
2020-07-16,6.707619534220014,6.084886139089411,7.3342968173649,7.0965038215412815,1.1269919007223623,6.6575044870376585,7.28136916399002,7.453254485952443,6.274323148727417,0.9961587643441896,7.40363436112037,7.544938494029798,5.722651508450508,0.9724410515206763,1.096605896664454,1.108495527037028,0.1369053413158405,1.1376665361494036,0.16966963782837458,0.170181017429859,1.1700272562551726,0.909682980882648,0.1581071136657397,1.1248721307472205,1.159160692591714,1.105746099317489,0.9685038667664043,7.551082398550851,0.9400780195580679,0.19506090130394332,0.954407344514274,0.17402757694214882,0.9379070381180826,0.9426835253321031,1.0700143722296398,0.3176025630252815,0.151001525737824,1.1028660015479907,0.1447068071587167,0.15919599496021739,1.0939948038278384,0.957880873812494,1.177111691172367,0.9049066303544828,0.9973867827380289,1.1289660601635851,7.499569624662399,0.9118541673514163,0.9846893975448434,0.14884754163669958
2020-07-22,6.644780305453709,6.016527813131159,7.330038622151251,7.0488518462461585,1.1284403640925,6.760964846611023,7.256939461231232,7.443691339163944,6.393628101348877,0.9902542568424312,7.3874776968589195,7.540418752871061,5.868222898244857,0.9693786896099931,1.1028660015479907,1.1248721307472205,0.15919599496021739,1.0700143722296398,0.17366778320062082,0.20489839797682616,1.1124353217260965,0.9049066303544828,0.20781944424084325,1.133060392327556,1.105746099317489,1.0980205813488333,0.9961587643441896,7.539355818884713,0.9405124755491902,0.1383173236819994,0.9685038667664043,0.19919466419466209,0.9118541673514163,0.9724410515206763,1.0980205813488333,0.2132270222719846,0.1581071136657397,1.1519959737776106,0.16966963782837458,0.170181017429859,1.079792830979134,0.990813570556927,1.096605896664454,0.957880873812494,0.970550742059329,1.159160692591714,7.480595248937607,0.9357360566780973,0.9696969330704055,0.17402757694214882
2020-07-28,6.5780469485691615,5.941261542927135,7.322566071800564,7.003616097394158,1.1000694416212349,6.84854748249054,7.23571501493454,7.431790577132126,6.518579120635986,0.9830706321532523,7.366251296263474,7.536440647275824,6.005810689926148,0.970550742059329,1.1519959737776106,1.133060392327556,0.170181017429859,1.0980205813488333,0.19765790874254835,0.19985888798585247,1.1110543436778477,0.957880873812494,0.19105260797418683,1.1269919007223623,1.0980205813488333,1.0860226115383376,0.9902542568424312,7.528393246786935,0.954407344514274,0.151001525737824,0.9961587643441896,0.21142848671420877,0.9357360566780973,0.9693786896099931,1.0861623747694193,0.1369053413158405,0.20781944424084325,1.1519959737776106,0.17366778320062082,0.20489839797682616,1.1289660601635851,0.9973867827380289,1.1028660015479907,0.990813570556927,0.9631549192095288,1.105746099317489,7.467578670382499,0.9846893975448434,0.9766946508774585,0.19919466419466209
2020-07-30,6.545156329018729,5.901851974834095,7.3208070713540785,6.9825181904961084,1.062865164209297,6.882189798355102,7.227918419837952,7.427327828571714,6.567118549346924,0.9817992106806862,7.356391121790959,7.534093791560123,6.063148999214173,0.9902542568424312,1.159160692591714,1.0700143722296398,0.17366778320062082,1.1284403640925,0.19985888798585247,0.15789072351375782,1.1248721307472205,0.9846893975448434,0.1543480340393119,1.0980205813488333,1.1119148060354587,1.0595006476923394,0.9563751829193143,7.5234157071794785,0.9724410515206763,0.17402757694214882,0.970550742059329,0.19105260797418683,0.957880873812494,0.9961587643441896,1.1000694416212349,0.1447068071587167,0.21142848671420877,1.105746099317489,0.20489839797682616,0.19765790874254835,1.1519959737776106,0.9696969330704055,1.1289660601635851,0.9846893975448434,0.9661210580047646,1.0970546351064046,7.462125323712826,0.990813570556927,0.9631549192095288,0.20781944424084325
2020-07-31,6.527412605285645,5.88059104572643,7.318312485321709,6.969383509018842,1.04680999026746,6.885529041290283,7.222185032367706,7.424123724575701,6.585359287261963,0.9669685833967793,7.350902832471407,7.532093619045458,6.0875009298324585,0.9766946508774585,1.133060392327556,1.105746099317489,0.19919466419466209,1.1119148060354587,0.19105260797418683,0.1543480340393119,1.1519959737776106,0.9724410515206763,0.1378466060373526,1.0980205813488333,1.0861623747694193,1.062865164209297,0.9631549192095288,7.520205268859863,0.990813570556927,0.170181017429859,0.970550742059329,0.15789072351375782,0.954407344514274,0.9696969330704055,1.0595006476923394,0.14884754163669958,0.19985888798585247,1.1269919007223623,0.20781944424084325,0.21142848671420877,1.1376665361494036,0.970550742059329,1.1248721307472205,0.9693786896099931,0.9817992106806862,1.0980205813488333,7.457853372395038,0.9685038667664043,0.9830706321532523,0.19765790874254835
