Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2021-05-04,7.115877161026001,7.320628717617431,45.1154920357719,0.2463240206910678,7.328642725944519,1.067238317246725,0.941342120427355,0.23107333562448248,0.12056391779565659,0.9570108342648393,0.23815760969610736,1.0988266675791598,0.1153831892665304,1.105022928127402,0.9280836014844706,0.24420476047626632,0.9517880316116188,0.2296181588872634,0.12189722665925405,1.1110865856742627,0.12254385609191995,1.0636233071898598,0.19704054886348585,0.11955502631170718,0.9856497076344525,0.9827795072497382,0.12380980038248501,0.990642817617973,0.25434001123592487,1.0816784076666393,0.14897603166594608,0.233146918653401,0.25473881962173994,1.1059555526647065,0.9696596882287243,0.9754922170365089,1.0705053086005387,0.2381695665821948,1.0447131657232198,0.13075851028721663,1.0447131657232198,1.025663563789042,0.15218421221371828,0.12148637266814949,0.15263368720044185,0.984009786721265,0.24862226391670544,0.12664156620336214,0.12672487737803462,50.332085974547944,1.1514862537217383,0.12148161341396685,0.24048204522959038,1.0588669374503124,0.2473317186101764,0.2404279833077892,1.0770357400762063,1.0363097068104665,0.12881263945136776,0.16129553248613437,0.9554038745336004,0.9489754850285631,0.9630716641282088,0.9717097022990873,0.12477383608110645,1.1524447066000054,1.1325434132744303,0.9848299730356165,0.22776878745820767,0.12223709956799232,0.9525913279505446,0.9618322028630731,0.22283537410759166,1.0694946279847561,0.2453995407658896,0.9794997944849393,0.9689467153383406,1.1121410510986882,0.9489754850285631,1.0780686514040576
2021-05-05,7.133824882507324,7.334151585255754,54.04433827431896,0.19704054886348585,7.337913608551025,1.0780686514040576,0.9196463899642553,0.22776878745820767,0.12148161341396685,0.9525913279505446,0.24485714818677423,1.0770357400762063,0.12148637266814949,1.0636233071898598,0.9618322028630731,0.2381695665821948,0.9554038745336004,0.22283537410759166,0.12380980038248501,1.1059555526647065,0.1153831892665304,1.025663563789042,0.15218421221371828,0.12479521009854154,0.9848299730356165,0.990642817617973,0.12881263945136776,0.9689467153383406,0.25473881962173994,1.0988266675791598,0.13075851028721663,0.2404279833077892,0.24862226391670544,1.105022928127402,0.9794997944849393,0.9570108342648393,1.1325434132744303,0.23815760969610736,1.0363097068104665,0.12254385609191995,1.0447131657232198,1.0588669374503124,0.12664156620336214,0.12056391779565659,0.16129553248613437,0.9717097022990873,0.24048204522959038,0.12477383608110645,0.12223709956799232,45.1154920357719,1.1121410510986882,0.11955502631170718,0.233146918653401,1.0447131657232198,0.24420476047626632,0.2453995407658896,1.0705053086005387,1.0124251959749728,0.12672487737803462,0.14897603166594608,0.9280836014844706,0.9489754850285631,0.9754922170365089,0.9696596882287243,0.12189722665925405,1.1514862537217383,1.1110865856742627,0.984009786721265,0.2296181588872634,0.15263368720044185,0.9517880316116188,0.9489754850285631,0.25434001123592487,1.067238317246725,0.2473317186101764,0.9827795072497382,0.9630716641282088,1.0694946279847561,0.941342120427355,1.0816784076666393
2021-05-06,7.135224027633667,7.336544369314359,50.912903919377946,0.15218421221371828,7.342320370674133,1.0816784076666393,0.9574126353732137,0.2296181588872634,0.11955502631170718,0.9517880316116188,0.2374332477318644,1.0705053086005387,0.12056391779565659,1.025663563789042,0.9489754850285631,0.23815760969610736,0.9280836014844706,0.25434001123592487,0.12881263945136776,1.105022928127402,0.12148637266814949,1.0588669374503124,0.12664156620336214,0.12762762906251104,0.984009786721265,0.9689467153383406,0.12672487737803462,0.9630716641282088,0.24862226391670544,1.0770357400762063,0.12254385609191995,0.2453995407658896,0.24048204522959038,1.0636233071898598,0.9827795072497382,0.9525913279505446,1.1110865856742627,0.24485714818677423,1.0124251959749728,0.1153831892665304,1.0363097068104665,1.0447131657232198,0.12477383608110645,0.12148161341396685,0.14897603166594608,0.9696596882287243,0.233146918653401,0.12189722665925405,0.15263368720044185,54.04433827431896,1.0694946279847561,0.12479521009854154,0.2404279833077892,1.0447131657232198,0.2381695665821948,0.2473317186101764,1.1325434132744303,1.0540015005488317,0.12223709956799232,0.13075851028721663,0.9618322028630731,0.941342120427355,0.9570108342648393,0.9794997944849393,0.12380980038248501,1.1121410510986882,1.1059555526647065,0.9717097022990873,0.22283537410759166,0.16129553248613437,0.9554038745336004,0.9489754850285631,0.25473881962173994,1.0780686514040576,0.24420476047626632,0.990642817617973,0.9754922170365089,1.067238317246725,0.9196463899642553,1.0988266675791598
2021-05-07,7.1400746154785155,7.364955067560345,57.915622588491324,0.12664156620336214,7.365050625801087,1.0988266675791598,0.9441542999570232,0.22283537410759166,0.12479521009854154,0.9554038745336004,0.24261870017891127,1.1325434132744303,0.12148161341396685,1.0588669374503124,0.9489754850285631,0.24485714818677423,0.9618322028630731,0.25473881962173994,0.12672487737803462,1.0636233071898598,0.12056391779565659,1.0447131657232198,0.12477383608110645,0.12671907123656198,0.9717097022990873,0.9630716641282088,0.12223709956799232,0.9754922170365089,0.24048204522959038,1.0705053086005387,0.1153831892665304,0.2473317186101764,0.233146918653401,1.025663563789042,0.990642817617973,0.9517880316116188,1.1059555526647065,0.2374332477318644,1.0540015005488317,0.12148637266814949,1.0124251959749728,1.0447131657232198,0.12189722665925405,0.11955502631170718,0.13075851028721663,0.9794997944849393,0.2404279833077892,0.12380980038248501,0.16129553248613437,50.912903919377946,1.067238317246725,0.12762762906251104,0.2453995407658896,1.0363097068104665,0.23815760969610736,0.24420476047626632,1.1110865856742627,1.0394055939280702,0.15263368720044185,0.12254385609191995,0.9489754850285631,0.9196463899642553,0.9525913279505446,0.9827795072497382,0.12881263945136776,1.0694946279847561,1.105022928127402,0.9696596882287243,0.25434001123592487,0.14897603166594608,0.9280836014844706,0.941342120427355,0.24862226391670544,1.0816784076666393,0.2381695665821948,0.9689467153383406,0.9570108342648393,1.0780686514040576,0.9574126353732137,1.0770357400762063
2021-05-10,7.154261178970337,7.400203994275092,60.14234863584927,0.12477383608110645,7.393548893928528,1.0770357400762063,0.9795097998913002,0.25434001123592487,0.12762762906251104,0.9280836014844706,0.23870998606661295,1.1110865856742627,0.11955502631170718,1.0447131657232198,0.941342120427355,0.2374332477318644,0.9489754850285631,0.24862226391670544,0.12223709956799232,1.025663563789042,0.12148161341396685,1.0447131657232198,0.12189722665925405,0.13651193602405934,0.9696596882287243,0.9754922170365089,0.15263368720044185,0.9570108342648393,0.233146918653401,1.1325434132744303,0.12148637266814949,0.24420476047626632,0.2404279833077892,1.0588669374503124,0.9689467153383406,0.9554038745336004,1.105022928127402,0.24261870017891127,1.0394055939280702,0.12056391779565659,1.0540015005488317,1.0363097068104665,0.12380980038248501,0.12479521009854154,0.12254385609191995,0.9827795072497382,0.2453995407658896,0.12881263945136776,0.14897603166594608,57.915622588491324,1.0780686514040576,0.12671907123656198,0.2473317186101764,1.0124251959749728,0.24485714818677423,0.2381695665821948,1.1059555526647065,1.078327885014203,0.16129553248613437,0.1153831892665304,0.9489754850285631,0.9574126353732137,0.9517880316116188,0.990642817617973,0.12672487737803462,1.067238317246725,1.0636233071898598,0.9794997944849393,0.25473881962173994,0.13075851028721663,0.9618322028630731,0.9196463899642553,0.24048204522959038,1.0988266675791598,0.23815760969610736,0.9630716641282088,0.9525913279505446,1.0816784076666393,0.9441542999570232,1.0705053086005387
2021-05-11,7.177022523880005,7.445517029831249,63.09917299374523,0.12189722665925405,7.425457692146301,1.0705053086005387,0.9887910814880742,0.25473881962173994,0.12671907123656198,0.9618322028630731,0.24067260803165547,1.1059555526647065,0.12479521009854154,1.0447131657232198,0.9196463899642553,0.24261870017891127,0.9489754850285631,0.24048204522959038,0.15263368720044185,1.0588669374503124,0.11955502631170718,1.0363097068104665,0.12380980038248501,0.15126940206853948,0.9794997944849393,0.9570108342648393,0.16129553248613437,0.9525913279505446,0.2404279833077892,1.1110865856742627,0.12056391779565659,0.2381695665821948,0.2453995407658896,1.0447131657232198,0.9630716641282088,0.9280836014844706,1.0636233071898598,0.23870998606661295,1.078327885014203,0.12148161341396685,1.0394055939280702,1.0124251959749728,0.12881263945136776,0.12762762906251104,0.1153831892665304,0.990642817617973,0.2473317186101764,0.12672487737803462,0.13075851028721663,60.14234863584927,1.0816784076666393,0.13651193602405934,0.24420476047626632,1.0540015005488317,0.2374332477318644,0.23815760969610736,1.105022928127402,1.0847606500342195,0.14897603166594608,0.12148637266814949,0.941342120427355,0.9441542999570232,0.9554038745336004,0.9689467153383406,0.12223709956799232,1.0780686514040576,1.025663563789042,0.9827795072497382,0.24862226391670544,0.12254385609191995,0.9489754850285631,0.9574126353732137,0.233146918653401,1.0770357400762063,0.24485714818677423,0.9754922170365089,0.9517880316116188,1.0988266675791598,0.9795097998913002,1.1325434132744303
2021-05-12,7.19892071723938,7.475479572676446,59.2098523271547,0.12380980038248501,7.4503613948822025,1.1325434132744303,0.9992053850733791,0.24862226391670544,0.13651193602405934,0.9489754850285631,0.2422713561851311,1.105022928127402,0.12762762906251104,1.0363097068104665,0.9574126353732137,0.23870998606661295,0.941342120427355,0.233146918653401,0.16129553248613437,1.0447131657232198,0.12479521009854154,1.0124251959749728,0.12881263945136776,0.18106410061395695,0.9827795072497382,0.9525913279505446,0.14897603166594608,0.9517880316116188,0.2453995407658896,1.1059555526647065,0.12148161341396685,0.23815760969610736,0.2473317186101764,1.0447131657232198,0.9754922170365089,0.9618322028630731,1.025663563789042,0.24067260803165547,1.0847606500342195,0.11955502631170718,1.078327885014203,1.0540015005488317,0.12672487737803462,0.12671907123656198,0.12148637266814949,0.9689467153383406,0.24420476047626632,0.12223709956799232,0.12254385609191995,63.09917299374523,1.0988266675791598,0.15126940206853948,0.2381695665821948,1.0394055939280702,0.24261870017891127,0.24485714818677423,1.0636233071898598,1.1045234627201244,0.13075851028721663,0.12056391779565659,0.9196463899642553,0.9795097998913002,0.9280836014844706,0.9630716641282088,0.15263368720044185,1.0816784076666393,1.0588669374503124,0.990642817617973,0.24048204522959038,0.1153831892665304,0.9489754850285631,0.9441542999570232,0.2404279833077892,1.0705053086005387,0.2374332477318644,0.9570108342648393,0.9554038745336004,1.0770357400762063,0.9887910814880742,1.1110865856742627
2021-05-13,7.22219479560852,7.508851546313729,60.69080370540675,0.12881263945136776,7.472796773910522,1.1110865856742627,0.9706227974998716,0.24048204522959038,0.15126940206853948,0.9489754850285631,0.23995323637222365,1.0636233071898598,0.12671907123656198,1.0124251959749728,0.9441542999570232,0.24067260803165547,0.9196463899642553,0.2404279833077892,0.14897603166594608,1.0447131657232198,0.12762762906251104,1.0540015005488317,0.12672487737803462,0.19136562559343803,0.990642817617973,0.9517880316116188,0.13075851028721663,0.9554038745336004,0.2473317186101764,1.105022928127402,0.11955502631170718,0.24485714818677423,0.24420476047626632,1.0363097068104665,0.9570108342648393,0.9489754850285631,1.0588669374503124,0.2422713561851311,1.1045234627201244,0.12479521009854154,1.0847606500342195,1.0394055939280702,0.12223709956799232,0.13651193602405934,0.12056391779565659,0.9630716641282088,0.2381695665821948,0.15263368720044185,0.1153831892665304,59.2098523271547,1.0770357400762063,0.18106410061395695,0.23815760969610736,1.078327885014203,0.23870998606661295,0.2374332477318644,1.025663563789042,1.0882743361619815,0.12254385609191995,0.12148161341396685,0.9574126353732137,0.9887910814880742,0.9618322028630731,0.9754922170365089,0.16129553248613437,1.0988266675791598,1.0447131657232198,0.9689467153383406,0.233146918653401,0.12148637266814949,0.941342120427355,0.9795097998913002,0.2453995407658896,1.1325434132744303,0.24261870017891127,0.9525913279505446,0.9280836014844706,1.0705053086005387,0.9992053850733791,1.1059555526647065
2021-05-14,7.25852110862732,7.578115774859557,68.39878326926925,0.12672487737803462,7.523059058189392,1.1059555526647065,0.9788481399737164,0.233146918653401,0.18106410061395695,0.941342120427355,0.25390611103136684,1.025663563789042,0.13651193602405934,1.0540015005488317,0.9795097998913002,0.2422713561851311,0.9574126353732137,0.2453995407658896,0.13075851028721663,1.0363097068104665,0.12671907123656198,1.0394055939280702,0.12223709956799232,0.20792086995932813,0.9689467153383406,0.9554038745336004,0.12254385609191995,0.9280836014844706,0.24420476047626632,1.0636233071898598,0.12479521009854154,0.2374332477318644,0.2381695665821948,1.0124251959749728,0.9525913279505446,0.9489754850285631,1.0447131657232198,0.23995323637222365,1.0882743361619815,0.12762762906251104,1.1045234627201244,1.078327885014203,0.15263368720044185,0.15126940206853948,0.12148161341396685,0.9754922170365089,0.23815760969610736,0.16129553248613437,0.12148637266814949,60.69080370540675,1.0705053086005387,0.19136562559343803,0.24485714818677423,1.0847606500342195,0.24067260803165547,0.24261870017891127,1.0588669374503124,1.0974966923063927,0.1153831892665304,0.11955502631170718,0.9441542999570232,0.9992053850733791,0.9489754850285631,0.9570108342648393,0.14897603166594608,1.0770357400762063,1.0447131657232198,0.9630716641282088,0.2404279833077892,0.12056391779565659,0.9196463899642553,0.9887910814880742,0.2473317186101764,1.1110865856742627,0.23870998606661295,0.9517880316116188,0.9618322028630731,1.1325434132744303,0.9706227974998716,1.105022928127402
2021-05-17,7.2908610820770265,7.6515203297952725,70.13205526505455,0.12223709956799232,7.581150388717651,1.105022928127402,0.9969674023407463,0.2404279833077892,0.19136562559343803,0.9196463899642553,0.24605950486655762,1.0588669374503124,0.15126940206853948,1.0394055939280702,0.9887910814880742,0.23995323637222365,0.9441542999570232,0.2473317186101764,0.12254385609191995,1.0124251959749728,0.13651193602405934,1.078327885014203,0.15263368720044185,0.2610719356669162,0.9630716641282088,0.9280836014844706,0.1153831892665304,0.9618322028630731,0.2381695665821948,1.025663563789042,0.12762762906251104,0.24261870017891127,0.23815760969610736,1.0540015005488317,0.9517880316116188,0.941342120427355,1.0447131657232198,0.25390611103136684,1.0974966923063927,0.12671907123656198,1.0882743361619815,1.0847606500342195,0.16129553248613437,0.18106410061395695,0.11955502631170718,0.9570108342648393,0.24485714818677423,0.14897603166594608,0.12056391779565659,68.39878326926925,1.1325434132744303,0.20792086995932813,0.2374332477318644,1.1045234627201244,0.2422713561851311,0.23870998606661295,1.0447131657232198,1.155028554785467,0.12148637266814949,0.12479521009854154,0.9795097998913002,0.9706227974998716,0.9489754850285631,0.9525913279505446,0.13075851028721663,1.0705053086005387,1.0363097068104665,0.9754922170365089,0.2453995407658896,0.12148161341396685,0.9574126353732137,0.9992053850733791,0.24420476047626632,1.1059555526647065,0.24067260803165547,0.9554038745336004,0.9489754850285631,1.1110865856742627,0.9788481399737164,1.0636233071898598
2021-05-20,7.387746801376343,7.789285933234298,62.17015386965121,0.14897603166594608,7.684806752204895,1.0588669374503124,0.9757461475519599,0.24420476047626632,0.30749949226426787,0.9795097998913002,0.23118175472465682,1.0363097068104665,0.20792086995932813,1.1045234627201244,0.9788481399737164,0.24033916902481603,0.9992053850733791,0.23815760969610736,0.12056391779565659,1.078327885014203,0.19136562559343803,1.0882743361619815,0.13075851028721663,0.3631546486964257,0.9525913279505446,0.9489754850285631,0.12148161341396685,0.941342120427355,0.2374332477318644,1.0447131657232198,0.15126940206853948,0.2422713561851311,0.24261870017891127,1.0847606500342195,0.9618322028630731,0.9441542999570232,1.0540015005488317,0.23547493361036373,1.1516611598071331,0.18106410061395695,1.170838804934191,1.0974966923063927,0.12254385609191995,0.2610719356669162,0.12671907123656198,0.9554038745336004,0.23870998606661295,0.1153831892665304,0.12479521009854154,64.56624142647641,1.105022928127402,0.3421912060201523,0.24067260803165547,1.155028554785467,0.24605950486655762,0.23995323637222365,1.0124251959749728,1.142919707696017,0.11955502631170718,0.13651193602405934,0.9706227974998716,1.0,0.9574126353732137,0.9280836014844706,0.12148637266814949,1.1059555526647065,1.0394055939280702,0.9517880316116188,0.2381695665821948,0.12762762906251104,0.9887910814880742,0.9969674023407463,0.24485714818677423,1.025663563789042,0.25390611103136684,0.9489754850285631,0.9196463899642553,1.0636233071898598,0.9832089974477113,1.0447131657232198
2021-05-21,7.414912843704224,7.821403569167667,62.30711289609426,0.13075851028721663,7.720193934440613,1.0447131657232198,0.9675373081080385,0.2381695665821948,0.3421912060201523,0.9887910814880742,0.2231688571403471,1.0124251959749728,0.2610719356669162,1.0882743361619815,0.9969674023407463,0.23547493361036373,0.9706227974998716,0.24485714818677423,0.12148161341396685,1.0847606500342195,0.20792086995932813,1.0974966923063927,0.12254385609191995,0.37360611025596446,0.9517880316116188,0.941342120427355,0.11955502631170718,0.9196463899642553,0.24261870017891127,1.0363097068104665,0.18106410061395695,0.23995323637222365,0.23870998606661295,1.1045234627201244,0.9489754850285631,0.9795097998913002,1.0394055939280702,0.23118175472465682,1.142919707696017,0.19136562559343803,1.1516611598071331,1.155028554785467,0.1153831892665304,0.30749949226426787,0.13651193602405934,0.9280836014844706,0.24067260803165547,0.12148637266814949,0.12762762906251104,62.17015386965121,1.0636233071898598,0.3631546486964257,0.2422713561851311,1.170838804934191,0.24033916902481603,0.25390611103136684,1.0540015005488317,1.1333044564328596,0.12479521009854154,0.15126940206853948,0.9788481399737164,0.9832089974477113,0.9441542999570232,0.9618322028630731,0.12056391779565659,1.105022928127402,1.078327885014203,0.9554038745336004,0.23815760969610736,0.12671907123656198,0.9992053850733791,1.0,0.2374332477318644,1.0588669374503124,0.24605950486655762,0.9489754850285631,0.9574126353732137,1.025663563789042,0.9757461475519599,1.0447131657232198
2021-05-24,7.439078350067138,7.863585122877192,65.2845599289264,0.12254385609191995,7.761061358451843,1.0447131657232198,0.9682836385501375,0.23815760969610736,0.3631546486964257,0.9992053850733791,0.21997822406889303,1.0540015005488317,0.30749949226426787,1.0974966923063927,1.0,0.23118175472465682,0.9788481399737164,0.2374332477318644,0.11955502631170718,1.1045234627201244,0.2610719356669162,1.155028554785467,0.1153831892665304,0.3805359051183026,0.9554038745336004,0.9196463899642553,0.12479521009854154,0.9574126353732137,0.23870998606661295,1.0124251959749728,0.19136562559343803,0.25390611103136684,0.24067260803165547,1.0882743361619815,0.9489754850285631,0.9887910814880742,1.078327885014203,0.2231688571403471,1.1333044564328596,0.20792086995932813,1.142919707696017,1.170838804934191,0.12148637266814949,0.3421912060201523,0.15126940206853948,0.9618322028630731,0.2422713561851311,0.12056391779565659,0.12671907123656198,62.30711289609426,1.025663563789042,0.37360611025596446,0.23995323637222365,1.1516611598071331,0.23547493361036373,0.24605950486655762,1.0394055939280702,1.134178654883828,0.12762762906251104,0.18106410061395695,0.9969674023407463,0.9757461475519599,0.9795097998913002,0.9489754850285631,0.12148161341396685,1.0636233071898598,1.0847606500342195,0.9280836014844706,0.24485714818677423,0.13651193602405934,0.9706227974998716,0.9832089974477113,0.24261870017891127,1.0447131657232198,0.24033916902481603,0.941342120427355,0.9441542999570232,1.0588669374503124,0.9675373081080385,1.0363097068104665
2021-05-25,7.460526237487793,7.885345915036674,59.00970116985279,0.1153831892665304,7.803964447975159,1.0363097068104665,0.9847013174379802,0.24485714818677423,0.37360611025596446,0.9706227974998716,0.22305514129229165,1.0394055939280702,0.3421912060201523,1.155028554785467,0.9832089974477113,0.2231688571403471,0.9969674023407463,0.24261870017891127,0.12479521009854154,1.0882743361619815,0.30749949226426787,1.170838804934191,0.12148637266814949,0.39332236336934123,0.9280836014844706,0.9574126353732137,0.12762762906251104,0.9441542999570232,0.24067260803165547,1.0540015005488317,0.20792086995932813,0.24605950486655762,0.2422713561851311,1.0974966923063927,0.941342120427355,0.9992053850733791,1.0847606500342195,0.21997822406889303,1.134178654883828,0.2610719356669162,1.1333044564328596,1.1516611598071331,0.12056391779565659,0.3631546486964257,0.18106410061395695,0.9489754850285631,0.23995323637222365,0.12148161341396685,0.13651193602405934,65.2845599289264,1.0588669374503124,0.3805359051183026,0.25390611103136684,1.142919707696017,0.23118175472465682,0.24033916902481603,1.078327885014203,1.153409157410143,0.12671907123656198,0.19136562559343803,1.0,0.9675373081080385,0.9887910814880742,0.9489754850285631,0.11955502631170718,1.025663563789042,1.1045234627201244,0.9618322028630731,0.2374332477318644,0.15126940206853948,0.9788481399737164,0.9757461475519599,0.23870998606661295,1.0447131657232198,0.23547493361036373,0.9196463899642553,0.9795097998913002,1.0447131657232198,0.9682836385501375,1.0124251959749728
2021-05-26,7.480631380081177,7.9124901674318044,60.85156637146002,0.12148637266814949,7.837629103660584,1.0124251959749728,0.9641791620125221,0.2374332477318644,0.3805359051183026,0.9788481399737164,0.21897801280312781,1.078327885014203,0.3631546486964257,1.170838804934191,0.9757461475519599,0.21997822406889303,1.0,0.23870998606661295,0.12762762906251104,1.0974966923063927,0.3421912060201523,1.1516611598071331,0.12056391779565659,0.3793568831169879,0.9618322028630731,0.9441542999570232,0.12671907123656198,0.9795097998913002,0.2422713561851311,1.0394055939280702,0.2610719356669162,0.24033916902481603,0.23995323637222365,1.155028554785467,0.9196463899642553,0.9706227974998716,1.1045234627201244,0.22305514129229165,1.153409157410143,0.30749949226426787,1.134178654883828,1.142919707696017,0.12148161341396685,0.37360611025596446,0.19136562559343803,0.9489754850285631,0.25390611103136684,0.11955502631170718,0.15126940206853948,59.00970116985279,1.0447131657232198,0.39332236336934123,0.24605950486655762,1.1333044564328596,0.2231688571403471,0.23547493361036373,1.0847606500342195,1.1293709627024282,0.13651193602405934,0.20792086995932813,0.9832089974477113,0.9682836385501375,0.9992053850733791,0.941342120427355,0.12479521009854154,1.0588669374503124,1.0882743361619815,0.9489754850285631,0.24261870017891127,0.18106410061395695,0.9969674023407463,0.9675373081080385,0.24067260803165547,1.0363097068104665,0.23118175472465682,0.9574126353732137,0.9887910814880742,1.0447131657232198,0.9847013174379802,1.0540015005488317
2021-05-27,7.501851139068603,7.931680974792047,58.80279554603665,0.12056391779565659,7.873486042022705,1.0540015005488317,0.9735071562256629,0.24261870017891127,0.39332236336934123,0.9969674023407463,0.21407365416161836,1.0847606500342195,0.37360611025596446,1.1516611598071331,0.9675373081080385,0.22305514129229165,0.9832089974477113,0.24067260803165547,0.12671907123656198,1.155028554785467,0.3631546486964257,1.142919707696017,0.12148161341396685,0.3805615945716458,0.9489754850285631,0.9795097998913002,0.13651193602405934,0.9887910814880742,0.23995323637222365,1.078327885014203,0.30749949226426787,0.23547493361036373,0.25390611103136684,1.170838804934191,0.9574126353732137,0.9788481399737164,1.0882743361619815,0.21897801280312781,1.1293709627024282,0.3421912060201523,1.153409157410143,1.1333044564328596,0.11955502631170718,0.3805359051183026,0.20792086995932813,0.941342120427355,0.24605950486655762,0.12479521009854154,0.18106410061395695,60.85156637146002,1.0447131657232198,0.3793568831169879,0.24033916902481603,1.134178654883828,0.21997822406889303,0.23118175472465682,1.1045234627201244,1.1402971123431114,0.15126940206853948,0.2610719356669162,0.9757461475519599,0.9847013174379802,0.9706227974998716,0.9196463899642553,0.12762762906251104,1.0447131657232198,1.0974966923063927,0.9489754850285631,0.23870998606661295,0.19136562559343803,1.0,0.9682836385501375,0.2422713561851311,1.0124251959749728,0.2231688571403471,0.9441542999570232,0.9992053850733791,1.0363097068104665,0.9641791620125221,1.0394055939280702
2021-05-28,7.524987716674804,7.981254754141279,66.16401614823502,0.12148161341396685,7.9262535810470585,1.0394055939280702,0.9667909776659396,0.23870998606661295,0.3793568831169879,1.0,0.22361175368845002,1.1045234627201244,0.3805359051183026,1.142919707696017,0.9682836385501375,0.21897801280312781,0.9757461475519599,0.2422713561851311,0.13651193602405934,1.170838804934191,0.37360611025596446,1.1333044564328596,0.11955502631170718,0.37049728023015227,0.9489754850285631,0.9887910814880742,0.15126940206853948,0.9992053850733791,0.25390611103136684,1.0847606500342195,0.3421912060201523,0.23118175472465682,0.24605950486655762,1.1516611598071331,0.9441542999570232,0.9969674023407463,1.0974966923063927,0.21407365416161836,1.1402971123431114,0.3631546486964257,1.1293709627024282,1.134178654883828,0.12479521009854154,0.39332236336934123,0.2610719356669162,0.9196463899642553,0.24033916902481603,0.12762762906251104,0.19136562559343803,58.80279554603665,1.0363097068104665,0.3805615945716458,0.23547493361036373,1.153409157410143,0.22305514129229165,0.2231688571403471,1.0882743361619815,1.132430257981891,0.18106410061395695,0.30749949226426787,0.9675373081080385,0.9641791620125221,0.9788481399737164,0.9574126353732137,0.12671907123656198,1.0447131657232198,1.155028554785467,0.941342120427355,0.24067260803165547,0.20792086995932813,0.9832089974477113,0.9847013174379802,0.23995323637222365,1.0540015005488317,0.21997822406889303,0.9795097998913002,0.9706227974998716,1.0124251959749728,0.9735071562256629,1.078327885014203
2021-05-31,7.5524625492095945,8.022528490179628,64.77907650898567,0.11955502631170718,7.980117225646973,1.078327885014203,0.9988896859312641,0.24067260803165547,0.3805615945716458,0.9832089974477113,0.21703430906795654,1.0882743361619815,0.39332236336934123,1.1333044564328596,0.9847013174379802,0.21407365416161836,0.9675373081080385,0.23995323637222365,0.15126940206853948,1.1516611598071331,0.3805359051183026,1.134178654883828,0.12479521009854154,0.37417609996078843,0.941342120427355,0.9992053850733791,0.18106410061395695,0.9706227974998716,0.24605950486655762,1.1045234627201244,0.3631546486964257,0.2231688571403471,0.24033916902481603,1.142919707696017,0.9795097998913002,1.0,1.155028554785467,0.22361175368845002,1.132430257981891,0.37360611025596446,1.1402971123431114,1.153409157410143,0.12762762906251104,0.3793568831169879,0.30749949226426787,0.9574126353732137,0.23547493361036373,0.12671907123656198,0.20792086995932813,66.16401614823502,1.0124251959749728,0.37049728023015227,0.23118175472465682,1.1293709627024282,0.21897801280312781,0.21997822406889303,1.0974966923063927,1.1796328482452794,0.19136562559343803,0.3421912060201523,0.9682836385501375,0.9735071562256629,0.9969674023407463,0.9441542999570232,0.13651193602405934,1.0363097068104665,1.170838804934191,0.9196463899642553,0.2422713561851311,0.2610719356669162,0.9757461475519599,0.9641791620125221,0.25390611103136684,1.0394055939280702,0.22305514129229165,0.9887910814880742,0.9788481399737164,1.0540015005488317,0.9667909776659396,1.0847606500342195
