Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2020-07-02,0.381860620438192,0.9400780195580679,1.1551339585243487,0.9426835253321031,1.1110543436778477,0.9322622540081668,1.2990432026283865,0.9322622540081668,1.2011664210314075,0.9799178212176214,1.1305482131713789,0.13831732368279218,1.1700272562551726,0.9596178776618507,0.15495746906448707,1.0939948038278384,1.096605896664454,0.9780921685332129,0.9431178446373699,0.16774222989250806,0.43542870219995145,1.1028660015479907,0.9118541673514163,0.42359278937402156,0.3176025630256496,1.108495527037028,0.9357360566780973,1.1645778294909122,0.23588045152432677,0.19506090130451623,1.0797928309791343,0.9782892338409551,0.8944854957164018,1.1124353217260965,0.9379070381180827,0.9405124755491902,0.4621619356005659,0.39570487326953957,0.34654718763923836,0.25609070327979966,0.9049066303544829,0.47243830129026504,0.4791625105952258,0.8988275952822278,0.909682980882648,0.21322702227251256,1.279904423775294,1.2816984489552254,1.1683926769680855,0.9309598428357875,0.32621403781986874,0.3649262906615383,1.284090796311862,1.1771116911723671,0.9279202227852685,0.13690534131664267,1.321770220111379,0.3003495588894662,1.3474880012627313,0.9292229073293584
2020-07-03,0.39570487326953957,0.9118541673514163,1.1645778294909122,0.957880873812494,1.1289660601635851,0.909682980882648,1.279904423775294,0.9049066303544829,1.1551339585243487,0.9780921685332129,1.096605896664454,0.1447068071594723,1.0939948038278384,0.9782892338409551,0.13690534131664267,1.1305482131713789,1.1124353217260965,0.9596178776618507,0.9292229073293584,0.15495746906448707,0.47243830129026504,1.1110543436778477,0.9322622540081668,0.3649262906615383,0.3003495588894662,1.1028660015479907,0.9426835253321031,1.1683926769680855,0.21322702227251256,0.16774222989250806,1.108495527037028,0.9431178446373699,0.8988275952822278,1.0797928309791343,0.9322622540081668,0.9357360566780973,0.42359278937402156,0.43542870219995145,0.32621403781986874,0.23588045152432677,0.9405124755491902,0.4791625105952258,0.4621619356005659,0.9279202227852685,0.9400780195580679,0.19506090130451623,1.2011664210314075,1.321770220111379,1.1771116911723671,0.9379070381180827,0.3176025630256496,0.34654718763923836,1.2816984489552254,1.1700272562551726,0.9309598428357875,0.13831732368279218,1.3474880012627313,0.25609070327979966,1.2990432026283865,0.8944854957164018
2020-07-06,0.43542870219995145,0.9322622540081668,1.1683926769680855,0.954407344514274,1.1248721307472205,0.9400780195580679,1.2011664210314075,0.9405124755491902,1.1645778294909122,0.9596178776618507,1.1124353217260965,0.14884754163743216,1.1305482131713789,0.9431178446373699,0.13831732368279218,1.096605896664454,1.0797928309791343,0.9782892338409551,0.8944854957164018,0.13690534131664267,0.4791625105952258,1.1289660601635851,0.9049066303544829,0.34654718763923836,0.25609070327979966,1.1110543436778477,0.957880873812494,1.1771116911723671,0.19506090130451623,0.15495746906448707,1.1028660015479907,0.9292229073293584,0.9279202227852685,1.108495527037028,0.909682980882648,0.9426835253321031,0.3649262906615383,0.47243830129026504,0.3176025630256496,0.21322702227251256,0.9357360566780973,0.4621619356005659,0.42359278937402156,0.9309598428357875,0.9118541673514163,0.16774222989250806,1.1551339585243487,1.3474880012627313,1.1700272562551726,0.9322622540081668,0.3003495588894662,0.32621403781986874,1.321770220111379,1.0939948038278384,0.9379070381180827,0.1447068071594723,1.2990432026283865,0.23588045152432677,1.279904423775294,0.8988275952822278
2020-07-07,0.47243830129026504,0.9049066303544829,1.1771116911723671,0.9846893975448434,1.1519959737776106,0.9118541673514163,1.1551339585243487,0.9357360566780973,1.1683926769680855,0.9782892338409551,1.0797928309791343,0.15919599496090095,1.096605896664454,0.9292229073293584,0.1447068071594723,1.1124353217260965,1.108495527037028,0.9431178446373699,0.8988275952822278,0.13831732368279218,0.4621619356005659,1.1248721307472205,0.9405124755491902,0.32621403781986874,0.23588045152432677,1.1289660601635851,0.954407344514274,1.1700272562551726,0.16774222989250806,0.13690534131664267,1.1110543436778477,0.8944854957164018,0.9309598428357875,1.1028660015479907,0.9400780195580679,0.957880873812494,0.34654718763923836,0.4791625105952258,0.3003495588894662,0.19506090130451623,0.9426835253321031,0.42359278937402156,0.3649262906615383,0.9379070381180827,0.9322622540081668,0.15495746906448707,1.1645778294909122,1.2990432026283865,1.0939948038278384,0.909682980882648,0.25609070327979966,0.3176025630256496,1.3474880012627313,1.1305482131713789,0.9322622540081668,0.14884754163743216,1.279904423775294,0.21322702227251256,1.2011664210314075,0.9279202227852685
2020-07-08,0.4791625105952258,0.9405124755491902,1.1700272562551726,0.9724410515206763,1.1376665361494036,0.9322622540081668,1.1645778294909122,0.9426835253321031,1.1771116911723671,0.9431178446373699,1.108495527037028,0.1510015257385457,1.1124353217260965,0.8944854957164018,0.14884754163743216,1.0797928309791343,1.1028660015479907,0.9292229073293584,0.9279202227852685,0.1447068071594723,0.42359278937402156,1.1519959737776106,0.9357360566780973,0.3176025630256496,0.21322702227251256,1.1248721307472205,0.9846893975448434,1.0939948038278384,0.15495746906448707,0.13831732368279218,1.1289660601635851,0.8988275952822278,0.9379070381180827,1.1110543436778477,0.9118541673514163,0.954407344514274,0.32621403781986874,0.4621619356005659,0.25609070327979966,0.16774222989250806,0.957880873812494,0.3649262906615383,0.34654718763923836,0.9322622540081668,0.9049066303544829,0.13690534131664267,1.1683926769680855,1.279904423775294,1.1305482131713789,0.9400780195580679,0.23588045152432677,0.3003495588894662,1.2990432026283865,1.096605896664454,0.909682980882648,0.15919599496090095,1.2011664210314075,0.19506090130451623,1.1551339585243487,0.9309598428357875
2020-07-09,0.4621619356005659,0.9357360566780973,1.0939948038278384,0.990813570556927,1.159160692591714,0.9049066303544829,1.1683926769680855,0.957880873812494,1.1700272562551726,0.9292229073293584,1.1028660015479907,0.16966963782901395,1.0797928309791343,0.8988275952822278,0.15919599496090095,1.108495527037028,1.1110543436778477,0.8944854957164018,0.9309598428357875,0.14884754163743216,0.3649262906615383,1.1376665361494036,0.9426835253321031,0.3003495588894662,0.19506090130451623,1.1519959737776106,0.9724410515206763,1.1305482131713789,0.13690534131664267,0.1447068071594723,1.1248721307472205,0.9279202227852685,0.9322622540081668,1.1289660601635851,0.9322622540081668,0.9846893975448434,0.3176025630256496,0.42359278937402156,0.23588045152432677,0.15495746906448707,0.954407344514274,0.34654718763923836,0.32621403781986874,0.909682980882648,0.9405124755491902,0.13831732368279218,1.1771116911723671,1.2011664210314075,1.096605896664454,0.9118541673514163,0.21322702227251256,0.25609070327979966,1.279904423775294,1.1124353217260965,0.9400780195580679,0.1510015257385457,1.1551339585243487,0.16774222989250806,1.1645778294909122,0.9379070381180827
2020-07-22,0.21322702227251256,0.9693786896099931,1.1248721307472205,0.9902542568424312,1.1284403640925,0.9685038667664043,1.1028660015479907,0.9961587643441896,1.1289660601635851,0.9118541673514163,1.0700143722296398,0.21142848671468767,1.133060392327556,0.9049066303544829,0.20781944424133955,1.1519959737776106,1.105746099317489,0.9322622540081668,0.9357360566780973,0.20489839797733286,0.16774222989250806,1.0980205813488333,0.9973867827380289,0.1447068071594723,0.16966963782901395,1.0980205813488333,0.970550742059329,1.1519959737776106,0.15810711366641184,0.1991946641951863,1.0970546351064046,0.9405124755491902,0.957880873812494,1.1269919007223623,0.990813570556927,0.970550742059329,0.13831732368279218,0.19506090130451623,0.15919599496090095,0.17018101743048805,0.9696969330704055,0.15495746906448707,0.13690534131664267,0.954407344514274,0.9846893975448434,0.17366778320122797,1.1110543436778477,1.1124353217260965,1.1376665361494036,0.9724410515206763,0.1510015257385457,0.14884754163743216,1.096605896664454,1.159160692591714,0.9846893975448434,0.1976579087430653,1.0797928309791343,0.17402757694276988,1.108495527037028,0.9426835253321031
2020-07-23,0.19506090130451623,0.9973867827380289,1.1519959737776106,0.9766946508774585,1.1119148060354587,0.9846893975448434,1.1110543436778477,0.9696969330704055,1.1248721307472205,0.9322622540081668,1.105746099317489,0.19985888798635354,1.1519959737776106,0.9405124755491902,0.1976579087430653,1.0700143722296398,1.1269919007223623,0.9049066303544829,0.9426835253321031,0.20781944424133955,0.15495746906448707,1.1284403640925,0.9961587643441896,0.14884754163743216,0.17402757694276988,1.0980205813488333,0.9902542568424312,1.1376665361494036,0.17366778320122797,0.20489839797733286,1.0980205813488333,0.9357360566780973,0.954407344514274,1.0970546351064046,0.9685038667664043,0.970550742059329,0.1447068071594723,0.16774222989250806,0.1510015257385457,0.15810711366641184,0.970550742059329,0.13690534131664267,0.13831732368279218,0.9846893975448434,0.9693786896099931,0.1991946641951863,1.1289660601635851,1.0797928309791343,1.159160692591714,0.990813570556927,0.16966963782901395,0.15919599496090095,1.1124353217260965,1.133060392327556,0.9724410515206763,0.21142848671468767,1.108495527037028,0.17018101743048805,1.1028660015479907,0.957880873812494
2020-07-24,0.16774222989250806,0.9961587643441896,1.1376665361494036,0.9563751829193143,1.0861623747694193,0.9693786896099931,1.1289660601635851,0.970550742059329,1.1519959737776106,0.9049066303544829,1.1269919007223623,0.1910526079747079,1.0700143722296398,0.9357360566780973,0.21142848671468767,1.105746099317489,1.0970546351064046,0.9405124755491902,0.957880873812494,0.1976579087430653,0.13690534131664267,1.1119148060354587,0.9696969330704055,0.15919599496090095,0.17018101743048805,1.1284403640925,0.9766946508774585,1.159160692591714,0.1991946641951863,0.20781944424133955,1.0980205813488333,0.9426835253321031,0.9846893975448434,1.0980205813488333,0.9846893975448434,0.9902542568424312,0.14884754163743216,0.15495746906448707,0.16966963782901395,0.17366778320122797,0.970550742059329,0.13831732368279218,0.1447068071594723,0.9724410515206763,0.9973867827380289,0.20489839797733286,1.1248721307472205,1.108495527037028,1.133060392327556,0.9685038667664043,0.17402757694276988,0.1510015257385457,1.0797928309791343,1.1519959737776106,0.990813570556927,0.19985888798635354,1.1028660015479907,0.15810711366641184,1.1110543436778477,0.954407344514274
2020-07-27,0.15495746906448707,0.9696969330704055,1.159160692591714,0.9631549192095288,1.0860226115383376,0.9973867827380289,1.1248721307472205,0.970550742059329,1.1376665361494036,0.9405124755491902,1.0970546351064046,0.15789072351438202,1.105746099317489,0.9426835253321031,0.19985888798635354,1.1269919007223623,1.0980205813488333,0.9357360566780973,0.954407344514274,0.21142848671468767,0.13831732368279218,1.0861623747694193,0.970550742059329,0.1510015257385457,0.15810711366641184,1.1119148060354587,0.9563751829193143,1.133060392327556,0.20489839797733286,0.1976579087430653,1.1284403640925,0.957880873812494,0.9724410515206763,1.0980205813488333,0.9693786896099931,0.9766946508774585,0.15919599496090095,0.13690534131664267,0.17402757694276988,0.1991946641951863,0.9902542568424312,0.1447068071594723,0.14884754163743216,0.990813570556927,0.9961587643441896,0.20781944424133955,1.1519959737776106,1.1028660015479907,1.1519959737776106,0.9846893975448434,0.17018101743048805,0.16966963782901395,1.108495527037028,1.0700143722296398,0.9685038667664043,0.1910526079747079,1.1110543436778477,0.17366778320122797,1.1289660601635851,0.9846893975448434
2020-07-28,0.13690534131664267,0.970550742059329,1.133060392327556,0.9830706321532523,1.1000694416212349,0.9961587643441896,1.1519959737776106,0.9902542568424312,1.159160692591714,0.9357360566780973,1.0980205813488333,0.15434803403994507,1.1269919007223623,0.957880873812494,0.1910526079747079,1.0970546351064046,1.0980205813488333,0.9426835253321031,0.9846893975448434,0.19985888798635354,0.1447068071594723,1.0860226115383376,0.970550742059329,0.16966963782901395,0.17366778320122797,1.0861623747694193,0.9631549192095288,1.1519959737776106,0.20781944424133955,0.21142848671468767,1.1119148060354587,0.954407344514274,0.990813570556927,1.1284403640925,0.9973867827380289,0.9563751829193143,0.1510015257385457,0.13831732368279218,0.17018101743048805,0.20489839797733286,0.9766946508774585,0.14884754163743216,0.15919599496090095,0.9685038667664043,0.9696969330704055,0.1976579087430653,1.1376665361494036,1.1110543436778477,1.0700143722296398,0.9693786896099931,0.15810711366641184,0.17402757694276988,1.1028660015479907,1.105746099317489,0.9846893975448434,0.15789072351438202,1.1289660601635851,0.1991946641951863,1.1248721307472205,0.9724410515206763
2020-07-29,0.13831732368279218,0.970550742059329,1.1519959737776106,0.9661210580047646,1.0595006476923394,0.9696969330704055,1.1376665361494036,0.9766946508774585,1.133060392327556,0.9426835253321031,1.0980205813488333,0.13784660603805668,1.0970546351064046,0.954407344514274,0.15789072351438202,1.0980205813488333,1.1284403640925,0.957880873812494,0.9724410515206763,0.1910526079747079,0.14884754163743216,1.1000694416212349,0.9902542568424312,0.17402757694276988,0.1991946641951863,1.0860226115383376,0.9830706321532523,1.0700143722296398,0.1976579087430653,0.19985888798635354,1.0861623747694193,0.9846893975448434,0.9685038667664043,1.1119148060354587,0.9961587643441896,0.9631549192095288,0.16966963782901395,0.1447068071594723,0.15810711366641184,0.20781944424133955,0.9563751829193143,0.15919599496090095,0.1510015257385457,0.9846893975448434,0.970550742059329,0.21142848671468767,1.159160692591714,1.1289660601635851,1.105746099317489,0.9973867827380289,0.17366778320122797,0.17018101743048805,1.1110543436778477,1.1269919007223623,0.9693786896099931,0.15434803403994507,1.1248721307472205,0.20489839797733286,1.1519959737776106,0.990813570556927
2020-07-30,0.1447068071594723,0.9902542568424312,1.0700143722296398,0.9817992106806862,1.062865164209297,0.970550742059329,1.159160692591714,0.9563751829193143,1.1519959737776106,0.957880873812494,1.1284403640925,0.12709538545633317,1.0980205813488333,0.9846893975448434,0.15434803403994507,1.0980205813488333,1.1119148060354587,0.954407344514274,0.990813570556927,0.15789072351438202,0.15919599496090095,1.0595006476923394,0.9766946508774585,0.17018101743048805,0.20489839797733286,1.1000694416212349,0.9661210580047646,1.105746099317489,0.21142848671468767,0.1910526079747079,1.0860226115383376,0.9724410515206763,0.9846893975448434,1.0861623747694193,0.9696969330704055,0.9830706321532523,0.17402757694276988,0.14884754163743216,0.17366778320122797,0.1976579087430653,0.9631549192095288,0.1510015257385457,0.16966963782901395,0.9693786896099931,0.970550742059329,0.19985888798635354,1.133060392327556,1.1248721307472205,1.1269919007223623,0.9961587643441896,0.1991946641951863,0.15810711366641184,1.1289660601635851,1.0970546351064046,0.9973867827380289,0.13784660603805668,1.1519959737776106,0.20781944424133955,1.1376665361494036,0.9685038667664043
2020-07-31,0.14884754163743216,0.9766946508774585,1.105746099317489,0.9669685833967793,1.04680999026746,0.970550742059329,1.133060392327556,0.9631549192095288,1.0700143722296398,0.954407344514274,1.1119148060354587,0.11942396150873842,1.0980205813488333,0.9724410515206763,0.13784660603805668,1.1284403640925,1.0861623747694193,0.9846893975448434,0.9685038667664043,0.15434803403994507,0.1510015257385457,1.062865164209297,0.9563751829193143,0.15810711366641184,0.20781944424133955,1.0595006476923394,0.9817992106806862,1.1269919007223623,0.19985888798635354,0.15789072351438202,1.1000694416212349,0.990813570556927,0.9693786896099931,1.0860226115383376,0.970550742059329,0.9661210580047646,0.17018101743048805,0.15919599496090095,0.1991946641951863,0.21142848671468767,0.9830706321532523,0.16966963782901395,0.17402757694276988,0.9973867827380289,0.9902542568424312,0.1910526079747079,1.1519959737776106,1.1519959737776106,1.0970546351064046,0.9696969330704055,0.20489839797733286,0.17366778320122797,1.1248721307472205,1.0980205813488333,0.9961587643441896,0.12709538545633317,1.1376665361494036,0.1976579087430653,1.159160692591714,0.9846893975448434
2020-08-03,0.15919599496090095,0.9563751829193143,1.1269919007223623,0.9406967634743049,1.0155736719513557,0.9902542568424312,1.1519959737776106,0.9830706321532523,1.105746099317489,0.9846893975448434,1.0861623747694193,0.11364950225362866,1.1284403640925,0.990813570556927,0.12709538545633317,1.1119148060354587,1.0860226115383376,0.9724410515206763,0.9846893975448434,0.13784660603805668,0.16966963782901395,1.04680999026746,0.9631549192095288,0.17366778320122797,0.1976579087430653,1.062865164209297,0.9669685833967793,1.0970546351064046,0.1910526079747079,0.15434803403994507,1.0595006476923394,0.9685038667664043,0.9973867827380289,1.1000694416212349,0.970550742059329,0.9817992106806862,0.15810711366641184,0.1510015257385457,0.20489839797733286,0.19985888798635354,0.9661210580047646,0.17402757694276988,0.17018101743048805,0.9961587643441896,0.9766946508774585,0.15789072351438202,1.0700143722296398,1.1376665361494036,1.0980205813488333,0.970550742059329,0.20781944424133955,0.1991946641951863,1.1519959737776106,1.0980205813488333,0.9696969330704055,0.11942396150873842,1.159160692591714,0.21142848671468767,1.133060392327556,0.9693786896099931
2020-08-20,0.1910526079747079,0.9664991932506055,1.0036832378561296,0.9585429257069766,1.0771765192385665,0.9656973620010292,1.062865164209297,0.9564491953724853,1.0155736719513557,0.9563751829193143,1.0861174903197062,0.14160041947755495,1.0724705773619112,0.9830706321532523,0.14666835738174797,1.1035294086037841,1.104941109694,0.9631549192095288,0.9817992106806862,0.14586790986548165,0.15434803403994507,1.0832940140731098,0.9832496950162629,0.11364950225362866,0.1428122782864724,1.0635293100161145,0.9639866773038323,1.024941208783318,0.1431341463776598,0.14553609393251618,1.066823550802554,0.9661210580047646,0.9406967634743049,1.074823659399485,0.9839179574684511,0.9463987361315565,0.11942396150873842,0.15789072351438202,0.14019241195420235,0.1421752135341227,0.9493301695085569,0.13784660603805668,0.12709538545633317,0.9237471893258171,0.9936640326307171,0.1458062250723295,1.04680999026746,1.0860226115383376,1.090823506262526,0.9822231067612375,0.14437552677718934,0.12930177695163486,1.0861623747694193,1.0927057496940926,0.9228999307028902,0.1424213865187399,1.1000694416212349,0.1417932629768226,1.0595006476923394,0.9669685833967793
2020-08-21,0.15789072351438202,0.9832496950162629,1.024941208783318,0.9518426854553301,1.0696470270491505,0.9936640326307171,1.04680999026746,0.9493301695085569,1.0036832378561296,0.9631549192095288,1.104941109694,0.1406776459020816,1.1035294086037841,0.9661210580047646,0.1424213865187399,1.0861174903197062,1.074823659399485,0.9830706321532523,0.9669685833967793,0.14666835738174797,0.13784660603805668,1.0771765192385665,0.9564491953724853,0.12930177695163486,0.1417932629768226,1.0832940140731098,0.9585429257069766,1.090823506262526,0.1458062250723295,0.14586790986548165,1.0635293100161145,0.9817992106806862,0.9237471893258171,1.066823550802554,0.9656973620010292,0.9639866773038323,0.11364950225362866,0.15434803403994507,0.14437552677718934,0.1431341463776598,0.9463987361315565,0.12709538545633317,0.11942396150873842,0.9228999307028902,0.9664991932506055,0.14553609393251618,1.0155736719513557,1.1000694416212349,1.0927057496940926,0.9839179574684511,0.1428122782864724,0.14019241195420235,1.0860226115383376,1.0724705773619112,0.9822231067612375,0.14160041947755495,1.0595006476923394,0.1421752135341227,1.062865164209297,0.9406967634743049
2020-09-29,0.141305819902488,0.9352052734166076,1.010507206857485,0.8490483414911831,1.0,0.9318180956591892,1.0470533912210556,0.8984882540450931,1.0383736841185691,0.9166668031107785,1.0102659718035225,0.3054561971854373,1.0139989858010225,0.9547739870143852,0.2466405507436201,1.033597749952177,1.004324851268506,0.9577053544824129,0.9597990848169042,0.22234393330626595,0.12046823826046998,1.0130849678184126,0.902807895384412,0.10830010864365329,0.13820051159299163,1.0169491606001855,0.8706747744748932,1.0059769729088093,0.14452343864625544,0.1902258505977583,1.001485088027913,0.9581241400946948,0.9598817551687784,1.0024096017860504,0.9292450429819438,0.8823529243886641,0.11140533373087759,0.12345601692316706,0.11020513817940748,0.13847646584463738,0.8750000202263277,0.11663747001785421,0.1171036229891307,0.9380831084982086,0.9568035481005059,0.172616497342302,1.0169027729434552,1.0447693221052263,1.0116658887746082,0.9296740875698476,0.12557061147704096,0.09947798356355392,1.03011761893516,1.0111990049707578,0.9382501199272135,0.27372011283446873,1.0415714671615544,0.14155312618698826,1.0452261790688042,0.932161013948563
2020-09-30,0.12345601692316706,0.902807895384412,1.0059769729088093,0.8352074325506702,1.0031168553736305,0.9568035481005059,1.0169027729434552,0.8750000202263277,1.010507206857485,0.9577053544824129,1.004324851268506,0.34390177652944226,1.033597749952177,0.9581241400946948,0.27372011283446873,1.0102659718035225,1.0024096017860504,0.9547739870143852,0.932161013948563,0.2466405507436201,0.11663747001785421,1.0,0.8984882540450931,0.09947798356355392,0.14155312618698826,1.0130849678184126,0.8490483414911831,1.0116658887746082,0.172616497342302,0.22234393330626595,1.0169491606001855,0.9597990848169042,0.9380831084982086,1.001485088027913,0.9318180956591892,0.8706747744748932,0.10830010864365329,0.12046823826046998,0.12557061147704096,0.14452343864625544,0.8823529243886641,0.1171036229891307,0.11140533373087759,0.9382501199272135,0.9352052734166076,0.1902258505977583,1.0383736841185691,1.0415714671615544,1.0111990049707578,0.9292450429819438,0.13820051159299163,0.11020513817940748,1.0447693221052263,1.0139989858010225,0.9296740875698476,0.3054561971854373,1.0452261790688042,0.13847646584463738,1.0470533912210556,0.9598817551687784
2020-10-05,0.1171036229891307,0.8823529243886641,1.0139989858010225,0.8258793653027228,0.9999999999999999,0.8984882540450931,1.0059769729088093,0.8490483414911831,1.0111990049707578,0.9597990848169042,1.0169491606001855,0.3620273867280392,1.0024096017860504,0.9598817551687784,0.35363290854940854,1.001485088027913,1.0130849678184126,0.932161013948563,0.9382501199272135,0.34390177652944226,0.10830010864365329,1.0376372844897852,0.8706747744748932,0.13820051159299163,0.172616497342302,1.0187011425287955,0.8585638685292368,1.033597749952177,0.2466405507436201,0.3054561971854373,1.0031168553736305,0.9380831084982086,0.9292450429819438,1.0,0.902807895384412,0.8481831017294618,0.12557061147704096,0.11140533373087759,0.13847646584463738,0.22234393330626595,0.8352074325506702,0.09947798356355392,0.11020513817940748,0.9318180956591892,0.8750000202263277,0.27372011283446873,1.0116658887746082,1.0169027729434552,1.0102659718035225,0.9352052734166076,0.14452343864625544,0.14155312618698826,1.0470533912210556,1.004324851268506,0.9568035481005059,0.35263413015237965,1.0383736841185691,0.1902258505977583,1.010507206857485,0.9296740875698476
2020-10-06,0.11140533373087759,0.8706747744748932,1.033597749952177,0.8796664167609416,1.053102195896673,0.8750000202263277,1.0116658887746082,0.8352074325506702,1.0139989858010225,0.932161013948563,1.0130849678184126,0.34164096770190283,1.001485088027913,0.9380831084982086,0.35263413015237965,1.0169491606001855,1.0,0.9598817551687784,0.9296740875698476,0.35363290854940854,0.09947798356355392,0.9999999999999999,0.8490483414911831,0.14155312618698826,0.1902258505977583,1.0376372844897852,0.8258793653027228,1.0102659718035225,0.27372011283446873,0.34390177652944226,1.0187011425287955,0.9382501199272135,0.9318180956591892,1.0031168553736305,0.8984882540450931,0.8585638685292368,0.13820051159299163,0.10830010864365329,0.14452343864625544,0.2466405507436201,0.8481831017294618,0.11020513817940748,0.12557061147704096,0.9568035481005059,0.8823529243886641,0.3054561971854373,1.0111990049707578,1.0383736841185691,1.004324851268506,0.902807895384412,0.172616497342302,0.13847646584463738,1.0169027729434552,1.0024096017860504,0.9352052734166076,0.3620273867280392,1.010507206857485,0.22234393330626595,1.0059769729088093,0.9292450429819438
2020-10-07,0.10830010864365329,0.8490483414911831,1.0102659718035225,0.8752744103690625,1.0478442577879172,0.8823529243886641,1.0111990049707578,0.8481831017294618,1.033597749952177,0.9598817551687784,1.0,0.3328208818163953,1.0169491606001855,0.9382501199272135,0.3620273867280392,1.0130849678184126,1.0031168553736305,0.9380831084982086,0.9292450429819438,0.35263413015237965,0.11020513817940748,1.053102195896673,0.8352074325506702,0.13847646584463738,0.22234393330626595,0.9999999999999999,0.8796664167609416,1.004324851268506,0.3054561971854373,0.35363290854940854,1.0376372844897852,0.9296740875698476,0.9568035481005059,1.0187011425287955,0.8750000202263277,0.8258793653027228,0.14155312618698826,0.09947798356355392,0.172616497342302,0.27372011283446873,0.8585638685292368,0.12557061147704096,0.13820051159299163,0.9352052734166076,0.8706747744748932,0.34390177652944226,1.0139989858010225,1.010507206857485,1.0024096017860504,0.8984882540450931,0.1902258505977583,0.14452343864625544,1.0383736841185691,1.001485088027913,0.902807895384412,0.34164096770190283,1.0059769729088093,0.2466405507436201,1.0116658887746082,0.9318180956591892
2020-10-09,0.11020513817940748,0.8481831017294618,1.0024096017860504,0.9182392304495006,1.0746582526416917,0.8490483414911831,1.033597749952177,0.8258793653027228,1.004324851268506,0.9382501199272135,1.0187011425287955,0.2890130862902614,1.0,0.9292450429819438,0.3328208818163953,1.0031168553736305,1.0376372844897852,0.9296740875698476,0.9568035481005059,0.34164096770190283,0.13820051159299163,1.0404838891860992,0.8585638685292368,0.172616497342302,0.27372011283446873,1.0478442577879172,0.8764394689301723,1.001485088027913,0.35363290854940854,0.3620273867280392,1.053102195896673,0.9318180956591892,0.902807895384412,0.9999999999999999,0.8706747744748932,0.8752744103690625,0.14452343864625544,0.12557061147704096,0.22234393330626595,0.34390177652944226,0.8796664167609416,0.14155312618698826,0.13847646584463738,0.8984882540450931,0.8352074325506702,0.35263413015237965,1.0102659718035225,1.0116658887746082,1.0169491606001855,0.8823529243886641,0.2466405507436201,0.1902258505977583,1.0059769729088093,1.0130849678184126,0.8750000202263277,0.3079514346251958,1.0111990049707578,0.3054561971854373,1.0139989858010225,0.9352052734166076
2020-10-23,0.2466405507436201,0.9007667216418306,1.053102195896673,1.0000000000000002,1.0956887638259813,0.893098598140986,1.0187011425287955,0.8726860741344137,0.9999999999999999,0.8823529243886641,1.0499473502813708,0.12991989769480466,1.0410092692467303,0.8490483414911831,0.12932728702544624,1.0583597202551844,1.0383810449427926,0.8706747744748932,0.8481831017294618,0.14527451344834644,0.3054561971854373,1.0599368534376645,0.8908438022320646,0.3620273867280392,0.2890130862902614,1.0609883583093667,0.9618319568583124,1.0478442577879172,0.24627167759655316,0.18308292662660625,1.026287870042703,0.8352074325506702,0.8258793653027228,1.0162984496364582,0.9182392304495006,0.9451988975508201,0.35263413015237965,0.27372011283446873,0.3328208818163953,0.26249435294549983,0.9095990253042631,0.34390177652944226,0.35363290854940854,0.8796664167609416,0.9079838291668123,0.22540437253709297,1.0376372844897852,1.0130849678184126,1.0404838891860992,0.8764394689301723,0.3079514346251958,0.34164096770190283,1.0169491606001855,1.0746582526416917,0.8752744103690625,0.11399013228588947,1.0,0.27655887511433824,1.0031168553736305,0.8585638685292368
