Date,MM140,MM170,MM230,MM50,MM110,MM200,close_vs_low_lag1,MM380,close_vs_low_lag16,close_vs_high_lag1,MM20,MM290,volatility_lag12,MM350,close_vs_low_lag6,close_vs_high_lag7,close_vs_low_lag19,close_vs_low_lag7,volatility_lag15,close_vs_low_lag13,volatility_lag3,close_vs_high_lag5,volatility_lag6,volatility_lag7,close_vs_low_lag9,volatility_lag2,MM320,close_vs_low_lag12,volatility_lag9,close_vs_low_lag2,close_vs_low_lag3,close_vs_high_lag6,close_vs_low_lag14,MM80,close_vs_high_lag11,volatility_lag10,close_vs_low_lag10,close_vs_high_lag20,volatility_lag5,close_vs_low_lag8,volatility_lag20,close_vs_high_lag14,close_vs_high_lag9,close_vs_high_lag18,volatility_lag18,close_vs_high_lag17,close_vs_low_lag20,volatility_lag8,volatility_lag4,close_vs_high_lag19
2020-05-13,7.782451016562326,7.880024646310245,7.941779037143873,5.234333353042603,7.427302542599764,7.870610156059265,1.1871727614519183,7.916351995970073,1.4299643244576636,0.9582672902749462,5.392891311645508,8.009106634403096,0.3838289392234775,7.946966323852539,1.201607384083133,0.9299091140803736,1.5419354571912585,1.16409897844602,0.4868862067325217,1.321122509060678,0.2463987945976689,0.9245589141644825,0.25270205762408243,0.24941352834836727,1.3663666435233655,0.2585399180346125,8.013578848540783,1.243180035383453,0.3126664625015024,1.1878271803667677,1.2094241951309355,0.9598716936396617,1.3640069286519658,6.680487287044525,0.880149983704345,0.3382308326671908,1.3445048083603692,0.9058322411053317,0.23363445701160265,1.3551051235844396,0.5776899590374655,0.8962013945799616,0.9737831056617163,0.8764046004248383,0.6038668525573422,0.8410916587240703,1.5603688741170927,0.28996974557777994,0.22397162985864433,0.8951311923711948
2020-05-14,7.760058331489563,7.864611185298246,7.930142334233159,5.176898918151855,7.394842108813199,7.856157667636872,1.151177935273994,7.910451143666317,1.4140071043438287,0.9292128294033436,5.403428316116333,7.998386639562146,0.3744359721573909,7.94301956312997,1.1383400625122093,0.9598716936396617,1.5096773967409804,1.201607384083133,0.4155312772458141,1.243180035383453,0.2585399180346125,0.9331194773682913,0.23363445701160265,0.25270205762408243,1.3551051235844396,0.26897653793790954,8.006546592712402,1.2821511019130363,0.28996974557777994,1.1871727614519183,1.1878271803667677,0.9245589141644825,1.321122509060678,6.632834964990616,0.9229535297385378,0.3126664625015024,1.3663666435233655,0.8951311923711948,0.22397162985864433,1.16409897844602,0.5974794566303601,0.9069021999757155,0.9657572379983193,0.8410916587240703,0.5577057429257121,0.8630284517327558,1.5419354571912585,0.24941352834836727,0.2463987945976689,0.8764046004248383
2020-05-15,7.737698350633893,7.848499505660113,7.91748568493387,5.12091139793396,7.361892466111617,7.8420153331756595,1.1387433806047862,7.903355963606583,1.3640069286519658,0.9191758513024777,5.415538048744201,7.987332500260452,0.3382308326671908,7.938839732578822,1.1413611554786955,0.9245589141644825,1.4488480151149157,1.1383400625122093,0.395262276309747,1.2821511019130363,0.26897653793790954,0.9887643954413604,0.22397162985864433,0.23363445701160265,1.16409897844602,0.2706451151287861,7.9990307778120044,1.3445048083603692,0.24941352834836727,1.151177935273994,1.1871727614519183,0.9331194773682913,1.243180035383453,6.582902252674103,0.9737831056617163,0.28996974557777994,1.3551051235844396,0.8764046004248383,0.2463987945976689,1.201607384083133,0.6038668525573422,0.8533977674329746,0.9299091140803736,0.8630284517327558,0.5312387115593,0.8533977674329746,1.5096773967409804,0.25270205762408243,0.2585399180346125,0.8410916587240703
2020-05-18,7.71859335899353,7.834723932602826,7.907142083541206,5.068383741378784,7.333171246268533,7.831205754280091,1.1223823124464811,7.898321577122337,1.321122509060678,0.9059694529086263,5.459887766838074,7.977271604537964,0.3126664625015024,7.935858612060547,1.2094241951309355,0.9331194773682913,1.4299643244576636,1.1413611554786955,0.3838289392234775,1.3445048083603692,0.2706451151287861,0.9587955269904438,0.2463987945976689,0.22397162985864433,1.201607384083133,0.26938860191212555,7.992919284105301,1.3663666435233655,0.25270205762408243,1.1387433806047862,1.151177935273994,0.9887643954413604,1.2821511019130363,6.537844824790954,0.9657572379983193,0.24941352834836727,1.16409897844602,0.8410916587240703,0.2585399180346125,1.1383400625122093,0.5577057429257121,0.880149983704345,0.9598716936396617,0.8533977674329746,0.4868862067325217,0.8962013945799616,1.4488480151149157,0.23363445701160265,0.26897653793790954,0.8630284517327558
2020-05-19,7.699428657123021,7.8204640921424415,7.896551188178685,5.026801948547363,7.3029324574904,7.820249397754669,1.2133508078345439,7.892184247468647,1.243180035383453,0.9793977999920752,5.499991178512573,7.96687966379626,0.28996974557777994,7.933263969421387,1.1878271803667677,0.9887643954413604,1.4140071043438287,1.2094241951309355,0.3744359721573909,1.3663666435233655,0.26938860191212555,0.9582672902749462,0.2585399180346125,0.2463987945976689,1.1383400625122093,0.2628612826974254,7.986736105382443,1.3551051235844396,0.23363445701160265,1.1223823124464811,1.1387433806047862,0.9587955269904438,1.3445048083603692,6.494831866025924,0.9299091140803736,0.25270205762408243,1.201607384083133,0.8630284517327558,0.26897653793790954,1.1413611554786955,0.5312387115593,0.9229535297385378,0.9245589141644825,0.8962013945799616,0.4155312772458141,0.9069021999757155,1.4299643244576636,0.22397162985864433,0.2706451151287861,0.8533977674329746
2020-05-20,7.679895792688642,7.807043201783124,7.886967714973118,5.004595632553101,7.273366559635509,7.810482156276703,1.2225127718569486,7.886853250704314,1.2821511019130363,0.9867931940934432,5.552676057815551,7.9574016242191705,0.24941352834836727,7.931377863202776,1.1871727614519183,0.9587955269904438,1.3640069286519658,1.1878271803667677,0.3382308326671908,1.3551051235844396,0.2628612826974254,0.9292128294033436,0.26897653793790954,0.2585399180346125,1.1413611554786955,0.2538818278843193,7.9809435367584225,1.16409897844602,0.22397162985864433,1.2133508078345439,1.1223823124464811,0.9582672902749462,1.3663666435233655,6.455554074048996,0.9598716936396617,0.23363445701160265,1.1383400625122093,0.8533977674329746,0.2706451151287861,1.2094241951309355,0.4868862067325217,0.9737831056617163,0.9331194773682913,0.9069021999757155,0.395262276309747,0.8533977674329746,1.4140071043438287,0.2463987945976689,0.26938860191212555,0.8962013945799616
2020-05-21,7.6592792681285315,7.793835743735818,7.8771673389103105,5.02434853553772,7.242640005458485,7.8007865595817565,1.263088828082353,7.881662627270347,1.3445048083603692,0.9927982873893548,5.591049551963806,7.948234669915561,0.25270205762408243,7.930124453135899,1.151177935273994,0.9582672902749462,1.321122509060678,1.1871727614519183,0.3126664625015024,1.16409897844602,0.2538818278843193,0.9191758513024777,0.2706451151287861,0.26897653793790954,1.2094241951309355,0.2529779030666219,7.974995283782482,1.201607384083133,0.2463987945976689,1.2225127718569486,1.2133508078345439,0.9292128294033436,1.3551051235844396,6.414428383111954,0.9245589141644825,0.22397162985864433,1.1413611554786955,0.8962013945799616,0.26938860191212555,1.1878271803667677,0.4155312772458141,0.9657572379983193,0.9887643954413604,0.8533977674329746,0.3838289392234775,0.880149983704345,1.3640069286519658,0.2585399180346125,0.2628612826974254,0.9069021999757155
2020-05-22,7.638881356375558,7.779321732240565,7.866203801528267,5.031331272125244,7.210821437835693,7.790013251304626,1.2558900215899857,7.875393605232238,1.3663666435233655,0.9706626246698801,5.618099784851074,7.940141324339242,0.23363445701160265,7.928193517412458,1.1387433806047862,0.9292128294033436,1.243180035383453,1.151177935273994,0.28996974557777994,1.201607384083133,0.2529779030666219,0.9059694529086263,0.26938860191212555,0.2706451151287861,1.1878271803667677,0.25675925398757465,7.9690971910953525,1.1383400625122093,0.2585399180346125,1.263088828082353,1.2225127718569486,0.9191758513024777,1.16409897844602,6.372634315490723,0.9331194773682913,0.2463987945976689,1.2094241951309355,0.9069021999757155,0.2628612826974254,1.1871727614519183,0.395262276309747,0.9299091140803736,0.9587955269904438,0.880149983704345,0.3744359721573909,0.9229535297385378,1.321122509060678,0.26897653793790954,0.2538818278843193,0.8533977674329746
2020-05-25,7.618255938802447,7.766632699966431,7.85625490727632,5.0541666221618655,7.180670274387706,7.7801009774208065,1.2218587498001434,7.870543300478082,1.3551051235844396,0.9443602550128921,5.6736154794693,7.932569589286015,0.22397162985864433,7.927629566192627,1.1223823124464811,0.9191758513024777,1.2821511019130363,1.1387433806047862,0.24941352834836727,1.1383400625122093,0.25675925398757465,0.9793977999920752,0.2628612826974254,0.26938860191212555,1.1871727614519183,0.26910528414760543,7.9643758028745655,1.1413611554786955,0.26897653793790954,1.2558900215899857,1.263088828082353,0.9059694529086263,1.201607384083133,6.339018183946609,0.9887643954413604,0.2585399180346125,1.1878271803667677,0.8533977674329746,0.2538818278843193,1.151177935273994,0.3838289392234775,0.9598716936396617,0.9582672902749462,0.9229535297385378,0.3382308326671908,0.9737831056617163,1.243180035383453,0.2706451151287861,0.2529779030666219,0.880149983704345
2020-05-26,7.597286919185094,7.752155982746798,7.845555400848388,5.098642144203186,7.151175238869407,7.77197062253952,1.2344739424664186,7.866536816797758,1.16409897844602,0.9853311492016095,5.724255919456482,7.923849768474184,0.2463987945976689,7.927185908726283,1.2133508078345439,0.9059694529086263,1.3445048083603692,1.1223823124464811,0.25270205762408243,1.1413611554786955,0.26910528414760543,0.9867931940934432,0.2538818278843193,0.2628612826974254,1.151177935273994,0.2688222664509855,7.959803114831447,1.2094241951309355,0.2706451151287861,1.2218587498001434,1.2558900215899857,0.9793977999920752,1.1383400625122093,6.303121674060821,0.9587955269904438,0.26897653793790954,1.1871727614519183,0.880149983704345,0.2529779030666219,1.1387433806047862,0.3744359721573909,0.9245589141644825,0.9292128294033436,0.9737831056617163,0.3126664625015024,0.9657572379983193,1.2821511019130363,0.26938860191212555,0.25675925398757465,0.9229535297385378
2020-05-27,7.5764177186148505,7.738831099341898,7.835251347914986,5.127139201164246,7.1208160487088294,7.763744604587555,1.1828023906024294,7.86347837699087,1.201607384083133,0.9790940730162293,5.766403913497925,7.916766112426232,0.2585399180346125,7.9262395804268975,1.2225127718569486,0.9793977999920752,1.3663666435233655,1.2133508078345439,0.23363445701160265,1.2094241951309355,0.2688222664509855,0.9927982873893548,0.2529779030666219,0.2538818278843193,1.1387433806047862,0.25226098645893863,7.955761875212192,1.1878271803667677,0.26938860191212555,1.2344739424664186,1.2218587498001434,0.9867931940934432,1.1413611554786955,6.268050813674927,0.9582672902749462,0.2706451151287861,1.151177935273994,0.9229535297385378,0.25675925398757465,1.1223823124464811,0.3382308326671908,0.9331194773682913,0.9191758513024777,0.9657572379983193,0.28996974557777994,0.9299091140803736,1.3445048083603692,0.2628612826974254,0.26910528414760543,0.9737831056617163
2020-05-28,7.554616676058088,7.726062258552102,7.825712349103845,5.1691613245010375,7.092791531302712,7.755695073604584,1.1919857752108787,7.860202642490989,1.1383400625122093,0.9920358947702386,5.7910950660705565,7.908753110622538,0.26897653793790954,7.925158164160592,1.263088828082353,0.9867931940934432,1.3551051235844396,1.2225127718569486,0.22397162985864433,1.1878271803667677,0.25226098645893863,0.9706626246698801,0.25675925398757465,0.2529779030666219,1.1223823124464811,0.24834233173101292,7.950726203620434,1.1871727614519183,0.2628612826974254,1.1828023906024294,1.2344739424664186,0.9927982873893548,1.2094241951309355,6.231997036933899,0.9292128294033436,0.26938860191212555,1.1387433806047862,0.9737831056617163,0.26910528414760543,1.2133508078345439,0.3126664625015024,0.9887643954413604,0.9059694529086263,0.9299091140803736,0.24941352834836727,0.9598716936396617,1.3663666435233655,0.2538818278843193,0.2688222664509855,0.9657572379983193
2020-05-29,7.533413825716291,7.714221135307761,7.816740123085354,5.215335326194763,7.068004495447332,7.7473952460289,1.1824164920841418,7.857498993371662,1.1413611554786955,0.9840718128605674,5.827109551429748,7.901358333127252,0.2706451151287861,7.9237105083465575,1.2558900215899857,0.9927982873893548,1.16409897844602,1.263088828082353,0.2463987945976689,1.1871727614519183,0.24834233173101292,0.9443602550128921,0.26910528414760543,0.25675925398757465,1.2133508078345439,0.26592600217379564,7.945936857163906,1.151177935273994,0.2538818278843193,1.1919857752108787,1.1828023906024294,0.9706626246698801,1.1878271803667677,6.200110852718353,0.9191758513024777,0.2628612826974254,1.1223823124464811,0.9657572379983193,0.2688222664509855,1.2225127718569486,0.28996974557777994,0.9587955269904438,0.9793977999920752,0.9598716936396617,0.25270205762408243,0.9245589141644825,1.3551051235844396,0.2529779030666219,0.25226098645893863,0.9299091140803736
2020-06-01,7.512100451333183,7.702887260212618,7.808339218471361,5.272203607559204,7.041947919672186,7.739186723232269,1.2165072218951667,7.855627901930558,1.2094241951309355,1.0,5.873503828048706,7.894015695308817,0.26938860191212555,7.921053568976266,1.2218587498001434,0.9706626246698801,1.201607384083133,1.2558900215899857,0.2585399180346125,1.151177935273994,0.26592600217379564,0.9853311492016095,0.2688222664509855,0.26910528414760543,1.2225127718569486,0.284139364533289,7.9402814850211145,1.1387433806047862,0.2529779030666219,1.1824164920841418,1.1919857752108787,0.9443602550128921,1.1871727614519183,6.169246935844422,0.9059694529086263,0.2538818278843193,1.2133508078345439,0.9299091140803736,0.25226098645893863,1.263088828082353,0.24941352834836727,0.9582672902749462,0.9867931940934432,0.9245589141644825,0.23363445701160265,0.9331194773682913,1.16409897844602,0.25675925398757465,0.24834233173101292,0.9598716936396617
2020-06-02,7.493345134598869,7.692662909451653,7.80116226984107,5.330015482902527,7.017004823684692,7.73362420797348,1.2159093457066343,7.853979069308231,1.1878271803667677,0.9888132515461723,5.927918720245361,7.887529159414357,0.2628612826974254,7.918845032283238,1.2344739424664186,0.9443602550128921,1.1383400625122093,1.2218587498001434,0.26897653793790954,1.1387433806047862,0.284139364533289,0.9790940730162293,0.25226098645893863,0.2688222664509855,1.263088828082353,0.3131371876770559,7.935782492160797,1.1223823124464811,0.25675925398757465,1.2165072218951667,1.1824164920841418,0.9853311492016095,1.151177935273994,6.140820664167404,0.9793977999920752,0.2529779030666219,1.2225127718569486,0.9598716936396617,0.24834233173101292,1.2558900215899857,0.25270205762408243,0.9292128294033436,0.9927982873893548,0.9331194773682913,0.22397162985864433,0.9887643954413604,1.201607384083133,0.26910528414760543,0.26592600217379564,0.9245589141644825
2020-06-03,7.476310069220407,7.682948768840117,7.794280475118886,5.389588723182678,6.992064450003884,7.7276478552818295,1.2799043119630331,7.851848190709164,1.1871727614519183,1.0,5.993814086914062,7.881905850048723,0.2538818278843193,7.916638514654977,1.1828023906024294,0.9853311492016095,1.1413611554786955,1.2344739424664186,0.2706451151287861,1.1223823124464811,0.3131371876770559,0.9920358947702386,0.24834233173101292,0.25226098645893863,1.2558900215899857,0.32541752754921766,7.931428404152394,1.2133508078345439,0.26910528414760543,1.2159093457066343,1.2165072218951667,0.9790940730162293,1.1387433806047862,6.113613224029541,0.9867931940934432,0.25675925398757465,1.263088828082353,0.9245589141644825,0.26592600217379564,1.2218587498001434,0.23363445701160265,0.9191758513024777,0.9706626246698801,0.9887643954413604,0.2463987945976689,0.9587955269904438,1.1383400625122093,0.2688222664509855,0.284139364533289,0.9331194773682913
2020-06-04,7.45905305658068,7.673033739538754,7.787928985512775,5.452055740356445,6.967996861717918,7.722949252128601,1.284090714658956,7.849529928910105,1.151177935273994,0.9799178212176213,6.056564211845398,7.8752629017007765,0.2529779030666219,7.914056836536952,1.1919857752108787,0.9790940730162293,1.2094241951309355,1.1828023906024294,0.26938860191212555,1.2133508078345439,0.32541752754921766,0.9840718128605674,0.26592600217379564,0.24834233173101292,1.2218587498001434,0.37240592825761804,7.926445183157921,1.2225127718569486,0.2688222664509855,1.2799043119630331,1.2159093457066343,0.9920358947702386,1.1223823124464811,6.083142465353012,0.9927982873893548,0.26910528414760543,1.2558900215899857,0.9331194773682913,0.284139364533289,1.2344739424664186,0.22397162985864433,0.9059694529086263,0.9443602550128921,0.9587955269904438,0.2585399180346125,0.9582672902749462,1.1413611554786955,0.25226098645893863,0.3131371876770559,0.9887643954413604
2020-06-23,7.247416196550642,7.5637662214391375,7.697033799212912,5.956950273513794,6.659488409215753,7.6733271956443785,1.0939947973869608,7.828948967080367,1.2165072218951667,0.9096830318727631,6.63468291759491,7.806152307576147,0.41082814870146944,7.882956924438477,1.155133957697829,0.8944854672488198,1.1828023906024294,1.2011660717444306,0.32541752754921766,1.284090714658956,0.3297406927327681,0.9279200962560784,0.37887334234476927,0.4397817957007308,1.2990430595559637,0.3118281392903962,7.871690694987774,1.2816986658864569,0.49747555213139166,1.1700268455592286,1.177111717670253,0.8988276191660773,1.2799043119630331,5.712736034393311,0.9596178776618507,0.490494362510938,1.3474882580754641,0.9853311492016095,0.3597918461916889,1.2799043119630331,0.25226098645893863,1.0,0.9431175950529381,0.9920358947702386,0.26592600217379564,0.9840718128605674,1.2344739424664186,0.47982507284259096,0.3386813064894167,0.9790940730162293
2020-06-26,7.19462205682482,7.530721308203304,7.674112997884336,6.037660446166992,6.585829574411566,7.6539917874336245,1.1124350760168273,7.825977113372401,1.284090714658956,0.9322620506920851,6.696646571159363,7.788037755571563,0.49747555213139166,7.874026759011405,1.177111717670253,0.9309594643612831,1.2165072218951667,1.1683920466584632,0.41082814870146944,1.3474882580754641,0.24489515281732227,0.9322620506920851,0.3297406927327681,0.3386813064894167,1.155133957697829,0.22137604883352083,7.854208067059517,1.2990430595559637,0.37887334234476927,1.0966058759076984,1.1305481550610756,0.9379071839026465,1.321770424326013,5.6582425236701965,0.9292226825868805,0.4397817957007308,1.2011660717444306,0.9840718128605674,0.3118281392903962,1.1645775158900102,0.284139364533289,0.9596178776618507,0.8988276191660773,0.9888132515461723,0.32541752754921766,1.0,1.1824164920841418,0.3597918461916889,0.265877843115959,1.0
2020-06-29,7.17886563369206,7.520651685490328,7.66798297425975,6.0708755683898925,6.562410887804899,7.647389667034149,1.0797927354965422,7.8258603259136805,1.2816986658864569,0.9049065528577377,6.717406058311463,7.782778820498236,0.47982507284259096,7.871208189555577,1.1700268455592286,0.9379071839026465,1.2159093457066343,1.177111717670253,0.4520702472713077,1.2990430595559637,0.22137604883352083,0.9096830318727631,0.3118281392903962,0.3297406927327681,1.1645775158900102,0.2025156788511373,7.848623257875443,1.2799043119630331,0.3597918461916889,1.1124350760168273,1.0966058759076984,0.9322620506920851,1.3474882580754641,5.640982341766358,0.8944854672488198,0.37887334234476927,1.155133957697829,1.0,0.265877843115959,1.1683920466584632,0.3131371876770559,0.9782892691429339,0.9279200962560784,1.0,0.37240592825761804,0.9799178212176213,1.2165072218951667,0.3386813064894167,0.24489515281732227,0.9888132515461723
2020-07-01,7.1461099420275005,7.50031078563017,7.65731609178626,6.14265290260315,6.515630644018,7.6330585861206055,1.1028659938726473,7.825724239098398,1.3474882580754641,0.935736075030476,6.741468119621277,7.773141311777049,0.37887334234476927,7.865395357949393,1.1305481550610756,0.9096830318727631,1.284090714658956,1.0939947973869608,0.49747555213139166,1.2011660717444306,0.17415301954536003,0.9118542065720173,0.24489515281732227,0.265877843115959,1.177111717670253,0.1608797101697154,7.836024762690068,1.155133957697829,0.3297406927327681,1.1084955125138882,1.0797927354965422,0.9400780294664826,1.2799043119630331,5.6059114873409275,0.9279200962560784,0.3386813064894167,1.1683920466584632,1.0,0.22137604883352083,1.1700268455592286,0.37240592825761804,0.9292226825868805,0.9379071839026465,0.9780923962732346,0.41082814870146944,0.9596178776618507,1.2799043119630331,0.3118281392903962,0.2025156788511373,0.9799178212176213
2020-07-03,7.111206449781146,7.477515293570126,7.64798180124034,6.213989868164062,6.473025209253485,7.619152894020081,1.1289660591507797,7.827426476227609,1.2799043119630331,0.9578808984061972,6.759396815299988,7.764580900915738,0.3386813064894167,7.859648551940918,1.1124350760168273,0.9118542065720173,1.321770424326013,1.0966058759076984,0.4397817957007308,1.1645775158900102,0.14213770902957415,0.9049065528577377,0.2025156788511373,0.22137604883352083,1.0939947973869608,0.14360364112300217,7.824582989513874,1.1683920466584632,0.265877843115959,1.1110541659768085,1.1028659938726473,0.9322620506920851,1.155133957697829,5.626199114322662,0.9379071839026465,0.3118281392903962,1.1700268455592286,0.9780923962732346,0.17415301954536003,1.1305481550610756,0.41082814870146944,0.8988276191660773,0.9096830318727631,0.9782892691429339,0.490494362510938,0.9431175950529381,1.2816986658864569,0.24489515281732227,0.1608797101697154,0.9596178776618507
2020-07-07,7.077321652003697,7.455924309001249,7.639006506878396,6.288472213745117,6.437025052850896,7.606394300460815,1.1519959575095189,7.830583287540235,1.155133957697829,0.9846893975448436,6.761126756668091,7.756674664596032,0.3118281392903962,7.855861594336374,1.1084955125138882,0.9049065528577377,1.2990430595559637,1.0797927354965422,0.3597918461916889,1.177111717670253,0.15023737304048448,0.935736075030476,0.1608797101697154,0.17415301954536003,1.0966058759076984,0.15453643519071183,7.816864006221294,1.1700268455592286,0.22137604883352083,1.1248722446438375,1.1289660591507797,0.9405124882184177,1.1683920466584632,5.670745402574539,0.9096830318727631,0.24489515281732227,1.1305481550610756,0.9782892691429339,0.14213770902957415,1.1124350760168273,0.490494362510938,0.9309594643612831,0.9118542065720173,0.9292226825868805,0.47982507284259096,0.8944854672488198,1.3474882580754641,0.2025156788511373,0.14360364112300217,0.9431175950529381
2020-07-08,7.06084211894444,7.44416934742647,7.636011934280395,6.3274747753143314,6.419439584558661,7.598775687217713,1.1376662878016912,7.832641285344174,1.1645775158900102,0.9724408529734528,6.775752711296081,7.753056749804267,0.265877843115959,7.854358906064714,1.1028659938726473,0.9405124882184177,1.2799043119630331,1.1084955125138882,0.3386813064894167,1.1700268455592286,0.15453643519071183,0.9426833996093374,0.14213770902957415,0.1608797101697154,1.1124350760168273,0.16528041556018402,7.811890791356563,1.0939947973869608,0.2025156788511373,1.1519959575095189,1.1248722446438375,0.935736075030476,1.177111717670253,5.710259094834328,0.9400780294664826,0.22137604883352083,1.0966058759076984,0.9431175950529381,0.14360364112300217,1.0797927354965422,0.49747555213139166,0.9379071839026465,0.9322620506920851,0.8944854672488198,0.4397817957007308,0.8988276191660773,1.2990430595559637,0.17415301954536003,0.15023737304048448,0.9292226825868805
2020-07-10,7.026090332439968,7.41818772203782,7.628628664431365,6.385349588394165,6.381866736845537,7.584380810260773,1.1330604943323241,7.834870883038169,1.177111717670253,0.9685039676337057,6.817428922653198,7.746250455132846,0.22137604883352083,7.850508466448103,1.1289660591507797,0.9426833996093374,1.155133957697829,1.1110541659768085,0.3118281392903962,1.1305481550610756,0.1567726233618064,0.9544074665115592,0.15023737304048448,0.14360364112300217,1.1084955125138882,0.17615422197854827,7.803074938058853,1.0966058759076984,0.1608797101697154,1.1591605596104568,1.1376662878016912,0.9578808984061972,1.0939947973869608,5.773795554041863,0.9322620506920851,0.17415301954536003,1.0797927354965422,0.8944854672488198,0.15453643519071183,1.1028659938726473,0.4397817957007308,0.9096830318727631,0.9405124882184177,0.9279200962560784,0.3597918461916889,0.9309594643612831,1.2011660717444306,0.14213770902957415,0.16528041556018402,0.8988276191660773
2020-07-13,7.010703795296806,7.404093955544864,7.623900374122288,6.411204557418824,6.363880955089222,7.577178149223328,1.1519959575095189,7.835043986220109,1.1700268455592286,0.9846893975448436,6.8403901815414425,7.742972985629378,0.2025156788511373,7.847765231813703,1.1248722446438375,0.9578808984061972,1.1645775158900102,1.1289660591507797,0.265877843115959,1.0966058759076984,0.17615422197854827,0.9846893975448436,0.15453643519071183,0.15023737304048448,1.1028659938726473,0.18067876151459403,7.798162354528904,1.1124350760168273,0.14213770902957415,1.1330604943323241,1.1591605596104568,0.9544074665115592,1.1305481550610756,5.809810039401055,0.9049065528577377,0.1608797101697154,1.1084955125138882,0.8988276191660773,0.16528041556018402,1.1110541659768085,0.37887334234476927,0.9400780294664826,0.935736075030476,0.9309594643612831,0.3386813064894167,0.9379071839026465,1.155133957697829,0.14360364112300217,0.1567726233618064,0.9279200962560784
2020-07-16,6.9639775718961445,7.367724589740528,7.614605833136517,6.514121046066284,6.317443895339966,7.5596553063392635,1.126991833905943,7.833298028142829,1.0966058759076984,0.9961587643441895,6.911947345733642,7.738109927341855,0.14213770902957415,7.839676742553711,1.1591605596104568,0.9724408529734528,1.1700268455592286,1.1376662878016912,0.2025156788511373,1.1084955125138882,0.1641500233737271,0.9685039676337057,0.17615422197854827,0.1567726233618064,1.1248722446438375,0.18030528318854014,7.786195209622383,1.1028659938726473,0.15453643519071183,1.1057459066962447,1.070014625779393,0.9908134708807197,1.0797927354965422,5.9413650840520855,0.9426833996093374,0.15023737304048448,1.1289660591507797,0.9379071839026465,0.18067876151459403,1.1519959575095189,0.3297406927327681,0.9049065528577377,0.9544074665115592,0.9096830318727631,0.265877843115959,0.9400780294664826,1.177111717670253,0.16528041556018402,0.1766852318594463,0.9322620506920851
2020-07-22,6.898736671039036,7.318251371383667,7.610184876815133,6.637985649108887,6.246472935243086,7.534291903972626,1.1284402667949258,7.82860553013651,1.1028659938726473,0.9902542568424313,7.019361734390259,7.728181279938797,0.16528041556018402,7.827501989092146,1.1057459066962447,0.9693789489387277,1.1124350760168273,1.070014625779393,0.14360364112300217,1.1248722446438375,0.21576191700233202,0.9961587643441895,0.18030528318854014,0.1641500233737271,1.1330604943323241,0.20521198035619284,7.766495651006698,1.1519959575095189,0.18067876151459403,1.0980202480767862,1.0980202480767862,0.9973867827380292,1.1289660591507797,6.092500060796738,0.9724408529734528,0.17615422197854827,1.1591605596104568,0.9118542065720173,0.20680767566253083,1.1519959575095189,0.22137604883352083,0.9578808984061972,0.9685039676337057,0.9049065528577377,0.17415301954536003,0.9405124882184177,1.0966058759076984,0.1766852318594463,0.21272937831384614,0.9322620506920851
2020-07-23,6.881640359333583,7.305226292329676,7.608864738630212,6.669316368103027,6.224856966192072,7.527395734786987,1.111915184857037,7.827267787331029,1.1110541659768085,0.976694812828201,7.03666844367981,7.725150588463093,0.1567726233618064,7.824562245777675,1.126991833905943,0.9973867827380292,1.0797927354965422,1.1057459066962447,0.15023737304048448,1.1519959575095189,0.20521198035619284,0.9696968101032253,0.20680767566253083,0.18030528318854014,1.1519959575095189,0.21950888481393963,7.761301548779011,1.1376662878016912,0.1766852318594463,1.1284402667949258,1.0980202480767862,0.9961587643441895,1.1248722446438375,6.128948789834976,0.9908134708807197,0.18067876151459403,1.1330604943323241,0.9322620506920851,0.21272937831384614,1.070014625779393,0.2025156788511373,0.9544074665115592,0.9846893975448436,0.9405124882184177,0.1608797101697154,0.935736075030476,1.1124350760168273,0.1641500233737271,0.21576191700233202,0.9049065528577377
2020-09-24,6.22969469002315,6.7082571085761575,7.385813787709112,7.06154203414917,6.643790752237494,7.1206986474990845,1.001485088027913,7.713716478096812,1.0447693066821333,0.8749999327905627,6.892426586151123,7.534024271471747,0.11566374415186052,7.65112948008946,1.0139988370801893,0.9292454960380553,1.0423527198292222,1.0111991434845682,0.1250730440969851,1.0470534380221093,0.179213771169344,0.9568031968160009,0.14696315259950807,0.14348240180257618,1.0059769729088093,0.19749631281444957,7.615699788928032,1.016902655020473,0.1144173087395467,1.0024096017860504,1.0043248512685061,0.9318182856619197,1.04522624375633,6.981421250104904,0.9598817043510831,0.10328031887038533,1.010507128820866,0.9304855102775995,0.14376908111838013,1.0116658887746082,0.14785616913506297,0.9581240451060419,0.9382504872467514,0.9438859504536017,0.14955232408965563,0.9166666555010514,1.0456468993881745,0.13036996216820745,0.1500471898443791,0.9275541322477395
