Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2021-03-31,7.635060901641846,7.151071866518467,51.7947258381497,0.9312596640366549,6.997109079360962,1.0541994419873884,0.9875674706087649,0.42514812180729705,0.2660519983382871,0.8157246907745519,0.288954193193461,1.131347671607689,0.2634247221497376,1.1484375427544955,0.9037622698585036,0.3140364948985133,0.9314848908797244,0.38936590579699093,0.9270612843605739,1.13476576879848,0.2874110269155872,1.113281409858796,0.9480459777505763,0.26964257831443195,0.685316952299987,0.7532341114622996,0.9023768795824466,0.749353149845393,0.366844404772175,1.1372070142818234,0.3062085546368324,0.33971741641649433,0.36249790119525277,1.1718752208546068,0.6982536776656201,0.7787839748085118,1.1367188574062268,0.3006942438104712,1.1635744021444487,0.30014325262444747,1.1455079866937687,1.1142580310135628,0.946618144335481,0.26351449915166714,0.6084289757229789,0.7241267720791743,0.35521586460036486,0.9585785970797462,0.8163922801551793,50.04728360857291,1.0849612407919975,0.2694447400699643,0.34650642904469137,1.1328127570416264,0.3253754507289526,0.3314657608355068,1.1547854265586939,1.1635744021444487,0.8671938744583336,0.4297992280904543,0.9029701433249203,0.9722338536292979,0.752910778589897,0.6824062947154699,0.9466756865105537,1.0346680179536643,1.1757813212192074,0.7186288915876032,0.4060333210989741,0.7450972040476903,0.9504949303592708,0.961458955338946,0.37129220539,1.0302736070116805,0.3324595632284563,0.722509700496919,0.7648772508256709,1.093261752098582,0.9875674706087649,1.0908203529134515
2021-04-01,7.609733142852783,7.15933310811283,50.320299203725085,0.9480459777505763,7.022406578063965,1.0908203529134515,0.9946347848443006,0.4060333210989741,0.2694447400699643,0.9504949303592708,0.2815151635366092,1.1547854265586939,0.26351449915166714,1.113281409858796,0.961458955338946,0.3006942438104712,0.9029701433249203,0.37129220539,0.9023768795824466,1.1718752208546068,0.2634247221497376,1.1142580310135628,0.946618144335481,0.2491712675795378,0.7186288915876032,0.749353149845393,0.8671938744583336,0.7648772508256709,0.36249790119525277,1.131347671607689,0.30014325262444747,0.3314657608355068,0.35521586460036486,1.1484375427544955,0.722509700496919,0.8157246907745519,1.1757813212192074,0.288954193193461,1.1635744021444487,0.2874110269155872,1.1635744021444487,1.1328127570416264,0.9585785970797462,0.2660519983382871,0.4297992280904543,0.6824062947154699,0.34650642904469137,0.9466756865105537,0.7450972040476903,51.7947258381497,1.093261752098582,0.26964257831443195,0.33971741641649433,1.1455079866937687,0.3140364948985133,0.3324595632284563,1.1367188574062268,1.1553211215475123,0.8163922801551793,0.3062085546368324,0.9037622698585036,0.9875674706087649,0.7787839748085118,0.6982536776656201,0.9270612843605739,1.0849612407919975,1.13476576879848,0.7241267720791743,0.38936590579699093,0.6084289757229789,0.9314848908797244,0.9722338536292979,0.366844404772175,1.0541994419873884,0.3253754507289526,0.7532341114622996,0.752910778589897,1.0302736070116805,0.9875674706087649,1.1372070142818234
2021-04-12,7.472551002502441,7.191499841780929,50.35003727897713,0.8671938744583336,7.165103030204773,1.13476576879848,0.9696596882287243,0.34650642904469137,0.15218421221371828,0.9875674706087649,0.2390601343472493,1.113281409858796,0.2463240206910678,1.1553211215475123,0.9856497076344525,0.24962781939581496,0.9946347848443006,0.3314657608355068,0.3062085546368324,1.1635744021444487,0.24649390478293326,1.1452540842112302,0.8163922801551793,0.12477383608110645,0.749353149845393,0.9314848908797244,0.30014325262444747,0.9029701433249203,0.3253754507289526,1.1484375427544955,0.26964257831443195,0.2815151635366092,0.3140364948985133,1.1635744021444487,0.8157246907745519,0.9722338536292979,1.1328127570416264,0.24066978083926727,1.0694946279847561,0.2491712675795378,1.1121410510986882,1.1524447066000054,0.7450972040476903,0.19704054886348585,0.2660519983382871,0.752910778589897,0.3006942438104712,0.6084289757229789,0.2634247221497376,48.04455228656643,1.1547854265586939,0.12664156620336214,0.288954193193461,1.1514862537217383,0.25321564917782463,0.27265990161057774,1.1142580310135628,1.067238317246725,0.2874110269155872,0.2694447400699643,0.9794997944849393,0.984009786721265,0.961458955338946,0.7787839748085118,0.4297992280904543,1.131347671607689,1.1455079866937687,0.7648772508256709,0.33971741641649433,0.26351449915166714,0.9875674706087649,0.9848299730356165,0.3324595632284563,1.1757813212192074,0.2631387551196135,0.9504949303592708,0.9037622698585036,1.1367188574062268,0.9717097022990873,1.1718752208546068
2021-06-04,7.650354204177856,8.210079079141776,73.5877449894697,0.12671907123656198,8.190561294555664,1.0882743361619815,0.9928749961608407,0.25390611103136684,0.3622903572472203,0.9682836385501375,0.2233789349376635,1.170838804934191,0.37049728023015227,1.1293709627024282,0.9667909776659396,0.22009770272996093,0.9641791620125221,0.24033916902481603,0.20792086995932813,1.134178654883828,0.3805615945716458,1.1402971123431114,0.13651193602405934,0.3322184555411292,0.9441542999570232,0.9969674023407463,0.2610719356669162,1.0,0.23118175472465682,1.155028554785467,0.39332236336934123,0.21897801280312781,0.2231688571403471,1.153409157410143,0.9706227974998716,0.9675373081080385,1.142919707696017,0.22249500956342844,1.1803633056854868,0.3793568831169879,1.1743884561373223,1.132430257981891,0.15126940206853948,0.37417609996078843,0.37360611025596446,0.9887910814880742,0.21997822406889303,0.18106410061395695,0.3421912060201523,70.55709266695798,1.078327885014203,0.3292867971433883,0.22305514129229165,1.1796328482452794,0.21703430906795654,0.21407365416161836,1.1516611598071331,1.1910257922451384,0.30749949226426787,0.3805359051183026,0.9735071562256629,0.9878676502040512,0.9757461475519599,0.9992053850733791,0.19136562559343803,1.0394055939280702,1.1333044564328596,0.9795097998913002,0.24605950486655762,0.3631546486964257,0.9847013174379802,0.9988896859312641,0.23547493361036373,1.1045234627201244,0.22361175368845002,0.9788481399737164,0.9832089974477113,1.0847606500342195,0.9851985618729419,1.0974966923063927
2021-06-21,8.04358730316162,8.72166436939702,66.07585089393744,0.3805359051183026,8.720428943634033,1.132430257981891,0.9649065266521142,0.21703430906795654,0.3899989384801634,0.9951389099528763,0.2205692874177872,1.1803633056854868,0.3585507172486022,1.1739664070494427,0.9795570571151151,0.21937782738629436,0.9862448962270028,0.22249500956342844,0.37417609996078843,1.1784538942438323,0.345391983192207,1.118199347252832,0.39332236336934123,0.3627020977577317,0.9682836385501375,0.9878676502040512,0.3622903572472203,0.9851985618729419,0.21950233057191307,1.1743884561373223,0.36247133929253544,0.2117895574914122,0.2226132356301506,1.1731476736027664,0.9667909776659396,0.988469709114722,1.2148338683152193,0.22115552371508754,1.096686499792489,0.3573820005354454,1.1360629045066581,1.1208577932916748,0.3793568831169879,0.37735937274186193,0.33494244873345147,0.9641791620125221,0.21923870464389972,0.3805615945716458,0.3322184555411292,61.377518604774345,1.153409157410143,0.3797087958276912,0.21386838429787242,1.131774048987133,0.2051778437323168,0.2141093237055795,1.1910257922451384,1.1040939293329244,0.3292867971433883,0.3487542451329945,0.9824620185480366,0.992845338718722,0.99580709868223,0.9735071562256629,0.37049728023015227,1.134178654883828,1.1632403192228653,0.9847013174379802,0.22009770272996093,0.32991874597301685,0.9855570812449844,0.9890971569991122,0.2233789349376635,1.1402971123431114,0.20843431317139705,0.9988896859312641,0.9928749961608407,1.1293709627024282,0.9584329133848081,1.1796328482452794
2021-06-22,8.082544736862182,8.758932059982488,67.10198092814812,0.39332236336934123,8.762862205505371,1.1796328482452794,0.9863715179338806,0.22009770272996093,0.3797087958276912,0.9855570812449844,0.2182355176905324,1.1910257922451384,0.37735937274186193,1.118199347252832,0.9890971569991122,0.22115552371508754,0.9824620185480366,0.2233789349376635,0.3622903572472203,1.1731476736027664,0.3585507172486022,1.1208577932916748,0.3793568831169879,0.3487065406290785,0.9847013174379802,0.9851985618729419,0.3292867971433883,0.9928749961608407,0.2226132356301506,1.1803633056854868,0.3573820005354454,0.2141093237055795,0.21923870464389972,1.1739664070494427,0.9988896859312641,0.9951389099528763,1.1632403192228653,0.2205692874177872,1.1040939293329244,0.345391983192207,1.096686499792489,1.131774048987133,0.3805615945716458,0.3899989384801634,0.3487542451329945,0.9735071562256629,0.21386838429787242,0.37049728023015227,0.32991874597301685,66.07585089393744,1.1293709627024282,0.3627020977577317,0.2117895574914122,1.1360629045066581,0.21937782738629436,0.20843431317139705,1.2148338683152193,1.1286552375143613,0.3322184555411292,0.36247133929253544,0.9795570571151151,0.9584329133848081,0.988469709114722,0.9667909776659396,0.37417609996078843,1.153409157410143,1.1784538942438323,0.9641791620125221,0.22249500956342844,0.33494244873345147,0.9862448962270028,0.992845338718722,0.21950233057191307,1.132430257981891,0.2051778437323168,0.9878676502040512,0.99580709868223,1.1402971123431114,0.9649065266521142,1.1743884561373223
2021-06-23,8.121300573348998,8.798615361660357,68.47136850944162,0.3793568831169879,8.817038869857788,1.1743884561373223,0.9914821560304196,0.22249500956342844,0.3627020977577317,0.9862448962270028,0.21427895785269405,1.2148338683152193,0.3899989384801634,1.1208577932916748,0.992845338718722,0.2205692874177872,0.9795570571151151,0.21950233057191307,0.3292867971433883,1.1739664070494427,0.37735937274186193,1.131774048987133,0.3805615945716458,0.3418498475748666,0.9641791620125221,0.9928749961608407,0.3322184555411292,0.99580709868223,0.21923870464389972,1.1910257922451384,0.345391983192207,0.20843431317139705,0.21386838429787242,1.118199347252832,0.9878676502040512,0.9855570812449844,1.1784538942438323,0.2182355176905324,1.1286552375143613,0.3585507172486022,1.1040939293329244,1.1360629045066581,0.37049728023015227,0.3797087958276912,0.36247133929253544,0.9667909776659396,0.2117895574914122,0.37417609996078843,0.33494244873345147,67.10198092814812,1.1402971123431114,0.3487065406290785,0.2141093237055795,1.096686499792489,0.22115552371508754,0.2051778437323168,1.1632403192228653,1.1345030832295149,0.32991874597301685,0.3573820005354454,0.9890971569991122,0.9649065266521142,0.9951389099528763,0.9988896859312641,0.3622903572472203,1.1293709627024282,1.1731476736027664,0.9735071562256629,0.2233789349376635,0.3487542451329945,0.9824620185480366,0.9584329133848081,0.2226132356301506,1.1796328482452794,0.21937782738629436,0.9851985618729419,0.988469709114722,1.132430257981891,0.9863715179338806,1.1803633056854868
2021-06-24,8.16176386833191,8.844958129514923,70.76484462746456,0.3805615945716458,8.872781562805176,1.1803633056854868,0.99254738423809,0.2233789349376635,0.3487065406290785,0.9824620185480366,0.20859183182772625,1.1632403192228653,0.3797087958276912,1.131774048987133,0.9584329133848081,0.2182355176905324,0.9890971569991122,0.2226132356301506,0.3322184555411292,1.118199347252832,0.3899989384801634,1.1360629045066581,0.37049728023015227,0.3147315733142386,0.9735071562256629,0.99580709868223,0.32991874597301685,0.988469709114722,0.21386838429787242,1.2148338683152193,0.3585507172486022,0.2051778437323168,0.2117895574914122,1.1208577932916748,0.9851985618729419,0.9862448962270028,1.1731476736027664,0.21427895785269405,1.1345030832295149,0.37735937274186193,1.1286552375143613,1.096686499792489,0.37417609996078843,0.3627020977577317,0.3573820005354454,0.9988896859312641,0.2141093237055795,0.3622903572472203,0.3487542451329945,68.47136850944162,1.132430257981891,0.3418498475748666,0.20843431317139705,1.1040939293329244,0.2205692874177872,0.21937782738629436,1.1784538942438323,1.14230029000034,0.33494244873345147,0.345391983192207,0.992845338718722,0.9863715179338806,0.9855570812449844,0.9878676502040512,0.3292867971433883,1.1402971123431114,1.1739664070494427,0.9667909776659396,0.21950233057191307,0.36247133929253544,0.9795570571151151,0.9649065266521142,0.21923870464389972,1.1743884561373223,0.22115552371508754,0.9928749961608407,0.9951389099528763,1.1796328482452794,0.9914821560304196,1.1910257922451384
2021-06-25,8.196479816436767,8.87048355723202,63.008388071872766,0.37049728023015227,8.922730636596679,1.1910257922451384,1.0,0.21950233057191307,0.3418498475748666,0.9795570571151151,0.21248205785927424,1.1784538942438323,0.3627020977577317,1.1360629045066581,0.9649065266521142,0.21427895785269405,0.992845338718722,0.21923870464389972,0.32991874597301685,1.1208577932916748,0.3797087958276912,1.096686499792489,0.37417609996078843,0.2920809067007089,0.9667909776659396,0.988469709114722,0.33494244873345147,0.9951389099528763,0.2117895574914122,1.1632403192228653,0.37735937274186193,0.21937782738629436,0.2141093237055795,1.131774048987133,0.9928749961608407,0.9824620185480366,1.1739664070494427,0.20859183182772625,1.14230029000034,0.3899989384801634,1.1345030832295149,1.1040939293329244,0.3622903572472203,0.3487065406290785,0.345391983192207,0.9878676502040512,0.20843431317139705,0.3292867971433883,0.36247133929253544,70.76484462746456,1.1796328482452794,0.3147315733142386,0.2051778437323168,1.1286552375143613,0.2182355176905324,0.22115552371508754,1.1731476736027664,1.1505626146445358,0.3487542451329945,0.3585507172486022,0.9584329133848081,0.9914821560304196,0.9862448962270028,0.9851985618729419,0.3322184555411292,1.132430257981891,1.118199347252832,0.9988896859312641,0.2226132356301506,0.3573820005354454,0.9890971569991122,0.9863715179338806,0.21386838429787242,1.1803633056854868,0.2205692874177872,0.99580709868223,0.9855570812449844,1.1743884561373223,0.99254738423809,1.2148338683152193
2021-06-28,8.233808565139771,8.892086808506845,62.33945667523622,0.37417609996078843,8.954986238479615,1.2148338683152193,0.9768378478398109,0.2226132356301506,0.3147315733142386,0.9890971569991122,0.21072594881148396,1.1731476736027664,0.3487065406290785,1.096686499792489,0.9863715179338806,0.20859183182772625,0.9584329133848081,0.21386838429787242,0.33494244873345147,1.131774048987133,0.3627020977577317,1.1040939293329244,0.3622903572472203,0.23541111924385338,0.9988896859312641,0.9951389099528763,0.3487542451329945,0.9855570812449844,0.2141093237055795,1.1784538942438323,0.3899989384801634,0.22115552371508754,0.20843431317139705,1.1360629045066581,0.99580709868223,0.9795570571151151,1.118199347252832,0.21248205785927424,1.1505626146445358,0.3797087958276912,1.14230029000034,1.1286552375143613,0.3292867971433883,0.3418498475748666,0.3585507172486022,0.9851985618729419,0.2051778437323168,0.3322184555411292,0.3573820005354454,63.008388071872766,1.1743884561373223,0.2920809067007089,0.21937782738629436,1.1345030832295149,0.21427895785269405,0.2205692874177872,1.1739664070494427,1.1128107769471853,0.36247133929253544,0.37735937274186193,0.9649065266521142,0.99254738423809,0.9824620185480366,0.9928749961608407,0.32991874597301685,1.1796328482452794,1.1208577932916748,0.9878676502040512,0.21923870464389972,0.345391983192207,0.992845338718722,0.9914821560304196,0.2117895574914122,1.1910257922451384,0.2182355176905324,0.988469709114722,0.9862448962270028,1.1803633056854868,1.0,1.1632403192228653
2021-06-29,8.272828388214112,8.915509792919186,63.426677753165364,0.3622903572472203,8.991156196594238,1.1632403192228653,0.9751594974585301,0.21923870464389972,0.2920809067007089,0.992845338718722,0.2055162994322419,1.1739664070494427,0.3418498475748666,1.1040939293329244,0.9914821560304196,0.21248205785927424,0.9649065266521142,0.2117895574914122,0.3487542451329945,1.1360629045066581,0.3487065406290785,1.1286552375143613,0.3292867971433883,0.21041661866629302,0.9878676502040512,0.9855570812449844,0.36247133929253544,0.9862448962270028,0.20843431317139705,1.1731476736027664,0.3797087958276912,0.2205692874177872,0.2051778437323168,1.096686499792489,0.988469709114722,0.9890971569991122,1.1208577932916748,0.21072594881148396,1.1128107769471853,0.3627020977577317,1.1505626146445358,1.1345030832295149,0.3322184555411292,0.3147315733142386,0.37735937274186193,0.9928749961608407,0.21937782738629436,0.32991874597301685,0.345391983192207,62.33945667523622,1.1803633056854868,0.23541111924385338,0.22115552371508754,1.14230029000034,0.20859183182772625,0.2182355176905324,1.118199347252832,1.0847645541366682,0.3573820005354454,0.3899989384801634,0.9863715179338806,1.0,0.9795570571151151,0.99580709868223,0.33494244873345147,1.1743884561373223,1.131774048987133,0.9851985618729419,0.21386838429787242,0.3585507172486022,0.9584329133848081,0.99254738423809,0.2141093237055795,1.2148338683152193,0.21427895785269405,0.9951389099528763,0.9824620185480366,1.1910257922451384,0.9768378478398109,1.1784538942438323
2021-06-30,8.30508394241333,8.944158296847595,65.48999763844242,0.3292867971433883,9.024664402008057,1.1784538942438323,0.9795233311213462,0.21386838429787242,0.23541111924385338,0.9584329133848081,0.20537615850352833,1.118199347252832,0.3147315733142386,1.1286552375143613,0.99254738423809,0.21072594881148396,0.9863715179338806,0.2141093237055795,0.36247133929253544,1.096686499792489,0.3418498475748666,1.1345030832295149,0.3322184555411292,0.1711541276541864,0.9851985618729419,0.9862448962270028,0.3573820005354454,0.9824620185480366,0.2051778437323168,1.1739664070494427,0.3627020977577317,0.2182355176905324,0.21937782738629436,1.1040939293329244,0.9951389099528763,0.992845338718722,1.131774048987133,0.2055162994322419,1.0847645541366682,0.3487065406290785,1.1128107769471853,1.14230029000034,0.32991874597301685,0.2920809067007089,0.3899989384801634,0.99580709868223,0.22115552371508754,0.33494244873345147,0.3585507172486022,63.426677753165364,1.1910257922451384,0.21041661866629302,0.2205692874177872,1.1505626146445358,0.21248205785927424,0.21427895785269405,1.1208577932916748,1.0803405804886912,0.345391983192207,0.3797087958276912,0.9914821560304196,0.9768378478398109,0.9890971569991122,0.988469709114722,0.3487542451329945,1.1803633056854868,1.1360629045066581,0.9928749961608407,0.2117895574914122,0.37735937274186193,0.9649065266521142,1.0,0.20843431317139705,1.1632403192228653,0.20859183182772625,0.9855570812449844,0.9795570571151151,1.2148338683152193,0.9751594974585301,1.1731476736027664
2021-07-01,8.337903156280518,8.95904299759774,60.08702923248742,0.3322184555411292,9.043297338485718,1.1731476736027664,0.9879154919327031,0.2117895574914122,0.21041661866629302,0.9649065266521142,0.21218028398595346,1.1208577932916748,0.2920809067007089,1.1345030832295149,1.0,0.2055162994322419,0.9914821560304196,0.20843431317139705,0.3573820005354454,1.1040939293329244,0.3147315733142386,1.14230029000034,0.32991874597301685,0.14268058101193207,0.9928749961608407,0.9824620185480366,0.345391983192207,0.9795570571151151,0.21937782738629436,1.118199347252832,0.3487065406290785,0.21427895785269405,0.22115552371508754,1.1286552375143613,0.9855570812449844,0.9584329133848081,1.1360629045066581,0.20537615850352833,1.0803405804886912,0.3418498475748666,1.0847645541366682,1.1505626146445358,0.33494244873345147,0.23541111924385338,0.3797087958276912,0.988469709114722,0.2205692874177872,0.3487542451329945,0.37735937274186193,65.48999763844242,1.2148338683152193,0.1711541276541864,0.2182355176905324,1.1128107769471853,0.21072594881148396,0.20859183182772625,1.131774048987133,1.0796037747049283,0.3585507172486022,0.3627020977577317,0.99254738423809,0.9751594974585301,0.992845338718722,0.9951389099528763,0.36247133929253544,1.1910257922451384,1.096686499792489,0.99580709868223,0.2141093237055795,0.3899989384801634,0.9863715179338806,0.9768378478398109,0.2051778437323168,1.1784538942438323,0.21248205785927424,0.9862448962270028,0.9890971569991122,1.1632403192228653,0.9795233311213462,1.1739664070494427
2021-07-02,8.372162942886353,8.976089202096663,61.20493374587479,0.32991874597301685,9.053944778442382,1.1739664070494427,0.9725569036862317,0.2141093237055795,0.1711541276541864,0.9863715179338806,0.21156414293883866,1.131774048987133,0.23541111924385338,1.14230029000034,0.9768378478398109,0.20537615850352833,0.99254738423809,0.2051778437323168,0.345391983192207,1.1286552375143613,0.2920809067007089,1.1505626146445358,0.33494244873345147,0.1251234215883291,0.99580709868223,0.9795570571151151,0.3585507172486022,0.9890971569991122,0.22115552371508754,1.1208577932916748,0.3418498475748666,0.20859183182772625,0.2205692874177872,1.1345030832295149,0.9862448962270028,0.9649065266521142,1.096686499792489,0.21218028398595346,1.0796037747049283,0.3147315733142386,1.0803405804886912,1.1128107769471853,0.3487542451329945,0.21041661866629302,0.3627020977577317,0.9951389099528763,0.2182355176905324,0.36247133929253544,0.3899989384801634,60.08702923248742,1.1632403192228653,0.14268058101193207,0.21427895785269405,1.0847645541366682,0.2055162994322419,0.21248205785927424,1.1360629045066581,1.051374513683471,0.37735937274186193,0.3487065406290785,1.0,0.9795233311213462,0.9584329133848081,0.9855570812449844,0.3573820005354454,1.2148338683152193,1.1040939293329244,0.988469709114722,0.20843431317139705,0.3797087958276912,0.9914821560304196,0.9751594974585301,0.21937782738629436,1.1731476736027664,0.21072594881148396,0.9824620185480366,0.992845338718722,1.1784538942438323,0.9879154919327031,1.118199347252832
2021-07-05,8.404481115341186,8.981669857950507,56.517123261630616,0.33494244873345147,9.062713241577148,1.118199347252832,0.9765730978878063,0.20843431317139705,0.14268058101193207,0.9914821560304196,0.21457092166909045,1.1360629045066581,0.21041661866629302,1.1505626146445358,0.9751594974585301,0.21218028398595346,1.0,0.21937782738629436,0.3585507172486022,1.1345030832295149,0.23541111924385338,1.1128107769471853,0.3487542451329945,0.12358517503306687,0.988469709114722,0.9890971569991122,0.37735937274186193,0.992845338718722,0.2205692874177872,1.131774048987133,0.3147315733142386,0.21248205785927424,0.2182355176905324,1.14230029000034,0.9824620185480366,0.9863715179338806,1.1040939293329244,0.21156414293883866,1.051374513683471,0.2920809067007089,1.0796037747049283,1.0847645541366682,0.36247133929253544,0.1711541276541864,0.3487065406290785,0.9855570812449844,0.21427895785269405,0.3573820005354454,0.3797087958276912,61.20493374587479,1.1784538942438323,0.1251234215883291,0.20859183182772625,1.0803405804886912,0.20537615850352833,0.21072594881148396,1.096686499792489,1.0557161868642735,0.3899989384801634,0.3418498475748666,0.9768378478398109,0.9879154919327031,0.9649065266521142,0.9862448962270028,0.345391983192207,1.1632403192228653,1.1286552375143613,0.9951389099528763,0.2051778437323168,0.3627020977577317,0.99254738423809,0.9795233311213462,0.22115552371508754,1.1739664070494427,0.2055162994322419,0.9795570571151151,0.9584329133848081,1.1731476736027664,0.9725569036862317,1.1208577932916748
2021-07-21,8.65043758392334,8.658371260537187,42.53882264113647,0.3418498475748666,8.81328101158142,1.0847645541366682,0.8898930764310237,0.20537615850352833,0.2717951769385175,0.9387552777478229,0.22953862415551346,1.051374513683471,0.21684913216365131,1.0168682745467066,0.9260377031434263,0.22453601050388255,0.9280458002442135,0.21156414293883866,0.1711541276541864,1.0233491205111722,0.20583845183104751,1.0231021886274168,0.3147315733142386,0.3338895866203778,0.9914821560304196,0.9879154919327031,0.14268058101193207,0.9725569036862317,0.22563940755851927,1.0796037747049283,0.1824890224737999,0.21963526970709027,0.2260750824285607,1.008067448099065,0.9751594974585301,0.9260377031434263,1.043777081417943,0.231537417763068,1.014694476094269,0.19686675377169918,1.003762241601082,1.014667984180151,0.2920809067007089,0.23949644707125692,0.144500967348362,1.0,0.22737432004218872,0.23541111924385338,0.12358517503306687,38.153083577937025,1.14230029000034,0.31360937410342726,0.22231760859418362,1.005943530719118,0.2220548214116727,0.21871032249703554,1.0557161868642735,1.0282289549775179,0.1251234215883291,0.15541371062183915,0.9337351878733686,0.8929050692046908,0.9655290224660177,0.9768378478398109,0.21041661866629302,1.1345030832295149,1.00108532066838,0.99254738423809,0.21218028398595346,0.11497042012445939,0.920013717596092,0.906292145400473,0.21457092166909045,1.1128107769471853,0.21986455495289584,0.9795233311213462,0.9765730978878063,1.1505626146445358,0.8781794994178493,1.0803405804886912
2021-08-05,8.7386861038208,8.555731523098997,56.918697434578995,0.15541371062183915,8.501059865951538,1.014667984180151,0.9319148896683339,0.2220548214116727,0.20184607549153358,0.8949131663054779,0.28192492671485975,1.014694476094269,0.25264024499794574,1.0498840505336489,0.930723093181359,0.23524163820323568,0.908634738501097,0.231537417763068,0.23949644707125692,1.0340294291043703,0.2847848912355113,1.07153914608978,0.1824890224737999,0.17635610772069246,0.9387552777478229,0.8929050692046908,0.2717951769385175,0.8781794994178493,0.22455100756105098,1.003762241601082,0.3159819296592117,0.21880294268002715,0.21947226870815587,1.062258104858549,0.9260377031434263,0.9002677521797691,1.0425366576937394,0.23857038784524884,1.0411011798492877,0.30487748193088693,1.0212684095776503,1.0754060895870892,0.19686675377169918,0.2300040108175919,0.33873214566487325,0.9280458002442135,0.22057213963782313,0.20583845183104751,0.3338895866203778,40.464928881900555,1.008067448099065,0.1684173339406593,0.21756694459728118,1.0406032448259737,0.22732072520121926,0.21256898352967984,1.0282289549775179,1.0189996474201797,0.31360937410342726,0.3276996967823791,0.9273764005711703,0.9056927055764902,0.9022758492805563,0.9337351878733686,0.21684913216365131,1.0233491205111722,1.0402163973859315,0.920013717596092,0.22453601050388255,0.3393531248111122,0.9193440121680215,0.9159292553026521,0.22953862415551346,1.0231021886274168,0.21975410400624765,0.906292145400473,0.8898930764310237,1.0168682745467066,0.9322916606112756,1.005943530719118
2021-08-06,8.753091526031493,8.58762677572959,57.165037401489705,0.1824890224737999,8.515152025222779,1.005943530719118,0.9782608981808844,0.22453601050388255,0.1684173339406593,0.9193440121680215,0.2734191248005532,1.0282289549775179,0.2300040108175919,1.07153914608978,0.9159292553026521,0.23857038784524884,0.9273764005711703,0.22953862415551346,0.2717951769385175,1.062258104858549,0.25264024499794574,1.0754060895870892,0.19686675377169918,0.1854424062394764,0.920013717596092,0.8781794994178493,0.31360937410342726,0.8898930764310237,0.21947226870815587,1.014694476094269,0.30487748193088693,0.21256898352967984,0.22057213963782313,1.0498840505336489,0.906292145400473,0.8949131663054779,1.0402163973859315,0.28192492671485975,1.0189996474201797,0.2847848912355113,1.0411011798492877,1.0406032448259737,0.20583845183104751,0.20184607549153358,0.3276996967823791,0.9337351878733686,0.21756694459728118,0.21684913216365131,0.3393531248111122,56.918697434578995,1.0168682745467066,0.17635610772069246,0.21880294268002715,1.0212684095776503,0.23524163820323568,0.21975410400624765,1.0425366576937394,1.0992633558867368,0.3338895866203778,0.3159819296592117,0.930723093181359,0.9322916606112756,0.9002677521797691,0.9260377031434263,0.23949644707125692,1.008067448099065,1.0340294291043703,0.9280458002442135,0.231537417763068,0.33873214566487325,0.908634738501097,0.9056927055764902,0.22455100756105098,1.014667984180151,0.22732072520121926,0.8929050692046908,0.9022758492805563,1.0231021886274168,0.9319148896683339,1.003762241601082
