Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2020-07-14,6.738467741012573,6.115071773529053,7.339759341530178,7.119208313437069,1.0700143722296398,6.611757802963257,7.29286078453064,7.45567617745235,6.208641796112061,0.9693786896099931,7.4118960435573875,7.546312037267183,5.6399060666561125,0.954407344514274,1.0939948038278384,1.1124353217260965,0.1677422298918452,1.1248721307472205,0.15919599496021739,0.16966963782837458,1.1683926769680855,0.9379070381180826,0.17402757694214882,1.1110543436778477,1.1519959737776106,1.1519959737776106,0.9724410515206763,7.556117425646101,0.9322622540081668,0.23588045152384646,0.9426835253321031,0.151001525737824,0.9279202227852685,0.9405124755491902,1.133060392327556,0.3465471876388932,0.14884754163669958,1.079792830979134,0.1369053413158405,0.1447068071587167,1.177111691172367,0.9357360566780973,1.1645778294909122,0.9118541673514163,0.9846893975448434,1.1028660015479907,7.507120053470135,0.909682980882648,0.990813570556927,0.1383173236819994
2020-07-15,6.723789174216134,6.100502256913619,7.337655824163686,7.107788618873148,1.105746099317489,6.6405387878417965,7.287428717613221,7.454490701083479,6.241361293792725,0.9973867827380289,7.408041460697468,7.545899422545182,5.682055121660232,0.9846893975448434,1.1305482131713789,1.079792830979134,0.1549574690637741,1.1519959737776106,0.151001525737824,0.17402757694214882,1.177111691172367,0.9322622540081668,0.170181017429859,1.1289660601635851,1.1376665361494036,1.0700143722296398,0.990813570556927,7.553834735325404,0.909682980882648,0.2132270222719846,0.957880873812494,0.16966963782837458,0.9309598428357875,0.9357360566780973,1.1519959737776106,0.3262140378195066,0.15919599496021739,1.108495527037028,0.1383173236819994,0.14884754163669958,1.1700272562551726,0.9426835253321031,1.1683926769680855,0.9322622540081668,0.9693786896099931,1.1110543436778477,7.503294716775417,0.9400780195580679,0.9685038667664043,0.1447068071587167
2020-07-17,6.692240251813616,6.067149344357577,7.332087025435075,7.0851498996510225,1.0970546351064046,6.676742434501648,7.275236010551453,7.45118925653655,6.306436748504638,0.9696969330704055,7.3997490149277905,7.54369258002231,5.765217137336731,0.990813570556927,1.1124353217260965,1.1028660015479907,0.1383173236819994,1.159160692591714,0.17402757694214882,0.1581071136657397,1.0939948038278384,0.9400780195580679,0.17366778320062082,1.1519959737776106,1.133060392327556,1.1269919007223623,0.9846893975448434,7.547827956335885,0.9118541673514163,0.1677422298918452,0.9846893975448434,0.170181017429859,0.9322622540081668,0.957880873812494,1.105746099317489,0.300349558889081,0.16966963782837458,1.1110543436778477,0.14884754163669958,0.151001525737824,1.1305482131713789,0.954407344514274,1.1700272562551726,0.9405124755491902,0.9961587643441896,1.1248721307472205,7.495011310279369,0.9322622540081668,0.9693786896099931,0.15919599496021739
2020-07-20,6.676348689624241,6.0501010938124224,7.330767795313959,7.071718033622293,1.0980205813488333,6.7038573026657104,7.2685685324668885,7.448142567996321,6.332248811721802,0.970550742059329,7.3954558500876795,7.542562416980141,5.801155573129654,0.9685038667664043,1.079792830979134,1.1110543436778477,0.1447068071587167,1.133060392327556,0.170181017429859,0.17366778320062082,1.1305482131713789,0.9118541673514163,0.19919466419466209,1.1376665361494036,1.1519959737776106,1.0970546351064046,0.9693786896099931,7.544858361652919,0.9322622540081668,0.1549574690637741,0.9724410515206763,0.1581071136657397,0.909682980882648,0.954407344514274,1.1269919007223623,0.2560907032793527,0.17402757694214882,1.1289660601635851,0.15919599496021739,0.16966963782837458,1.096605896664454,0.9846893975448434,1.0939948038278384,0.9357360566780973,0.9696969330704055,1.1519959737776106,7.490168938040734,0.9049066303544828,0.9973867827380289,0.151001525737824
2020-07-21,6.660945306505476,6.034237107363614,7.33069140807442,7.060945505254409,1.0980205813488333,6.729911756515503,7.262914729118347,7.445855586282138,6.363877630233764,0.970550742059329,7.391658878326416,7.541533269380269,5.835427713394165,0.9846893975448434,1.108495527037028,1.1289660601635851,0.14884754163669958,1.1519959737776106,0.1581071136657397,0.19919466419466209,1.096605896664454,0.9322622540081668,0.20489839797682616,1.159160692591714,1.0700143722296398,1.0980205813488333,0.9973867827380289,7.54213249206543,0.9049066303544828,0.1369053413158405,0.990813570556927,0.17366778320062082,0.9400780195580679,0.9846893975448434,1.0970546351064046,0.23588045152384646,0.170181017429859,1.1248721307472205,0.151001525737824,0.17402757694214882,1.1124353217260965,0.9724410515206763,1.1305482131713789,0.9426835253321031,0.970550742059329,1.1376665361494036,7.485492338240147,0.9405124755491902,0.9961587643441896,0.16966963782837458
2020-08-05,6.475826045445033,5.842339368300005,7.3077741208283795,6.9332352638244625,1.024941208783318,6.876006054878235,7.202629804611206,7.414302784821083,6.63953634262085,0.9228999307028902,7.335304087858933,7.526598787307739,6.148930758237839,0.9830706321532523,1.105746099317489,1.0980205813488333,0.19765790874254835,1.1000694416212349,0.1378466060373526,0.11942396150793573,1.133060392327556,0.9846893975448434,0.11364950225278624,1.0861623747694193,1.0595006476923394,1.0036832378561296,0.9817992106806862,7.509363641738892,0.9693786896099931,0.19919466419466209,0.9563751829193143,0.12709538545557572,0.990813570556927,0.9902542568424312,1.0155736719513557,0.16966963782837458,0.1543480340393119,1.0980205813488333,0.19985888798585247,0.15789072351375782,1.1519959737776106,0.9766946508774585,1.159160692591714,0.9696969330704055,0.9237471893258171,1.1119148060354587,7.4452623024582865,0.9973867827380289,0.9669685833967793,0.19105260797418683
2020-08-06,6.46212899684906,5.83650180643255,7.305319551799609,6.9227093724643485,1.090823506262526,6.892372822761535,7.196838538646698,7.4113822361518595,6.65947380065918,0.9822231067612375,7.331185599473806,7.525998274903548,6.1727525889873505,0.9661210580047646,1.1269919007223623,1.0980205813488333,0.21142848671420877,1.0595006476923394,0.12709538545557572,0.11364950225278624,1.1519959737776106,0.9693786896099931,0.12930177695089148,1.0860226115383376,1.062865164209297,1.024941208783318,0.9669685833967793,7.505921889713832,0.9973867827380289,0.20489839797682616,0.9631549192095288,0.11942396150793573,0.9685038667664043,0.9766946508774585,1.0036832378561296,0.17402757694214882,0.1378466060373526,1.1284403640925,0.19105260797418683,0.1543480340393119,1.0700143722296398,0.9563751829193143,1.133060392327556,0.970550742059329,0.9228999307028902,1.0861623747694193,7.441772788763046,0.9961587643441896,0.9406967634743049,0.15789072351375782
2020-08-07,6.4475663525717595,5.826202483610674,7.301446744670039,6.912085123623119,1.0927057496940926,6.89662115573883,7.1899061059951785,7.4081241837863265,6.677775239944458,0.9839179574684511,7.3267586377950815,7.524591960405049,6.195703411102295,0.9817992106806862,1.0970546351064046,1.1284403640925,0.19985888798585247,1.062865164209297,0.11942396150793573,0.12930177695089148,1.0700143722296398,0.9973867827380289,0.14019241195351498,1.1000694416212349,1.04680999026746,1.090823506262526,0.9406967634743049,7.50203253201076,0.9961587643441896,0.20781944424084325,0.9830706321532523,0.11364950225278624,0.9846893975448434,0.9563751829193143,1.024941208783318,0.170181017429859,0.12709538545557572,1.1119148060354587,0.15789072351375782,0.1378466060373526,1.105746099317489,0.9631549192095288,1.1519959737776106,0.970550742059329,0.9822231067612375,1.0860226115383376,7.438362614810467,0.9696969330704055,0.9237471893258171,0.1543480340393119
2020-08-10,6.433717857088362,5.819042951410467,7.298275520490564,6.902777711082908,1.072470577361911,6.916169118881226,7.1843741989135745,7.4050376678335255,6.696622095108032,0.9656973620010291,7.323621843411372,7.523518941276952,6.222479122877121,0.9669685833967793,1.0980205813488333,1.1119148060354587,0.19105260797418683,1.04680999026746,0.11364950225278624,0.14019241195351498,1.105746099317489,0.9961587643441896,0.14437552677652388,1.0595006476923394,1.0155736719513557,1.0927057496940926,0.9237471893258171,7.498664208820888,0.9696969330704055,0.19765790874254835,0.9661210580047646,0.12930177695089148,0.9693786896099931,0.9631549192095288,1.090823506262526,0.1581071136657397,0.11942396150793573,1.0861623747694193,0.1543480340393119,0.12709538545557572,1.1269919007223623,0.9830706321532523,1.0700143722296398,0.9902542568424312,0.9839179574684511,1.1000694416212349,7.435467265546322,0.970550742059329,0.9228999307028902,0.1378466060373526
2020-08-11,6.4187440531594415,5.808550860665061,7.294449132421742,6.892969097810633,1.1035294086037841,6.9189026832580565,7.17837085723877,7.401879450370526,6.713287563323974,0.9936640326307171,7.320903532321637,7.52218178949858,6.250353020429611,0.9406967634743049,1.0980205813488333,1.0861623747694193,0.15789072351375782,1.0155736719513557,0.12930177695089148,0.14437552677652388,1.1269919007223623,0.9696969330704055,0.1428122782858037,1.062865164209297,1.0036832378561296,1.072470577361911,0.9228999307028902,7.494565104075841,0.970550742059329,0.21142848671420877,0.9817992106806862,0.14019241195351498,0.9973867827380289,0.9830706321532523,1.0927057496940926,0.17366778320062082,0.11364950225278624,1.0860226115383376,0.1378466060373526,0.11942396150793573,1.0970546351064046,0.9661210580047646,1.105746099317489,0.9766946508774585,0.9656973620010291,1.0595006476923394,7.43246002048254,0.970550742059329,0.9822231067612375,0.12709538545557572
2020-08-12,6.405458191462926,5.803567110408436,7.290620472120202,6.882678059970631,1.0861174903197062,6.921030473709107,7.172721118927002,7.398803955933143,6.725893449783325,0.9664991932506055,7.318379446176382,7.520993794892964,6.278189074993134,0.9237471893258171,1.1284403640925,1.0860226115383376,0.1543480340393119,1.0036832378561296,0.14019241195351498,0.1428122782858037,1.0970546351064046,0.970550742059329,0.14179326297615016,1.04680999026746,1.024941208783318,1.1035294086037841,0.9822231067612375,7.490426871435983,0.970550742059329,0.19985888798585247,0.9669685833967793,0.14437552677652388,0.9961587643441896,0.9661210580047646,1.072470577361911,0.19919466419466209,0.12930177695089148,1.1000694416212349,0.12709538545557572,0.11364950225278624,1.0980205813488333,0.9817992106806862,1.1269919007223623,0.9563751829193143,0.9936640326307171,1.062865164209297,7.430179919302463,0.9902542568424312,0.9839179574684511,0.11942396150793573
2020-08-13,6.391501484598432,5.803595920042558,7.285729373019675,6.870560918134801,1.104941109694,6.922855186462402,7.164914515018463,7.39518173480856,6.734197301864624,0.9832496950162629,7.3152681992604185,7.519118073112086,6.304283082485199,0.9228999307028902,1.1119148060354587,1.1000694416212349,0.1378466060373526,1.024941208783318,0.14437552677652388,0.14179326297615016,1.0980205813488333,0.970550742059329,0.14217521353345697,1.0155736719513557,1.090823506262526,1.0861174903197062,0.9839179574684511,7.485927339281354,0.9902542568424312,0.19105260797418683,0.9406967634743049,0.1428122782858037,0.9696969330704055,0.9817992106806862,1.1035294086037841,0.20489839797682616,0.14019241195351498,1.0595006476923394,0.11942396150793573,0.12930177695089148,1.0980205813488333,0.9669685833967793,1.0970546351064046,0.9631549192095288,0.9664991932506055,1.04680999026746,7.427183865010738,0.9766946508774585,0.9656973620010291,0.11364950225278624
2020-08-18,6.3510595219475885,5.855460591749711,7.271385534949925,6.832305462220136,1.0635293100161145,6.914392876625061,7.13994398355484,7.38316068649292,6.7477175235748295,0.9463987361315565,7.3055191553556,7.514410951263026,6.374877494573593,0.9656973620010291,1.1000694416212349,1.04680999026746,0.11364950225278624,1.072470577361911,0.14217521353345697,0.1458062250716815,1.1119148060354587,0.9563751829193143,0.14553609393186745,1.090823506262526,1.1035294086037841,1.066823550802554,0.9664991932506055,7.475589090074812,0.9631549192095288,0.1378466060373526,0.9822231067612375,0.14313414637699923,0.9902542568424312,0.9237471893258171,1.074823659399485,0.21142848671420877,0.14179326297615016,1.0155736719513557,0.14019241195351498,0.1428122782858037,1.0861623747694193,0.9228999307028902,1.1284403640925,0.9817992106806862,0.9493301695085569,1.024941208783318,7.418032944202423,0.9830706321532523,0.9832496950162629,0.14437552677652388
2020-08-19,6.338271362440927,5.8838022145358,7.26532127338907,6.819662192288567,1.0832940140731098,6.911976289749146,7.130684325695038,7.378351616037303,6.754809513092041,0.9639866773038323,7.303247816746051,7.513269561215451,6.3992673575878145,0.9936640326307171,1.0595006476923394,1.0155736719513557,0.12930177695089148,1.1035294086037841,0.14313414637699923,0.14553609393186745,1.0861623747694193,0.9631549192095288,0.14586790986483414,1.0927057496940926,1.0861174903197062,1.0635293100161145,0.9832496950162629,7.471417672293526,0.9830706321532523,0.12709538545557572,0.9839179574684511,0.1458062250716815,0.9766946508774585,0.9228999307028902,1.066823550802554,0.19985888798585247,0.14217521353345697,1.0036832378561296,0.14437552677652388,0.14179326297615016,1.0860226115383376,0.9822231067612375,1.1119148060354587,0.9669685833967793,0.9463987361315565,1.090823506262526,7.415102563798428,0.9661210580047646,0.9564491953724853,0.1428122782858037
2020-08-24,6.299365861075265,5.957534965601835,7.249143882419752,6.7824782371521,1.0616469925183838,6.908340644836426,7.1000727272033695,7.364928115647414,6.7885067176818845,0.9447237255003743,7.294619316321153,7.508577109638013,6.455168330669403,0.9564491953724853,1.0155736719513557,1.090823506262526,0.1428122782858037,1.074823659399485,0.14586790986483414,0.14242138651807484,1.0595006476923394,0.9817992106806862,0.14160041947688545,1.0861174903197062,1.066823550802554,1.0696470270491505,0.9463987361315565,7.460584284918649,0.9669685833967793,0.12930177695089148,0.9664991932506055,0.14666835738110348,0.9830706321532523,0.9656973620010291,1.0771765192385665,0.1543480340393119,0.14553609393186745,1.0927057496940926,0.14217521353345697,0.1458062250716815,1.062865164209297,0.9936640326307171,1.1000694416212349,0.9228999307028902,0.9518426854553301,1.1035294086037841,7.407674610614777,0.9406967634743049,0.9639866773038323,0.14313414637699923
2020-08-25,6.287876074654715,5.989429460872303,7.24442135769388,6.770766112383674,1.080941080167864,6.9094010353088375,7.089550843238831,7.3611645747875345,6.79759822845459,0.9618928810603683,7.291497707366943,7.506015406156841,6.4759605646133425,0.9493301695085569,1.0036832378561296,1.0927057496940926,0.14179326297615016,1.066823550802554,0.14666835738110348,0.14160041947688545,1.062865164209297,0.9669685833967793,0.1406776459014083,1.104941109694,1.0635293100161145,1.0616469925183838,0.9639866773038323,7.45692334992545,0.9406967634743049,0.14019241195351498,0.9832496950162629,0.14242138651807484,0.9661210580047646,0.9936640326307171,1.0696470270491505,0.1378466060373526,0.14586790986483414,1.072470577361911,0.14313414637699923,0.14553609393186745,1.04680999026746,0.9664991932506055,1.0595006476923394,0.9822231067612375,0.9447237255003743,1.0861174903197062,7.405596396327018,0.9237471893258171,0.9585429257069766,0.1458062250716815
2020-08-26,6.274005896704537,6.01699988191778,7.23822313391644,6.756682715696447,1.076235286423537,6.895010328292846,7.078148212432861,7.356539162274065,6.802327060699463,0.9577053544824129,7.288332372445327,7.503020354321128,6.492170524597168,0.9463987361315565,1.024941208783318,1.072470577361911,0.14217521353345697,1.0635293100161145,0.14242138651807484,0.1406776459014083,1.04680999026746,0.9406967634743049,0.14168544755903467,1.074823659399485,1.0832940140731098,1.080941080167864,0.9585429257069766,7.452456818989345,0.9237471893258171,0.14437552677652388,0.9564491953724853,0.14160041947688545,0.9817992106806862,0.9664991932506055,1.0616469925183838,0.12709538545557572,0.14666835738110348,1.1035294086037841,0.1458062250716815,0.14586790986483414,1.0155736719513557,0.9832496950162629,1.062865164209297,0.9839179574684511,0.9618928810603683,1.104941109694,7.403462126851082,0.9228999307028902,0.9518426854553301,0.14553609393186745
2020-08-27,6.260503578186035,6.044955875656822,7.232203732366147,6.742351531982422,1.045647145655343,6.884861040115356,7.067693376541138,7.351992963922434,6.805662307739258,0.9304860033173808,7.284697283231295,7.50003122405002,6.510614788532257,0.9639866773038323,1.090823506262526,1.1035294086037841,0.14313414637699923,1.0832940140731098,0.14160041947688545,0.14168544755903467,1.0155736719513557,0.9237471893258171,0.13949823854458562,1.066823550802554,1.0771765192385665,1.076235286423537,0.9518426854553301,7.448558015823364,0.9228999307028902,0.1428122782858037,0.9493301695085569,0.1406776459014083,0.9669685833967793,0.9832496950162629,1.080941080167864,0.11942396150793573,0.14242138651807484,1.0861174903197062,0.14553609393186745,0.14666835738110348,1.0036832378561296,0.9564491953724853,1.04680999026746,0.9656973620010291,0.9577053544824129,1.074823659399485,7.401802583038807,0.9822231067612375,0.9447237255003743,0.14586790986483414
2020-08-28,6.246135691234044,6.075363089821556,7.226607700016188,6.729330612631405,1.0423529789350676,6.89001145362854,7.057740259170532,7.3483010785333045,6.812148351669311,0.927554635849353,7.282509941321153,7.49687461476577,6.529930078983307,0.9585429257069766,1.0927057496940926,1.0861174903197062,0.1458062250716815,1.0771765192385665,0.1406776459014083,0.13949823854458562,1.0036832378561296,0.9228999307028902,0.1395727633796511,1.0635293100161145,1.0696470270491505,1.045647145655343,0.9447237255003743,7.444217680522374,0.9822231067612375,0.14179326297615016,0.9463987361315565,0.14168544755903467,0.9406967634743049,0.9564491953724853,1.076235286423537,0.11364950225278624,0.14160041947688545,1.104941109694,0.14586790986483414,0.14242138651807484,1.024941208783318,0.9493301695085569,1.0155736719513557,0.9936640326307171,0.9304860033173808,1.066823550802554,7.399742041528225,0.9839179574684511,0.9618928810603683,0.14666835738110348
2020-08-31,6.230902184758867,6.099160285429521,7.21969083495762,6.714729424083934,1.0607058337695183,6.891374850273133,7.045036256313324,7.343564505412661,6.817846632003784,0.9438862201847833,7.280352994111868,7.493462137172097,6.542845326662063,0.9518426854553301,1.072470577361911,1.104941109694,0.14553609393186745,1.0696470270491505,0.14168544755903467,0.1395727633796511,1.024941208783318,0.9822231067612375,0.1424127700598189,1.0832940140731098,1.0616469925183838,1.0423529789350676,0.9618928810603683,7.43905498777117,0.9839179574684511,0.14217521353345697,0.9639866773038323,0.13949823854458562,0.9237471893258171,0.9493301695085569,1.045647145655343,0.12930177695089148,0.1406776459014083,1.074823659399485,0.14666835738110348,0.14160041947688545,1.090823506262526,0.9463987361315565,1.0036832378561296,0.9664991932506055,0.927554635849353,1.0635293100161145,7.39617665708065,0.9656973620010291,0.9577053544824129,0.14242138651807484
2020-09-01,6.217356623922075,6.122709660096602,7.214116484185924,6.701154049705057,1.03011761893516,6.907886385917664,7.035122907161712,7.339638461737797,6.825241613388061,0.9166668031107785,7.279703343831576,7.490553204636825,6.560721588134766,0.9447237255003743,1.1035294086037841,1.074823659399485,0.14586790986483414,1.0616469925183838,0.13949823854458562,0.1424127700598189,1.090823506262526,0.9839179574684511,0.1481331756490315,1.0771765192385665,1.080941080167864,1.0607058337695183,0.9577053544824129,7.434346839359828,0.9656973620010291,0.14313414637699923,0.9585429257069766,0.1395727633796511,0.9228999307028902,0.9463987361315565,1.0423529789350676,0.14019241195351498,0.14168544755903467,1.066823550802554,0.14242138651807484,0.1406776459014083,1.0927057496940926,0.9639866773038323,1.024941208783318,0.9832496950162629,0.9438862201847833,1.0832940140731098,7.393631142377854,0.9936640326307171,0.9304860033173808,0.14160041947688545
2020-09-02,6.202902184213911,6.145873438228261,7.208591906920724,6.687396994759054,1.0447693221052263,6.902130055427551,7.024465301036835,7.33562912940979,6.83615086555481,0.9577053544824129,7.278835113231953,7.4877967972504464,6.5783706426620485,0.9618928810603683,1.0861174903197062,1.066823550802554,0.14666835738110348,1.080941080167864,0.1395727633796511,0.1481331756490315,1.0927057496940926,0.9656973620010291,0.14404625938193122,1.0696470270491505,1.076235286423537,1.03011761893516,0.9304860033173808,7.429653502873012,0.9936640326307171,0.1458062250716815,0.9518426854553301,0.1424127700598189,0.9822231067612375,0.9639866773038323,1.0607058337695183,0.14437552677652388,0.13949823854458562,1.0635293100161145,0.14160041947688545,0.14168544755903467,1.072470577361911,0.9585429257069766,1.090823506262526,0.9564491953724853,0.9166668031107785,1.0771765192385665,7.391433545947075,0.9664991932506055,0.927554635849353,0.1406776459014083
2020-09-03,6.187214275768825,6.17225959517739,7.203224325180054,6.674388439515058,1.0415714671615544,6.896979713439942,7.014271132946014,7.3314494609832765,6.844697074890137,0.9547739870143852,7.2780715227127075,7.485435972715679,6.5984054744243625,0.9577053544824129,1.104941109694,1.0635293100161145,0.14242138651807484,1.076235286423537,0.1424127700598189,0.14404625938193122,1.072470577361911,0.9936640326307171,0.1413058199018119,1.0616469925183838,1.045647145655343,1.0447693221052263,0.927554635849353,7.425347766876221,0.9664991932506055,0.14553609393186745,0.9447237255003743,0.1481331756490315,0.9839179574684511,0.9585429257069766,1.03011761893516,0.1428122782858037,0.1395727633796511,1.0832940140731098,0.1406776459014083,0.13949823854458562,1.1035294086037841,0.9518426854553301,1.0927057496940926,0.9493301695085569,0.9577053544824129,1.0696470270491505,7.389081583917141,0.9832496950162629,0.9438862201847833,0.14168544755903467
2020-09-04,6.172500160762242,6.198535585403443,7.198929046547931,6.660524463653564,1.0452261790688042,6.8989489555358885,7.0043168592453,7.326885009634084,6.857302913665771,0.9581241400946948,7.275721856263968,7.483199630285564,6.6193113148212435,0.9304860033173808,1.074823659399485,1.0832940140731098,0.14160041947688545,1.045647145655343,0.1481331756490315,0.1413058199018119,1.1035294086037841,0.9664991932506055,0.12345601692239797,1.080941080167864,1.0423529789350676,1.0415714671615544,0.9438862201847833,7.421730110985892,0.9832496950162629,0.14586790986483414,0.9618928810603683,0.14404625938193122,0.9656973620010291,0.9518426854553301,1.0447693221052263,0.14179326297615016,0.1424127700598189,1.0771765192385665,0.14168544755903467,0.1395727633796511,1.0861174903197062,0.9447237255003743,1.072470577361911,0.9463987361315565,0.9547739870143852,1.0616469925183838,7.386629432439804,0.9564491953724853,0.9166668031107785,0.13949823854458562
2020-09-08,6.157006992612566,6.221313766999678,7.193738589079484,6.645929818994858,1.0470533912210556,6.880922603607178,6.994259271621704,7.321295899358289,6.86094111442566,0.9597990848169042,7.272865733733544,7.480051280322828,6.638664472103119,0.927554635849353,1.066823550802554,1.0771765192385665,0.1406776459014083,1.0423529789350676,0.14404625938193122,0.12345601692239797,1.0861174903197062,0.9832496950162629,0.1204682382596801,1.076235286423537,1.0607058337695183,1.0452261790688042,0.9166668031107785,7.419359111785889,0.9564491953724853,0.14666835738110348,0.9577053544824129,0.1413058199018119,0.9936640326307171,0.9447237255003743,1.0415714671615544,0.14217521353345697,0.1481331756490315,1.0696470270491505,0.13949823854458562,0.1424127700598189,1.104941109694,0.9618928810603683,1.1035294086037841,0.9639866773038323,0.9581241400946948,1.080941080167864,7.383036977052688,0.9493301695085569,0.9577053544824129,0.1395727633796511
2020-09-09,6.142660743849618,6.244532632827759,7.189464075668998,6.631531218921437,1.0169027729434552,6.875620770454407,6.985242354869842,7.316065763605052,6.868093681335449,0.932161013948563,7.271630503581121,7.477293081032602,6.654533630609512,0.9438862201847833,1.0635293100161145,1.0696470270491505,0.14168544755903467,1.0607058337695183,0.1413058199018119,0.1204682382596801,1.104941109694,0.9564491953724853,0.11663747001703684,1.045647145655343,1.03011761893516,1.0470533912210556,0.9577053544824129,7.417311168398176,0.9493301695085569,0.14242138651807484,0.9304860033173808,0.12345601692239797,0.9664991932506055,0.9618928810603683,1.0452261790688042,0.14313414637699923,0.14404625938193122,1.0616469925183838,0.1395727633796511,0.1481331756490315,1.074823659399485,0.9577053544824129,1.0861174903197062,0.9585429257069766,0.9597990848169042,1.076235286423537,7.380165630578995,0.9463987361315565,0.9547739870143852,0.1424127700598189
2020-09-10,6.126150488853455,6.262738891081376,7.184824879273124,6.616259358910954,1.0383736841185691,6.85501925945282,6.975749628543854,7.310553831889711,6.870580635070801,0.9598817551687784,7.270049828749436,7.4743263294822295,6.667562508583069,0.9166668031107785,1.0832940140731098,1.0616469925183838,0.13949823854458562,1.03011761893516,0.12345601692239797,0.11663747001703684,1.074823659399485,0.9493301695085569,0.11710362298831717,1.0423529789350676,1.0447693221052263,1.0169027729434552,0.9547739870143852,7.4140733664376395,0.9463987361315565,0.14160041947688545,0.927554635849353,0.1204682382596801,0.9832496950162629,0.9577053544824129,1.0470533912210556,0.1458062250716815,0.1413058199018119,1.080941080167864,0.1424127700598189,0.14404625938193122,1.066823550802554,0.9304860033173808,1.104941109694,0.9518426854553301,0.932161013948563,1.045647145655343,7.3770389065146444,0.9639866773038323,0.9581241400946948,0.1481331756490315
2020-09-11,6.107389664649963,6.280752325057984,7.180063129507977,6.6008983640109795,1.010507206857485,6.840476846694946,6.964294641017914,7.305146646499634,6.869492635726929,0.9380831084982086,7.267755623964163,7.471121929821215,6.677334541082383,0.9577053544824129,1.0771765192385665,1.080941080167864,0.1395727633796511,1.0447693221052263,0.1204682382596801,0.11710362298831717,1.066823550802554,0.9463987361315565,0.1114053337300167,1.0607058337695183,1.0415714671615544,1.0383736841185691,0.9581241400946948,7.410602684020996,0.9639866773038323,0.1406776459014083,0.9438862201847833,0.11663747001703684,0.9564491953724853,0.9304860033173808,1.0169027729434552,0.14553609393186745,0.12345601692239797,1.076235286423537,0.1481331756490315,0.1413058199018119,1.0635293100161145,0.927554635849353,1.074823659399485,0.9447237255003743,0.9598817551687784,1.0423529789350676,7.374237206578255,0.9585429257069766,0.9597990848169042,0.14404625938193122
2020-09-15,6.073395320347378,6.311546269330111,7.168424983646559,6.570033825145048,1.0116658887746082,6.8113922595977785,6.940748658180237,7.294381292935076,6.862590436935425,0.9296740875698476,7.261079639654893,7.464447986452203,6.698128312826157,0.9581241400946948,1.0616469925183838,1.045647145655343,0.1481331756490315,1.0452261790688042,0.11710362298831717,0.10830010864276597,1.0832940140731098,0.9585429257069766,0.09947798356258054,1.0447693221052263,1.0470533912210556,1.0059769729088093,0.932161013948563,7.402016262326922,0.9518426854553301,0.13949823854458562,0.9577053544824129,0.1114053337300167,0.9463987361315565,0.9438862201847833,1.010507206857485,0.14666835738110348,0.11663747001703684,1.0423529789350676,0.1413058199018119,0.1204682382596801,1.0771765192385665,0.9166668031107785,1.0635293100161145,0.9577053544824129,0.9382501199272135,1.03011761893516,7.3672423794865605,0.9447237255003743,0.9598817551687784,0.12345601692239797
2020-09-16,6.063701592172895,6.323693340474909,7.161865248887435,6.554708489249735,1.0111990049707578,6.7918510913848875,6.930052564144135,7.289213497885342,6.859563474655151,0.9292450429819438,7.257286247840295,7.460360087846455,6.706650668382645,0.9597990848169042,1.080941080167864,1.0423529789350676,0.14404625938193122,1.0470533912210556,0.1114053337300167,0.09947798356258054,1.0771765192385665,0.9518426854553301,0.11020513817852418,1.0415714671615544,1.0169027729434552,1.0116658887746082,0.9598817551687784,7.397636620657784,0.9447237255003743,0.1395727633796511,0.9547739870143852,0.10830010864276597,0.9639866773038323,0.9166668031107785,1.0059769729088093,0.14242138651807484,0.11710362298831717,1.0607058337695183,0.12345601692239797,0.11663747001703684,1.0696470270491505,0.9577053544824129,1.0832940140731098,0.9304860033173808,0.9296740875698476,1.0447693221052263,7.364013339579105,0.9618928810603683,0.9380831084982086,0.1204682382596801
