Date,MM140,MM170,MM230,MM50,MM110,MM200,close_vs_low_lag1,MM380,close_vs_low_lag16,close_vs_high_lag1,MM20,MM290,volatility_lag12,MM350,close_vs_low_lag6,close_vs_high_lag7,close_vs_low_lag19,close_vs_low_lag7,volatility_lag15,close_vs_low_lag13,volatility_lag3,close_vs_high_lag5,volatility_lag6,volatility_lag7,close_vs_low_lag9,volatility_lag2,MM320,close_vs_low_lag12,volatility_lag9,close_vs_low_lag2,close_vs_low_lag3,close_vs_high_lag6,close_vs_low_lag14,MM80,close_vs_high_lag11,volatility_lag10,close_vs_low_lag10,close_vs_high_lag20,volatility_lag5,close_vs_low_lag8,volatility_lag20,close_vs_high_lag14,close_vs_high_lag9,close_vs_high_lag18,volatility_lag18,close_vs_high_lag17,close_vs_low_lag20,volatility_lag8,volatility_lag4,close_vs_high_lag19
2020-09-08,6.392321082523891,6.899930067623363,7.46867555949999,7.123158884048462,6.459085642207753,7.261572313308716,1.0470534380221093,7.765930872214468,1.0668233603263104,0.9597989731626043,7.143903827667236,7.601108021571719,0.14605462684441503,7.702919115339006,1.0607058428813332,0.9275541322477395,1.0861178100260387,1.0423527198292222,0.15227433781360697,1.0771763126382097,0.1250730440969851,0.9166666555010514,0.14955232408965563,0.15379534695191727,1.0762354140284769,0.1210958527969743,7.6652087569236755,1.069647268929515,0.14490753562341666,1.04522624375633,1.0415714397015157,0.9438859504536017,1.083294186781424,6.892387020587921,0.9447235414473207,0.1448301623238537,1.0809411911907942,0.9936640956135526,0.14670704239418433,1.0456468993881745,0.14760937795481435,0.9639865472348861,0.9577051861264635,0.9832496799878893,0.15137926875525837,0.9564489900840416,1.1035296064305327,0.14785616913506297,0.12817506520407326,0.9664991932506054
2020-09-09,6.377426549366542,6.884981149785659,7.464237677532694,7.13058482170105,6.483191914991899,7.252210783958435,1.016902655020473,7.7630672542672405,1.063529466125948,0.9321607557477566,7.138399338722229,7.595677997326029,0.14710095328762368,7.700792912074498,1.0301177562789152,0.9438859504536017,1.1049414180528399,1.0607058428813332,0.1478650767210121,1.069647268929515,0.1210958527969743,0.9577051861264635,0.14670704239418433,0.14955232408965563,1.0456468993881745,0.12157983207210496,7.662227672338486,1.0616470981893031,0.14785616913506297,1.0470534380221093,1.04522624375633,0.9166666555010514,1.0771763126382097,6.908862686157226,0.9618926967160263,0.14490753562341666,1.0762354140284769,0.9664991932506054,0.12817506520407326,1.0423527198292222,0.14860499994350507,0.9585424597065878,0.9304855102775995,0.9564489900840416,0.15109880440666446,0.9493297205683052,1.0861178100260387,0.15379534695191727,0.1250730440969851,0.9832496799878893
2020-09-10,6.360285288946969,6.869125618654139,7.459421170276144,7.133166828155518,6.5020939913663,7.242355251312256,1.0383737804825262,7.759987112095481,1.083294186781424,0.9598817043510831,7.117010378837586,7.589955412108322,0.1448301623238537,7.697431370871407,1.0447693066821333,0.9166666555010514,1.0748237450854645,1.0301177562789152,0.14701268727843989,1.0616470981893031,0.12157983207210496,0.9547738080966035,0.12817506520407326,0.14670704239418433,1.0423527198292222,0.11566374415186052,7.658981445431709,1.0809411911907942,0.15379534695191727,1.016902655020473,1.0470534380221093,0.9577051861264635,1.069647268929515,6.922389537096024,0.9577051861264635,0.14785616913506297,1.0456468993881745,0.9832496799878893,0.1250730440969851,1.0607058428813332,0.15137926875525837,0.9518426205149003,0.9275541322477395,0.9493297205683052,0.15144332347085948,0.946398596469321,1.1049414180528399,0.14955232408965563,0.1210958527969743,0.9564489900840416
2020-09-11,6.340807458332606,6.853177547454834,7.454477438719376,7.13203724861145,6.52079588283192,7.230462474822998,1.010507128820866,7.756660244339391,1.0771763126382097,0.9380830863426137,7.101912212371826,7.584341562205347,0.14490753562341666,7.693828040531703,1.0415714397015157,0.9577051861264635,1.0668233603263104,1.0447693066821333,0.14605462684441503,1.0809411911907942,0.11566374415186052,0.9581240451060419,0.1250730440969851,0.12817506520407326,1.0607058428813332,0.11243977272556921,7.656072671711445,1.0762354140284769,0.14955232408965563,1.0383737804825262,1.016902655020473,0.9547738080966035,1.0616470981893031,6.932535070180893,0.9304855102775995,0.15379534695191727,1.0423527198292222,0.9564489900840416,0.1210958527969743,1.0301177562789152,0.15109880440666446,0.9447235414473207,0.9438859504536017,0.946398596469321,0.15227433781360697,0.9639865472348861,1.0748237450854645,0.14670704239418433,0.12157983207210496,0.9493297205683052
2020-09-14,6.322295696394784,6.8370444662430705,7.448590201916902,7.130152750015259,6.537696339867332,7.218053500652314,1.0059769729088093,7.753159821660895,1.069647268929515,0.9382504872467514,7.086342453956604,7.57866895445462,0.14785616913506297,7.68930565561567,1.04522624375633,0.9547738080966035,1.063529466125948,1.0415714397015157,0.14710095328762368,1.0762354140284769,0.11243977272556921,0.9597989731626043,0.1210958527969743,0.1250730440969851,1.0301177562789152,0.10328031887038533,7.652546852827072,1.0456468993881745,0.14670704239418433,1.010507128820866,1.0383737804825262,0.9581240451060419,1.0809411911907942,6.942326748371125,0.9275541322477395,0.14955232408965563,1.0607058428813332,0.9493297205683052,0.12157983207210496,1.0447693066821333,0.15144332347085948,0.9618926967160263,0.9166666555010514,0.9639865472348861,0.1478650767210121,0.9585424597065878,1.0668233603263104,0.12817506520407326,0.11566374415186052,0.946398596469321
2020-09-15,6.305513886043004,6.821133400412167,7.442394497083581,7.124871253967285,6.552766752243042,7.206016592979431,1.0116658887746082,7.749731230735779,1.0616470981893031,0.9296744134885507,7.071716213226319,7.5731647688767,0.15379534695191727,7.684913449968611,1.0470534380221093,0.9581240451060419,1.083294186781424,1.04522624375633,0.1448301623238537,1.0456468993881745,0.10328031887038533,0.9321607557477566,0.12157983207210496,0.1210958527969743,1.0447693066821333,0.1144173087395467,7.648810516297817,1.0423527198292222,0.12817506520407326,1.0059769729088093,1.010507128820866,0.9597989731626043,1.0762354140284769,6.95412358045578,0.9438859504536017,0.14670704239418433,1.0301177562789152,0.946398596469321,0.11566374415186052,1.0415714397015157,0.15227433781360697,0.9577051861264635,0.9577051861264635,0.9585424597065878,0.14701268727843989,0.9518426205149003,1.063529466125948,0.1250730440969851,0.11243977272556921,0.9639865472348861
2020-09-17,6.288373599733625,6.790698937808766,7.4292809859566065,7.118586006164551,6.580620067769831,7.184250178337098,1.0139988370801893,7.7417908906936646,1.0762354140284769,0.9318182856619197,7.039790034294128,7.5628369857525,0.14670704239418433,7.676266400473458,1.0383737804825262,0.9321607557477566,1.069647268929515,1.016902655020473,0.14785616913506297,1.0607058428813332,0.13036996216820745,0.9380830863426137,0.11243977272556921,0.11566374415186052,1.04522624375633,0.14348240180257618,7.6421170890331265,1.0301177562789152,0.1210958527969743,1.0111991434845682,1.0116658887746082,0.9598817043510831,1.0423527198292222,6.9727240085601805,0.9577051861264635,0.1250730440969851,1.0415714397015157,0.9585424597065878,0.10328031887038533,1.0470534380221093,0.14701268727843989,0.9275541322477395,0.9581240451060419,0.9447235414473207,0.14710095328762368,0.9618926967160263,1.0771763126382097,0.12157983207210496,0.1144173087395467,0.9518426205149003
2020-09-21,6.267436347688947,6.760134940988877,7.413062213814777,7.105380802154541,6.606042809919877,7.160143873691559,1.0102657236449082,7.731916495373374,1.0423527198292222,0.9352050812992623,6.996697616577149,7.551129918262876,0.1250730440969851,7.666607531138829,1.0059769729088093,0.9380830863426137,1.0809411911907942,1.010507128820866,0.14955232408965563,1.0447693066821333,0.14696315259950807,0.9296744134885507,0.1144173087395467,0.10328031887038533,1.016902655020473,0.14376908111838013,7.6329027488827705,1.0415714397015157,0.11566374415186052,1.0335973289133167,1.0139988370801893,0.9382504872467514,1.0301177562789152,6.9839327275753025,0.9581240451060419,0.12157983207210496,1.0470534380221093,0.9447235414473207,0.13036996216820745,1.0383737804825262,0.14710095328762368,0.9166666555010514,0.9321607557477566,0.9577051861264635,0.14490753562341666,0.9304855102775995,1.0616470981893031,0.11243977272556921,0.14348240180257618,0.9618926967160263
2020-09-23,6.24068009853363,6.725315368876737,7.395126508629841,7.080034265518188,6.6315798369320955,7.134624319076538,1.0024096017860504,7.720223136952049,1.0301177562789152,0.898487957498038,6.921049976348877,7.539714405454438,0.12157983207210496,7.656061793736049,1.0111991434845682,0.9296744134885507,1.0456468993881745,1.0116658887746082,0.12817506520407326,1.04522624375633,0.1500471898443791,0.9318182856619197,0.14348240180257618,0.13036996216820745,1.010507128820866,0.179213771169344,7.62162095606327,1.0470534380221093,0.10328031887038533,1.0043248512685061,1.0102657236449082,0.9292454960380553,1.0415714397015157,6.985351359844207,0.9321607557477566,0.11243977272556921,1.0383737804825262,0.9577051861264635,0.14696315259950807,1.0059769729088093,0.14490753562341666,0.9547738080966035,0.9380830863426137,0.9275541322477395,0.15379534695191727,0.9438859504536017,1.0762354140284769,0.1144173087395467,0.14376908111838013,0.9304855102775995
2020-09-25,6.223629532541548,6.691309875600478,7.3750598430633545,7.045251579284668,6.655744309858842,7.1057433724403385,1.0169491606001855,7.707170589346635,1.0415714397015157,0.8823526353683965,6.860657858848572,7.528188910977594,0.11243977272556921,7.645850073950632,1.0335973289133167,0.9318182856619197,1.0607058428813332,1.0139988370801893,0.1210958527969743,1.016902655020473,0.19749631281444957,0.9352050812992623,0.14376908111838013,0.14696315259950807,1.0116658887746082,0.23084181066004092,7.6096278980374334,1.0383737804825262,0.13036996216820745,1.001485088027913,1.0024096017860504,0.9568031968160009,1.0470534380221093,6.97615436911583,0.9380830863426137,0.1144173087395467,1.0059769729088093,0.9275541322477395,0.1500471898443791,1.0111991434845682,0.15379534695191727,0.9597989731626043,0.9296744134885507,0.9166666555010514,0.14670704239418433,0.9577051861264635,1.0423527198292222,0.14348240180257618,0.179213771169344,0.9438859504536017
2020-10-13,6.374145214898245,6.50840553115396,7.234978134735771,6.83231749534607,6.7355347936803645,6.931285989284516,1.041009305823283,7.641062590950414,1.0102657236449082,0.8930989566272308,6.404098463058472,7.463335839633284,0.2560671567151577,7.591330855233329,1.0,0.8585636892783718,1.0111991434845682,1.0376372844897852,0.179213771169344,1.001485088027913,0.31972074923284144,0.8796661362641526,0.3758636187450773,0.36611144848620847,1.0031168553736303,0.30005859516019096,7.5343787804245945,1.0169491606001855,0.35704557851955415,1.0746580405844046,1.0404838980284854,0.8258793154661505,1.0024096017860504,6.9021767437458035,0.8706746400607809,0.31713072845810597,1.0,0.9296744134885507,0.3546980240435707,1.0187015522137193,0.13036996216820745,0.898487957498038,0.8352073708155905,0.9318182856619197,0.14696315259950807,0.9568031968160009,1.0116658887746082,0.36714836974869575,0.34554081978688583,0.9292454960380553
2020-10-14,6.389243885449001,6.491828318203197,7.220883207735808,6.8208052444458005,6.739796469428322,6.9153810262680055,1.058359638925608,7.634536470864949,1.0043248512685061,0.9079840919513255,6.377362251281738,7.459245615992053,0.284181692042805,7.586220993314471,1.053101974304275,0.8258793154661505,1.0139988370801893,1.0,0.19749631281444957,1.0169491606001855,0.30005859516019096,0.8752744253726255,0.3546980240435707,0.3758636187450773,1.0187015522137193,0.2871282872611095,7.528034946322441,1.0130849678184128,0.36714836974869575,1.041009305823283,1.0746580405844046,0.8796661362641526,1.001485088027913,6.898325228691101,0.849048176411872,0.35704557851955415,1.0031168553736303,0.9292454960380553,0.34554081978688583,1.0376372844897852,0.14348240180257618,0.8749999327905627,0.8481833801439558,0.9568031968160009,0.14376908111838013,0.9352050812992623,1.0111991434845682,0.36611144848620847,0.31972074923284144,0.9318182856619197
2020-10-15,6.40144431250436,6.474474017760333,7.207666602342025,6.808034782409668,6.7443726756355975,6.89849406003952,1.0499472161237706,7.627451723500302,1.0024096017860504,0.9007669364609752,6.346222472190857,7.455256851788225,0.31713072845810597,7.581000785827637,1.0478443893867944,0.8796661362641526,1.0335973289133167,1.053101974304275,0.23084181066004092,1.0130849678184128,0.2871282872611095,0.8764395303490884,0.34554081978688583,0.3546980240435707,1.0376372844897852,0.27252616279440556,7.521274183690548,1.0,0.36611144848620847,1.058359638925608,1.041009305823283,0.8752744253726255,1.0169491606001855,6.89085653424263,0.8352073708155905,0.36714836974869575,1.0187015522137193,0.9318182856619197,0.31972074923284144,1.0,0.14696315259950807,0.8823526353683965,0.8585636892783718,0.9352050812992623,0.1500471898443791,0.9028079735087081,1.0139988370801893,0.3758636187450773,0.30005859516019096,0.9568031968160009
2020-10-16,6.412543831552778,6.455695026061115,7.193299411690753,6.783814916610718,6.7477764909917655,6.880896327495575,1.0383804336606903,7.620091420725772,1.001485088027913,0.8908436040839016,6.301871943473816,7.450685011107346,0.35704557851955415,7.575796293531146,1.0404838980284854,0.8752744253726255,1.0102657236449082,1.0478443893867944,0.2560671567151577,1.0,0.27252616279440556,0.9182389739494874,0.31972074923284144,0.34554081978688583,1.0,0.2556833052089513,7.514091031253338,1.0031168553736303,0.3758636187450773,1.0499472161237706,1.058359638925608,0.8764395303490884,1.0130849678184128,6.884292078018189,0.8481833801439558,0.36611144848620847,1.0376372844897852,0.9568031968160009,0.30005859516019096,1.053101974304275,0.14376908111838013,0.8706746400607809,0.8258793154661505,0.9028079735087081,0.179213771169344,0.898487957498038,1.0335973289133167,0.3546980240435707,0.2871282872611095,0.9352050812992623
2021-01-14,7.304388873917716,7.1301531511194565,6.84504016585972,8.162143173217773,7.379897147958929,6.826212840080261,1.099170357889356,7.57820949177993,1.2083865437559707,0.9178210930509241,9.095015382766723,7.350177799422165,0.31436468842539206,7.525513293402535,1.1401514568609945,0.9953611866059382,1.201915033492061,1.1531668549844913,0.33652495439107427,1.0982291105602535,0.4153462406068242,0.9951846028774572,0.2861284177200374,0.25439590082686253,1.120601204547467,0.42098667267679335,7.477144058048725,1.125201617525378,0.2492924341462109,1.1549775088595182,1.1689395618087475,0.9741100567334375,1.087761854214425,7.478695863485337,0.9880785362156143,0.2971223457599142,1.1380838030516982,0.9776594941248364,0.35377114743998384,1.1413346174561212,0.48601852904374726,0.9517436167993222,0.9936886781240472,0.9851429361682655,0.42915128735512864,0.9971698594127162,1.2594790247695475,0.23037359401645865,0.39951071387312986,0.9770074422354045
2021-01-15,7.318926235607692,7.148600850385778,6.843659709847492,8.217691478729249,7.398026266964999,6.847916769981384,1.110482836059194,7.579444444806952,1.1688850723936643,0.9272671548050754,9.102878856658936,7.348774030290801,0.3117739389195991,7.529730392183576,1.1742424615037907,0.9741100567334375,1.2119233221089998,1.1401514568609945,0.31310109600152114,1.125201617525378,0.42098667267679335,0.9798488858615799,0.35377114743998384,0.2861284177200374,1.1413346174561212,0.4159763186309239,7.478144831955433,1.1344608600173112,0.23037359401645865,1.099170357889356,1.1549775088595182,0.9951846028774572,1.0982291105602535,7.503819996118546,0.9912340018437145,0.2492924341462109,1.120601204547467,0.9770074422354045,0.39951071387312986,1.1531668549844913,0.4515561270111503,0.9609020041558445,0.9907470714551094,0.9971698594127162,0.4140330900670435,0.9947164627772073,1.201915033492061,0.25439590082686253,0.4153462406068242,0.9851429361682655
2021-03-31,7.619201053891863,7.536767412634457,7.248516800092614,7.926864461898804,7.906585212187333,7.439788942337036,1.163574488114908,7.563195035332128,1.0541992766374768,0.9875675746504703,7.264531087875366,7.106234514302221,0.8475941617554107,7.486406816755022,1.1132813748680297,0.9314850010360811,1.0849608351131215,1.14843761089015,0.9624928273701998,1.1313478150582055,0.2762206317477978,0.9037620133650206,0.29839582485825594,0.31161450647041056,1.1347656261808838,0.2797428731273638,7.3236258894205095,1.1547850590001014,0.4462254773081692,1.163574488114908,1.1455078258591662,0.9029701681562116,1.1372073110983176,8.288801568746567,0.7529107716257758,0.6316826393710687,1.175781284221261,0.6853168666731737,0.27349299481804684,1.1718753729850326,0.9668517775846794,0.7532342139472853,0.8157247228669866,0.7241267583889383,0.9827971288863803,0.6824061309230787,1.0346680179536645,0.31791147276852916,0.27358620624731317,0.7186285330954651
2021-04-01,7.621650000980922,7.5383224879994115,7.2586920406507405,7.900568695068359,7.9196244673295455,7.443202424049377,1.155321286437572,7.560212021124991,1.0908204791969442,0.9946347848443003,7.290795540809631,7.100909603053126,0.7735743528812703,7.481812056132726,1.1142576491169849,0.9029701681562116,1.093261868026957,1.1132813748680297,0.9368648703535551,1.1547850590001014,0.2797428731273638,0.9614589436076649,0.27349299481804684,0.29839582485825594,1.1718753729850326,0.27994832048813245,7.317635397613048,1.136718988919202,0.31791147276852916,1.163574488114908,1.163574488114908,0.9037620133650206,1.1313478150582055,8.282078218460082,0.7787838529977257,0.4462254773081692,1.1347656261808838,0.7186285330954651,0.27358620624731317,1.14843761089015,0.9842796785187438,0.7493531512326617,0.9504951097631137,0.6824061309230787,0.9952148062919112,0.6982534809021959,1.0849608351131215,0.31161450647041056,0.2762206317477978,0.7241267583889383
2021-04-12,7.6407697405133925,7.549442535288193,7.309568902720576,7.758143663406372,7.981904042850841,7.4686687111854555,1.0672380241580457,7.545857517342818,1.1347656261808838,0.969659432508048,7.4389455080032345,7.07039180624074,0.27349299481804684,7.451451358795166,1.1452542013469056,0.9946347848443003,1.1547850590001014,1.155321286437572,0.31791147276852916,1.1132813748680297,0.15800064509938294,0.9856499352569845,0.25591483077961935,0.25869467342627783,1.163574488114908,0.13148194262069338,7.28266142308712,1.1142576491169849,0.2797428731273638,1.069494735885016,1.1121410667227705,0.9794997944849392,1.14843761089015,8.213743752241134,0.9614589436076649,0.2762206317477978,1.1455078258591662,0.7493531512326617,0.2557385747952938,1.163574488114908,0.9003371894858878,0.9314850010360811,0.9875675746504703,0.7529107716257758,0.7735743528812703,0.7787838529977257,1.1313478150582055,0.27994832048813245,0.20457142836349262,0.7648769118041749
2021-04-19,7.668015193939209,7.565774121003993,7.352248946480129,7.641301374435425,8.052180628343063,7.491424040794373,1.0705054264104876,7.534291016428094,1.1328127075736973,0.9630717917777015,7.482300162315369,7.042364501953125,0.25869467342627783,7.426971168518066,1.0672380241580457,0.9717098109268966,1.14843761089015,1.069494735885016,0.2762206317477978,1.163574488114908,0.13373625347237383,0.9794997944849392,0.12954290305327087,0.13148194262069338,1.1514862375487824,0.13156870562270706,7.253065904974937,1.155321286437572,0.20457142836349262,1.0770357158500756,1.098826720759451,0.969659432508048,1.163574488114908,8.142801207304,0.9794997944849392,0.2557385747952938,1.152445090612751,0.9504951097631137,0.1265564279537739,1.1121410667227705,0.31791147276852916,0.9875675746504703,0.9848298584757825,0.9029701681562116,0.29839582485825594,0.9037620133650206,1.1718753729850326,0.15800064509938294,0.1285421684549348,0.9314850010360811
2021-04-22,7.684707682473319,7.571120716543758,7.372188725678817,7.587638235092163,8.079401935230601,7.501851947307586,1.1110867648796539,7.531599536694978,1.163574488114908,0.9570111890458505,7.526488137245178,7.031508264870479,0.2557385747952938,7.41864830834525,1.0816787079959915,0.9794997944849392,1.1142576491169849,1.0780686396516255,0.27994832048813245,1.1452542013469056,0.12690937886607423,0.990642817617973,0.1285421684549348,0.1265564279537739,1.069494735885016,0.15846730588092955,7.241251739859581,1.152445090612751,0.13148194262069338,1.1325431760865736,1.0705054264104876,0.9827797908333404,1.155321286437572,8.114451676607132,0.9848298584757825,0.15800064509938294,1.1121410667227705,0.9029701681562116,0.13373625347237383,1.0672380241580457,0.29839582485825594,0.9946347848443003,0.9717098109268966,0.9614589436076649,0.27358620624731317,0.9722337477161607,1.1132813748680297,0.12954290305327087,0.13156870562270706,0.9037620133650206
2021-07-08,8.377892923355102,8.213602514827953,7.83034118362095,8.806258172988892,8.215741495652633,7.937222833633423,1.0233491205111722,7.488473145585311,1.1360623246086543,0.9387551281719825,9.363724756240845,7.587142844035708,0.3549149091080754,7.3308329650333945,1.0796038876683989,0.9795231324348386,1.1181998834311395,1.0803405096398484,0.3942209900745325,1.1286547272590592,0.11936467029781739,0.9725569036862323,0.1481340114656606,0.1776956005372592,1.1128109209699715,0.15002393351284457,7.349196648597717,1.1345030892340346,0.24440826199054602,1.0010854801455347,1.0437774572231224,0.9879151391096038,1.1040933680367526,8.323700821399688,0.9925473842380901,0.3032440402914003,1.150562851532737,0.9862447931180919,0.12990568947359069,1.0847643291736766,0.37104104600756943,0.9649063688046643,0.9768378478398108,0.9795570571151154,0.37225445959715403,0.9890972540244148,1.1739663894032235,0.21845857388252177,0.12830866171407385,0.9824621760818052
2021-07-12,8.380349220548357,8.232092599307789,7.839727258682251,8.832983779907227,8.221384022452614,7.948221261501312,1.0080674480990652,7.487297927705865,1.0966861137532466,0.9200135691079466,9.350069284439087,7.598188341074977,0.3267601100510859,7.330593775340489,1.0513748465034232,0.9879151391096038,1.1208574068323316,1.0796038876683989,0.3765640669965043,1.1345030892340346,0.15002393351284457,0.976573092294981,0.12990568947359069,0.1481340114656606,1.0847643291736766,0.16135381190576228,7.36434734761715,1.1423000665946734,0.21845857388252177,1.0233491205111722,1.0010854801455347,0.9725569036862323,1.1286547272590592,8.344866704940795,1.0,0.24440826199054602,1.1128109209699715,0.9824621760818052,0.12830866171407385,1.0803405096398484,0.3585929638303552,0.9863714120937513,0.9751590526526142,0.9890972540244148,0.3917820087788647,0.9928451742474671,1.1181998834311395,0.1776956005372592,0.11936467029781739,0.9795570571151154
2021-07-13,8.383087962014335,8.249760655795827,7.849380986586861,8.860814809799194,8.225127064098011,7.959401686191558,1.0168681684816727,7.4859334205326284,1.1040933680367526,0.9280455536593694,9.336251306533814,7.609782352118657,0.3032440402914003,7.330332773753575,1.0557165150125332,0.9725569036862323,1.1317737697851131,1.0513748465034232,0.362033475852223,1.1423000665946734,0.16135381190576228,0.9655290644535155,0.12830866171407385,0.12990568947359069,1.0803405096398484,0.18946394345437473,7.378619036078453,1.150562851532737,0.1776956005372592,1.0080674480990652,1.0233491205111722,0.976573092294981,1.1345030892340346,8.363578063249587,0.9768378478398108,0.21845857388252177,1.0847643291736766,0.9795570571151154,0.11936467029781739,1.0796038876683989,0.37225445959715403,0.9914825031301582,0.9795231324348386,0.9928451742474671,0.4049043988686533,0.9584329064685763,1.1208574068323316,0.1481340114656606,0.15002393351284457,0.9890972540244148
2021-07-21,8.383011538641794,8.336881679647108,7.886915509597115,8.981047592163087,8.212934190576727,8.023121817111969,1.0282290063372346,7.47210977579418,1.0847643291736766,0.8898931362075186,9.15011477470398,7.673936284821609,0.12830866171407385,7.320258000237601,1.0231020300130147,0.9280455536593694,1.1423000665946734,1.0168681684816727,0.1776956005372592,1.0513748465034232,0.2821835926573526,0.9260375575215136,0.21370601601403155,0.20439132529861753,1.0233491205111722,0.3255956582253731,7.459002183377743,1.0557165150125332,0.16135381190576228,1.0146944760942693,1.0037622416010823,0.9337348924110468,1.0796038876683989,8.469995808601379,0.9655290644535155,0.15002393351284457,1.0010854801455347,0.9914825031301582,0.22513749543505573,1.0080674480990652,0.3549149091080754,0.9879151391096038,0.9387551281719825,1.0,0.3032440402914003,0.9768378478398108,1.1345030892340346,0.18946394345437473,0.24865056778092137,0.9925473842380901
2021-09-02,8.422186824253627,8.525046040030087,8.18574044600777,9.158073997497558,8.678619787909767,8.472189612388611,1.0354355130928576,7.4655497212159005,1.1116710962708778,0.9418320649187609,9.367528772354126,7.951026594227758,0.3014887709898543,7.618523991448539,1.1392629908458132,0.9869188099405741,1.1008139935782726,1.1331003965414332,0.2819344402281258,1.1105075915511486,0.2956981031190267,0.9836983157507951,0.2983222198509056,0.28582154677801935,1.0928379014482736,0.2636261402631823,7.82437079846859,1.1105041795138473,0.2790292200737987,1.1101901538220214,1.1626808264555422,0.9922863662979714,1.1380377282509313,9.066288375854493,0.9586495873340767,0.29174392318300907,1.0944811386125597,0.9782608981808847,0.30417854586014775,1.1100931427536225,0.19252920935196274,0.9912191751596605,0.9518505901571683,0.9727397125313457,0.22061494594874342,0.9758454996522112,1.0992631088902738,0.28066211357343585,0.31626380579804586,0.9796410680743219
2021-09-03,8.423887947627476,8.526261924294865,8.198331948985224,9.146682834625244,8.692937634207986,8.4815585064888,1.018586855262254,7.464653889756454,1.1283443577472085,0.9265065270218547,9.359534072875977,7.958464545217054,0.298771270706174,7.630267651421684,1.129402885452636,0.9922863662979714,1.0930590014653951,1.1392629908458132,0.3102429942486282,1.1105041795138473,0.2636261402631823,1.0,0.30417854586014775,0.2983222198509056,1.1100931427536225,0.18795700509617572,7.833853814005852,1.1006439603860931,0.28066211357343585,1.0354355130928576,1.1101901538220214,0.9836983157507951,1.1105075915511486,9.07896113395691,0.9532818328533826,0.2790292200737987,1.0928379014482736,0.9796410680743219,0.31626380579804586,1.1331003965414332,0.21164517764729784,0.9672407087923537,0.966879728145551,0.9758454996522112,0.2287682076331987,0.9889617213745884,1.1008139935782726,0.28582154677801935,0.2956981031190267,0.9727397125313457
2021-09-06,8.425100108555386,8.527574729919433,8.211555787791376,9.139763736724854,8.707662604071878,8.492676861286164,1.0088122428687634,7.464521539838691,1.1380377282509313,0.9171020991459964,9.35702986717224,7.96548208203809,0.29174392318300907,7.641573096684047,1.1704869991279385,0.9836983157507951,1.0965489469516991,1.129402885452636,0.30426742486712754,1.1006439603860931,0.18795700509617572,0.9857192664407346,0.31626380579804586,0.30417854586014775,1.1331003965414332,0.19062935537862574,7.843987898528576,1.0944811386125597,0.28582154677801935,1.018586855262254,1.0354355130928576,1.0,1.1105041795138473,9.091340243816376,0.9518505901571683,0.28066211357343585,1.1100931427536225,0.9727397125313457,0.2956981031190267,1.1392629908458132,0.22061494594874342,0.9672377369429014,0.9869188099405741,0.9889617213745884,0.2499660136408626,0.9969167471414437,1.0930590014653951,0.2983222198509056,0.2636261402631823,0.9758454996522112
2021-10-22,8.886607844488962,8.602218482073615,8.632472554497097,9.400032367706299,9.195140986009077,8.665286226272583,1.0594365062638462,7.803130094628585,1.1513241363563367,0.9083386849334474,9.76657748222351,8.21419665237953,0.44387214989833124,7.997540426254273,1.2475832519846328,0.9926298174635675,1.1307272219128681,1.2454814595264805,0.2850179480229382,1.2101724633376767,0.46177373194828664,0.9794836581441858,0.5548277371953562,0.5329466236874753,1.2240438048266635,0.39892066623944106,8.116407902538777,1.2366539777484127,0.48400012098874534,1.1167710879214634,1.1418671820720059,0.9821310714610081,1.1769651432415922,9.24291306734085,0.9718359712627832,0.4684322966927784,1.2021857218159566,0.934865911329258,0.5643018723415735,1.2324507419284079,0.366450076719502,1.0,0.9834515447140226,0.9453152863495476,0.31723289608170624,0.9550123813686258,1.1282051175092582,0.5106708240969722,0.5324859764988908,0.9369558056181206
2021-10-25,8.904054175104413,8.61049872005687,8.64357071959454,9.410889148712158,9.208204139362682,8.668062372207642,1.0547147777402277,7.815443240968805,1.144598563401855,0.8994043520341499,9.803438282012939,8.224039886737692,0.45560813808758394,8.008212954657418,1.2442202909592421,0.9821310714610081,1.140815523161874,1.2475832519846328,0.3176090343238872,1.2366539777484127,0.39892066623944106,0.9745201704021307,0.5643018723415735,0.5548277371953562,1.2324507419284079,0.355370501582542,8.125908708572387,1.2038673186940856,0.5106708240969722,1.0594365062638462,1.1167710879214634,0.9794836581441858,1.2101724633376767,9.248357427120208,0.970478482518009,0.48400012098874534,1.2240438048266635,0.9369558056181206,0.5324859764988908,1.2454814595264805,0.3570446318676659,0.9993058469008762,0.9822445333376105,0.9550123813686258,0.27561315335961656,0.9820724050424273,1.1307272219128681,0.5329466236874753,0.46177373194828664,0.9453152863495476
