Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2020-02-11,0.13822493616705556,0.9195218210718891,1.0287994424876803,0.9623387227556062,1.0527647433716731,0.9234954756688435,1.0240803406222332,0.9304514799734686,1.0006833091032075,0.9603076868227007,1.0281894731862162,0.1780063035740683,1.0426452400975639,0.9449426469469832,0.20868468002404192,1.0458980066500851,1.018431742353245,0.945903131978923,0.9603076868227007,0.22283377117050696,0.14386718599423465,1.045536575503703,0.9125649389218229,0.1320881815975858,0.21166042213411834,1.0545716715737472,0.9507064667922419,1.016654894594514,0.23107954536098035,0.22690210534034164,1.0260211138377602,0.9555059670128991,0.9375801039519406,1.0346945512315848,0.9218951375155422,0.9586069224463842,0.1168052375369311,0.1428219017751333,0.1466105043076558,0.22070779952734312,0.9271719404498062,0.12093287447582657,0.10947890931824207,0.9491041105783388,0.9263765277075785,0.23553131154754567,1.0098874558378461,1.0186657438512157,1.0130105026873486,0.8972472899307999,0.2003675884271169,0.13494903180924966,1.0341783540527323,1.0408384256604084,0.9379003328054346,0.19614875456327877,1.0176313745099577,0.2219944937530131,1.0283082876554814,0.948143625546399
2020-02-12,0.1428219017751333,0.9125649389218229,1.016654894594514,0.9794017536547234,1.065413809610784,0.9263765277075785,1.0098874558378461,0.9271719404498062,1.0287994424876803,0.945903131978923,1.018431742353245,0.16875545041658996,1.0458980066500851,0.9555059670128991,0.19614875456327877,1.0281894731862162,1.0346945512315848,0.9449426469469832,0.948143625546399,0.20868468002404192,0.12093287447582657,1.0527647433716731,0.9304514799734686,0.13494903180924966,0.2219944937530131,1.045536575503703,0.9623387227556062,1.0130105026873486,0.23553131154754567,0.22283377117050696,1.0545716715737472,0.9603076868227007,0.9491041105783388,1.0260211138377602,0.9234954756688435,0.9507064667922419,0.1320881815975858,0.14386718599423465,0.2003675884271169,0.23107954536098035,0.9586069224463842,0.10947890931824207,0.1168052375369311,0.9379003328054346,0.9195218210718891,0.22690210534034164,1.0006833091032075,1.0176313745099577,1.0408384256604084,0.9218951375155422,0.21166042213411834,0.1466105043076558,1.0186657438512157,1.0426452400975639,0.8972472899307999,0.1780063035740683,1.0283082876554814,0.22070779952734312,1.0240803406222332,0.9375801039519406
2020-02-13,0.14386718599423465,0.9304514799734686,1.0130105026873486,0.9950461848587387,1.0889050138869312,0.9195218210718891,1.0006833091032075,0.9586069224463842,1.016654894594514,0.9449426469469832,1.0346945512315848,0.1805775463569397,1.0281894731862162,0.9603076868227007,0.1780063035740683,1.018431742353245,1.0260211138377602,0.9555059670128991,0.9375801039519406,0.19614875456327877,0.10947890931824207,1.065413809610784,0.9271719404498062,0.1466105043076558,0.22070779952734312,1.0527647433716731,0.9794017536547234,1.0408384256604084,0.22690210534034164,0.20868468002404192,1.045536575503703,0.948143625546399,0.9379003328054346,1.0545716715737472,0.9263765277075785,0.9623387227556062,0.13494903180924966,0.12093287447582657,0.21166042213411834,0.23553131154754567,0.9507064667922419,0.1168052375369311,0.1320881815975858,0.8972472899307999,0.9125649389218229,0.22283377117050696,1.0287994424876803,1.0283082876554814,1.0426452400975639,0.9234954756688435,0.2219944937530131,0.2003675884271169,1.0176313745099577,1.0458980066500851,0.9218951375155422,0.16875545041658996,1.0240803406222332,0.23107954536098035,1.0098874558378461,0.9491041105783388
2020-02-14,0.12093287447582657,0.9271719404498062,1.0408384256604084,0.981505852310306,1.0740874745344458,0.9125649389218229,1.0287994424876803,0.9507064667922419,1.0130105026873486,0.9555059670128991,1.0260211138377602,0.1832199516042494,1.018431742353245,0.948143625546399,0.16875545041658996,1.0346945512315848,1.0545716715737472,0.9603076868227007,0.9491041105783388,0.1780063035740683,0.1168052375369311,1.0889050138869312,0.9586069224463842,0.2003675884271169,0.23107954536098035,1.065413809610784,0.9950461848587387,1.0426452400975639,0.22283377117050696,0.19614875456327877,1.0527647433716731,0.9375801039519406,0.8972472899307999,1.045536575503703,0.9195218210718891,0.9794017536547234,0.1466105043076558,0.10947890931824207,0.2219944937530131,0.22690210534034164,0.9623387227556062,0.1320881815975858,0.13494903180924966,0.9218951375155422,0.9304514799734686,0.20868468002404192,1.016654894594514,1.0240803406222332,1.0458980066500851,0.9263765277075785,0.22070779952734312,0.21166042213411834,1.0283082876554814,1.0281894731862162,0.9234954756688435,0.1805775463569397,1.0098874558378461,0.23553131154754567,1.0006833091032075,0.9379003328054346
2020-02-17,0.10947890931824207,0.9586069224463842,1.0426452400975639,0.9715982589464413,1.063245336497409,0.9304514799734686,1.016654894594514,0.9623387227556062,1.0408384256604084,0.9603076868227007,1.0545716715737472,0.17724704133978625,1.0346945512315848,0.9375801039519406,0.1805775463569397,1.0260211138377602,1.045536575503703,0.948143625546399,0.9379003328054346,0.16875545041658996,0.1320881815975858,1.0740874745344458,0.9507064667922419,0.21166042213411834,0.23553131154754567,1.0889050138869312,0.981505852310306,1.0458980066500851,0.20868468002404192,0.1780063035740683,1.065413809610784,0.9491041105783388,0.9218951375155422,1.0527647433716731,0.9125649389218229,0.9950461848587387,0.2003675884271169,0.1168052375369311,0.22070779952734312,0.22283377117050696,0.9794017536547234,0.13494903180924966,0.1466105043076558,0.9234954756688435,0.9271719404498062,0.19614875456327877,1.0130105026873486,1.0098874558378461,1.0281894731862162,0.9195218210718891,0.23107954536098035,0.2219944937530131,1.0240803406222332,1.018431742353245,0.9263765277075785,0.1832199516042494,1.0006833091032075,0.22690210534034164,1.0287994424876803,0.8972472899307999
2020-02-18,0.1168052375369311,0.9507064667922419,1.0458980066500851,0.96961690660788,1.0610770909138716,0.9271719404498062,1.0130105026873486,0.9794017536547234,1.0426452400975639,0.948143625546399,1.045536575503703,0.16663825046453995,1.0260211138377602,0.9491041105783388,0.1832199516042494,1.0545716715737472,1.0527647433716731,0.9375801039519406,0.8972472899307999,0.1805775463569397,0.13494903180924966,1.063245336497409,0.9623387227556062,0.2219944937530131,0.22690210534034164,1.0740874745344458,0.9715982589464413,1.0281894731862162,0.19614875456327877,0.16875545041658996,1.0889050138869312,0.9379003328054346,0.9234954756688435,1.065413809610784,0.9304514799734686,0.981505852310306,0.21166042213411834,0.1320881815975858,0.23107954536098035,0.20868468002404192,0.9950461848587387,0.1466105043076558,0.2003675884271169,0.9263765277075785,0.9586069224463842,0.1780063035740683,1.0408384256604084,1.0006833091032075,1.018431742353245,0.9125649389218229,0.23553131154754567,0.22070779952734312,1.0098874558378461,1.0346945512315848,0.9195218210718891,0.17724704133978625,1.0287994424876803,0.22283377117050696,1.016654894594514,0.9218951375155422
2020-02-19,0.1320881815975858,0.9623387227556062,1.0281894731862162,0.98249668441791,1.0751717679735926,0.9586069224463842,1.0408384256604084,0.9950461848587387,1.0458980066500851,0.9375801039519406,1.0527647433716731,0.1689131137541934,1.0545716715737472,0.9379003328054346,0.17724704133978625,1.045536575503703,1.065413809610784,0.9491041105783388,0.9218951375155422,0.1832199516042494,0.1466105043076558,1.0610770909138716,0.9794017536547234,0.22070779952734312,0.22283377117050696,1.063245336497409,0.96961690660788,1.018431742353245,0.1780063035740683,0.1805775463569397,1.0740874745344458,0.8972472899307999,0.9263765277075785,1.0889050138869312,0.9271719404498062,0.9715982589464413,0.2219944937530131,0.13494903180924966,0.23553131154754567,0.19614875456327877,0.981505852310306,0.2003675884271169,0.21166042213411834,0.9195218210718891,0.9507064667922419,0.16875545041658996,1.0426452400975639,1.0287994424876803,1.0346945512315848,0.9304514799734686,0.22690210534034164,0.23107954536098035,1.0006833091032075,1.0260211138377602,0.9125649389218229,0.16663825046453995,1.016654894594514,0.20868468002404192,1.0130105026873486,0.9234954756688435
2020-02-20,0.13494903180924966,0.9794017536547234,1.018431742353245,1.0,1.1040838706208804,0.9507064667922419,1.0426452400975639,0.981505852310306,1.0281894731862162,0.9491041105783388,1.065413809610784,0.1958768931415142,1.045536575503703,0.8972472899307999,0.16663825046453995,1.0527647433716731,1.0889050138869312,0.9379003328054346,0.9234954756688435,0.17724704133978625,0.2003675884271169,1.0751717679735926,0.9950461848587387,0.23107954536098035,0.20868468002404192,1.0610770909138716,0.98249668441791,1.0346945512315848,0.16875545041658996,0.1832199516042494,1.063245336497409,0.9218951375155422,0.9195218210718891,1.0740874745344458,0.9586069224463842,0.96961690660788,0.22070779952734312,0.1466105043076558,0.22690210534034164,0.1780063035740683,0.9715982589464413,0.21166042213411834,0.2219944937530131,0.9125649389218229,0.9623387227556062,0.1805775463569397,1.0458980066500851,1.016654894594514,1.0260211138377602,0.9271719404498062,0.22283377117050696,0.23553131154754567,1.0287994424876803,1.0545716715737472,0.9304514799734686,0.1689131137541934,1.0130105026873486,0.19614875456327877,1.0408384256604084,0.9263765277075785
2020-02-21,0.1466105043076558,0.9950461848587387,1.0346945512315848,0.9685982734697124,1.0813155286374976,0.9623387227556062,1.0458980066500851,0.9715982589464413,1.018431742353245,0.9379003328054346,1.0889050138869312,0.20005880508044666,1.0527647433716731,0.9218951375155422,0.1689131137541934,1.065413809610784,1.0740874745344458,0.8972472899307999,0.9263765277075785,0.16663825046453995,0.21166042213411834,1.1040838706208804,0.981505852310306,0.23553131154754567,0.19614875456327877,1.0751717679735926,1.0,1.0260211138377602,0.1805775463569397,0.17724704133978625,1.0610770909138716,0.9234954756688435,0.9125649389218229,1.063245336497409,0.9507064667922419,0.98249668441791,0.23107954536098035,0.2003675884271169,0.22283377117050696,0.16875545041658996,0.96961690660788,0.2219944937530131,0.22070779952734312,0.9304514799734686,0.9794017536547234,0.1832199516042494,1.0281894731862162,1.0130105026873486,1.0545716715737472,0.9586069224463842,0.20868468002404192,0.22690210534034164,1.016654894594514,1.045536575503703,0.9271719404498062,0.1958768931415142,1.0408384256604084,0.1780063035740683,1.0426452400975639,0.9195218210718891
2020-02-28,0.2219944937530131,0.96961690660788,1.045536575503703,0.8190353707113377,1.0164724731806394,0.981505852310306,1.0346945512315848,1.0,1.0545716715737472,0.9234954756688435,1.0610770909138716,0.3738167169387474,1.0740874745344458,0.9195218210718891,0.1997997837885804,1.063245336497409,1.0751717679735926,0.9263765277075785,0.9304514799734686,0.20005880508044666,0.23107954536098035,1.0069150362304637,0.98249668441791,0.20868468002404192,0.1805775463569397,1.0531260607531368,0.8484948569560058,1.0527647433716731,0.16663825046453995,0.1958768931415142,1.0813155286374976,0.9125649389218229,0.9586069224463842,1.1040838706208804,0.9950461848587387,0.9433472998179918,0.22283377117050696,0.22070779952734312,0.1780063035740683,0.17724704133978625,0.9685982734697124,0.23553131154754567,0.22690210534034164,0.9507064667922419,0.9715982589464413,0.1689131137541934,1.0260211138377602,1.0458980066500851,1.065413809610784,0.9794017536547234,0.16875545041658996,0.19614875456327877,1.0426452400975639,1.0889050138869312,0.9623387227556062,0.2734909080190659,1.0281894731862162,0.1832199516042494,1.018431742353245,0.9271719404498062
2020-03-02,0.22070779952734312,0.98249668441791,1.0527647433716731,0.8203303407770766,1.0292444877665128,0.9715982589464413,1.0260211138377602,0.9685982734697124,1.045536575503703,0.9263765277075785,1.0751717679735926,0.4442939095628435,1.063245336497409,0.9125649389218229,0.2734909080190659,1.0610770909138716,1.1040838706208804,0.9195218210718891,0.9271719404498062,0.1997997837885804,0.23553131154754567,1.0164724731806394,1.0,0.19614875456327877,0.1832199516042494,1.0069150362304637,0.8190353707113377,1.065413809610784,0.1689131137541934,0.20005880508044666,1.0531260607531368,0.9304514799734686,0.9507064667922419,1.0813155286374976,0.981505852310306,0.8484948569560058,0.20868468002404192,0.23107954536098035,0.16875545041658996,0.16663825046453995,0.9433472998179918,0.22690210534034164,0.22283377117050696,0.9623387227556062,0.96961690660788,0.1958768931415142,1.0545716715737472,1.0281894731862162,1.0889050138869312,0.9950461848587387,0.1805775463569397,0.1780063035740683,1.0458980066500851,1.0740874745344458,0.9794017536547234,0.3738167169387474,1.018431742353245,0.17724704133978625,1.0346945512315848,0.9586069224463842
2020-03-03,0.23107954536098035,1.0,1.065413809610784,0.8588541079520857,1.0775791318018886,0.96961690660788,1.0545716715737472,0.9433472998179918,1.0527647433716731,0.9195218210718891,1.1040838706208804,0.4675873424489784,1.0610770909138716,0.9304514799734686,0.3738167169387474,1.0751717679735926,1.0813155286374976,0.9125649389218229,0.9586069224463842,0.2734909080190659,0.22690210534034164,1.0292444877665128,0.9685982734697124,0.1780063035740683,0.17724704133978625,1.0164724731806394,0.8203303407770766,1.0889050138869312,0.1958768931415142,0.1997997837885804,1.0069150362304637,0.9271719404498062,0.9623387227556062,1.0531260607531368,0.9715982589464413,0.8190353707113377,0.19614875456327877,0.23553131154754567,0.1805775463569397,0.1689131137541934,0.8484948569560058,0.22283377117050696,0.20868468002404192,0.9794017536547234,0.98249668441791,0.20005880508044666,1.045536575503703,1.018431742353245,1.0740874745344458,0.981505852310306,0.1832199516042494,0.16875545041658996,1.0281894731862162,1.063245336497409,0.9950461848587387,0.4442939095628435,1.0346945512315848,0.16663825046453995,1.0260211138377602,0.9507064667922419
2020-03-09,0.20868468002404192,0.8190353707113377,1.0610770909138716,0.7390741919281443,1.0124168823112567,0.9433472998179918,1.0889050138869312,0.8588541079520857,1.063245336497409,0.9586069224463842,1.0164724731806394,0.6609724741806375,1.0531260607531368,0.9623387227556062,0.5093742848396516,1.0069150362304637,1.0292444877665128,0.9507064667922419,0.9950461848587387,0.49824520870492256,0.1780063035740683,1.027213584376307,0.8203303407770766,0.17724704133978625,0.20005880508044666,1.092201150349314,0.8187116664096403,1.0751717679735926,0.3738167169387474,0.4675873424489784,1.0580827021869421,0.9794017536547234,0.9715982589464413,1.0775791318018886,0.9685982734697124,0.8705081761549551,0.1832199516042494,0.19614875456327877,0.1689131137541934,0.2734909080190659,0.8433150276460335,0.16875545041658996,0.1805775463569397,0.96961690660788,0.8484948569560058,0.4442939095628435,1.0740874745344458,1.045536575503703,1.1040838706208804,1.0,0.1958768931415142,0.16663825046453995,1.0545716715737472,1.0813155286374976,0.98249668441791,0.5507412515096056,1.0527647433716731,0.1997997837885804,1.065413809610784,0.981505852310306
2020-04-08,1.4103283089669367,0.48689958748937834,1.1059908693419083,0.9573846739845476,1.5115206540962873,0.523653606822306,1.173285216226386,0.5361829041596721,1.1253455860702026,0.5131111124701633,1.23317974352062,0.4622641678080338,1.3262673396059637,0.49854324697516944,0.5039001496256156,1.2258066079014476,1.2894006460665517,0.4078990109882326,0.42084817663929863,0.7838235036346298,1.7429541148386487,1.4534562863163574,0.5193021148596004,2.058122370539168,1.820560625654257,1.4138246850526761,0.8455763380492247,1.0599080101394183,1.5295804258050962,1.0809760283338135,1.4294929790347488,0.4237617446429991,0.3952735751153555,1.3179721812430634,0.5211062106532819,0.8225198866216401,2.0368724167262213,1.6553782417506115,1.9818451694074617,1.6729422097840339,0.6427683185190666,1.8618365426009538,1.946645361923836,0.3884753007263709,0.48398843304466677,1.3555607996568828,1.038638461887375,1.1371841577824904,1.2211979448164512,0.4821687825300095,1.8871804464521271,2.028133705742723,1.0566666920979817,1.3198155014136974,0.3874664206561741,0.4985013814787994,1.3898917799679624,1.752706533051374,1.1814079703571279,0.36549041004548155
2020-04-09,1.6553782417506115,0.5193021148596004,1.0599080101394183,0.9880204801143406,1.5963130918187307,0.48398843304466677,1.038638461887375,0.6427683185190666,1.1059908693419083,0.4078990109882326,1.2894006460665517,0.5020832094285061,1.2258066079014476,0.4237617446429991,0.4985013814787994,1.23317974352062,1.3179721812430634,0.49854324697516944,0.36549041004548155,0.5039001496256156,1.8618365426009538,1.5115206540962873,0.5361829041596721,2.028133705742723,1.752706533051374,1.4534562863163574,0.9573846739845476,1.2211979448164512,1.3555607996568828,0.7838235036346298,1.4138246850526761,0.42084817663929863,0.3884753007263709,1.4294929790347488,0.523653606822306,0.8455763380492247,2.058122370539168,1.7429541148386487,1.8871804464521271,1.5295804258050962,0.8225198866216401,1.946645361923836,2.0368724167262213,0.3874664206561741,0.48689958748937834,1.0809760283338135,1.1253455860702026,1.3898917799679624,1.3198155014136974,0.5211062106532819,1.820560625654257,1.9818451694074617,1.1371841577824904,1.3262673396059637,0.4821687825300095,0.4622641678080338,1.1814079703571279,1.6729422097840339,1.173285216226386,0.3952735751153555
2020-04-29,1.5295804258050962,0.8630283950457401,1.5963130918187307,0.9229533117458228,1.3445047658521443,0.8764044225967202,1.4138246850526761,0.8962010882182219,1.5115206540962873,0.48689958748937834,1.4299642965214188,0.32578006818138694,1.5096771888622889,0.5361829041596721,0.3696995491190991,1.4488476232313612,1.4140069724885846,0.5193021148596004,0.8225198866216401,0.3807119580667061,1.0809760283338135,1.282151324159355,0.8533976484720089,0.4622641678080338,0.5754850118584146,1.2431801164105003,0.8801499562124304,1.5502302326162407,0.5116826902973511,0.4002347050163213,1.3211225581776012,0.6427683185190666,0.9573846739845476,1.3640065491549611,0.8951309116957845,0.8533976484720089,0.4985013814787994,1.3555607996568828,0.5292230011542497,0.537175354919603,0.9069021797400314,0.7838235036346298,0.5039001496256156,0.9880204801143406,0.8410913763793639,0.46896288432078637,1.4534562863163574,1.2894006460665517,1.5603687111497753,0.9058320874304145,0.5564240711923472,0.5020832094285061,1.23317974352062,1.5419350742533404,0.899946453408291,0.3606523919397991,1.3179721812430634,0.5816372605061498,1.4294929790347488,0.8455763380492247
2020-04-30,1.3555607996568828,0.8533976484720089,1.5502302326162407,0.9737827385590339,1.366366448122459,0.8410913763793639,1.4534562863163574,0.9069021797400314,1.5963130918187307,0.5193021148596004,1.4140069724885846,0.3011566928089662,1.4488476232313612,0.6427683185190666,0.3606523919397991,1.4299642965214188,1.3640065491549611,0.5361829041596721,0.8455763380492247,0.3696995491190991,0.7838235036346298,1.3445047658521443,0.8962010882182219,0.5020832094285061,0.5816372605061498,1.282151324159355,0.9229533117458228,1.5603687111497753,0.46896288432078637,0.3807119580667061,1.2431801164105003,0.8225198866216401,0.9880204801143406,1.3211225581776012,0.8764044225967202,0.8801499562124304,0.4622641678080338,1.0809760283338135,0.5564240711923472,0.5116826902973511,0.8533976484720089,0.5039001496256156,0.4985013814787994,0.899946453408291,0.8630283950457401,0.4002347050163213,1.5115206540962873,1.3179721812430634,1.5419350742533404,0.8951309116957845,0.5754850118584146,0.5292230011542497,1.2894006460665517,1.5096771888622889,0.9058320874304145,0.32578006818138694,1.4294929790347488,0.537175354919603,1.4138246850526761,0.9573846739845476
2020-07-21,0.23588045152432677,0.9846893975448434,1.1289660601635851,0.970550742059329,1.0980205813488333,0.990813570556927,1.108495527037028,0.9973867827380289,1.1110543436778477,0.9400780195580679,1.1519959737776106,0.1976579087430653,1.159160692591714,0.9322622540081668,0.20489839797733286,1.133060392327556,1.0700143722296398,0.9118541673514163,0.9405124755491902,0.1991946641951863,0.19506090130451623,1.0980205813488333,0.9693786896099931,0.13831732368279218,0.1510015257385457,1.0970546351064046,0.970550742059329,1.1248721307472205,0.17018101743048805,0.17366778320122797,1.1269919007223623,0.9049066303544829,0.9426835253321031,1.105746099317489,0.9724410515206763,0.9696969330704055,0.13690534131664267,0.21322702227251256,0.14884754163743216,0.17402757694276988,0.9961587643441896,0.16774222989250806,0.15495746906448707,0.957880873812494,0.9685038667664043,0.15810711366641184,1.1028660015479907,1.096605896664454,1.1519959737776106,0.9846893975448434,0.15919599496090095,0.1447068071594723,1.1305482131713789,1.1376665361494036,0.954407344514274,0.20781944424133955,1.1124353217260965,0.16966963782901395,1.0797928309791343,0.9357360566780973
2020-08-10,0.15810711366641184,0.9669685833967793,1.1119148060354587,0.9656973620010292,1.0724705773619112,0.9661210580047646,1.0980205813488333,0.9237471893258171,1.1284403640925,0.9693786896099931,1.04680999026746,0.1417932629768226,1.0595006476923394,0.9961587643441896,0.14437552677718934,1.062865164209297,1.0155736719513557,0.9973867827380289,0.970550742059329,0.14019241195420235,0.1991946641951863,1.0927057496940926,0.9406967634743049,0.21142848671468767,0.15434803403994507,1.090823506262526,0.9839179574684511,1.0861623747694193,0.11942396150873842,0.12930177695163486,1.024941208783318,0.9696969330704055,0.9902542568424312,1.0036832378561296,0.9830706321532523,0.9822231067612375,0.1976579087430653,0.17366778320122797,0.1910526079747079,0.12709538545633317,0.9228999307028902,0.20489839797733286,0.20781944424133955,0.9766946508774585,0.9817992106806862,0.11364950225362866,1.0980205813488333,1.105746099317489,1.0860226115383376,0.9631549192095288,0.15789072351438202,0.19985888798635354,1.0700143722296398,1.1000694416212349,0.9563751829193143,0.1428122782864724,1.1269919007223623,0.13784660603805668,1.0970546351064046,0.970550742059329
2020-08-17,0.1976579087430653,0.9839179574684511,1.062865164209297,0.9493301695085569,1.066823550802554,0.9228999307028902,1.0860226115383376,0.9936640326307171,1.0595006476923394,0.970550742059329,1.0927057496940926,0.14586790986548165,1.024941208783318,0.9766946508774585,0.1458062250723295,1.090823506262526,1.0724705773619112,0.9902542568424312,0.9631549192095288,0.1431341463776598,0.19985888798635354,1.074823659399485,0.9656973620010292,0.13784660603805668,0.12930177695163486,1.104941109694,0.9564491953724853,1.04680999026746,0.1428122782864724,0.1421752135341227,1.0861174903197062,0.9563751829193143,0.9661210580047646,1.1035294086037841,0.9237471893258171,0.9832496950162629,0.15434803403994507,0.21142848671468767,0.11942396150873842,0.14437552677718934,0.9664991932506055,0.1910526079747079,0.15789072351438202,0.9817992106806862,0.9822231067612375,0.1417932629768226,1.1000694416212349,1.1284403640925,1.0155736719513557,0.9406967634743049,0.11364950225362866,0.12709538545633317,1.0980205813488333,1.0036832378561296,0.9669685833967793,0.14553609393251618,1.1119148060354587,0.14019241195420235,1.0861623747694193,0.9830706321532523
2020-08-18,0.21142848671468767,0.9656973620010292,1.04680999026746,0.9463987361315565,1.0635293100161145,0.9822231067612375,1.1000694416212349,0.9664991932506055,1.062865164209297,0.9902542568424312,1.0724705773619112,0.14666835738174797,1.090823506262526,0.9563751829193143,0.14553609393251618,1.0927057496940926,1.1035294086037841,0.9766946508774585,0.9830706321532523,0.1458062250723295,0.1910526079747079,1.066823550802554,0.9936640326307171,0.12709538545633317,0.14019241195420235,1.074823659399485,0.9493301695085569,1.0155736719513557,0.1417932629768226,0.1431341463776598,1.104941109694,0.9631549192095288,0.9817992106806862,1.0861174903197062,0.9228999307028902,0.9564491953724853,0.13784660603805668,0.19985888798635354,0.11364950225362866,0.1428122782864724,0.9832496950162629,0.15789072351438202,0.15434803403994507,0.9669685833967793,0.9839179574684511,0.1421752135341227,1.0595006476923394,1.1119148060354587,1.0036832378561296,0.9237471893258171,0.12930177695163486,0.11942396150873842,1.1284403640925,1.024941208783318,0.9406967634743049,0.14586790986548165,1.0861623747694193,0.14437552677718934,1.0860226115383376,0.9661210580047646
2020-08-24,0.15434803403994507,0.9564491953724853,1.090823506262526,0.9447237255003743,1.0616469925183838,0.9664991932506055,1.0155736719513557,0.9463987361315565,1.024941208783318,0.9830706321532523,1.074823659399485,0.14168544755970383,1.0861174903197062,0.9817992106806862,0.14160041947755495,1.104941109694,1.066823550802554,0.9661210580047646,0.9406967634743049,0.1424213865187399,0.12709538545633317,1.0696470270491505,0.9493301695085569,0.14019241195420235,0.1421752135341227,1.0771765192385665,0.9518426854553301,1.0927057496940926,0.14553609393251618,0.14666835738174797,1.0832940140731098,0.9669685833967793,0.9228999307028902,1.0635293100161145,0.9936640326307171,0.9585429257069766,0.12930177695163486,0.13784660603805668,0.1428122782864724,0.1458062250723295,0.9639866773038323,0.11942396150873842,0.11364950225362866,0.9822231067612375,0.9832496950162629,0.14586790986548165,1.0036832378561296,1.0595006476923394,1.0724705773619112,0.9656973620010292,0.1417932629768226,0.14437552677718934,1.1000694416212349,1.1035294086037841,0.9839179574684511,0.1406776459020816,1.062865164209297,0.1431341463776598,1.04680999026746,0.9237471893258171
2020-08-25,0.13784660603805668,0.9493301695085569,1.0927057496940926,0.9618928810603683,1.080941080167864,0.9832496950162629,1.0036832378561296,0.9639866773038323,1.090823506262526,0.9661210580047646,1.066823550802554,0.13949823854526616,1.104941109694,0.9669685833967793,0.1406776459020816,1.074823659399485,1.0635293100161145,0.9817992106806862,0.9237471893258171,0.14160041947755495,0.11942396150873842,1.0616469925183838,0.9463987361315565,0.14437552677718934,0.1431341463776598,1.0696470270491505,0.9447237255003743,1.0724705773619112,0.14586790986548165,0.1424213865187399,1.0771765192385665,0.9406967634743049,0.9822231067612375,1.0832940140731098,0.9664991932506055,0.9518426854553301,0.14019241195420235,0.12709538545633317,0.1417932629768226,0.14553609393251618,0.9585429257069766,0.11364950225362866,0.12930177695163486,0.9839179574684511,0.9564491953724853,0.14666835738174797,1.024941208783318,1.062865164209297,1.1035294086037841,0.9936640326307171,0.1421752135341227,0.1428122782864724,1.0595006476923394,1.0861174903197062,0.9656973620010292,0.14168544755970383,1.04680999026746,0.1458062250723295,1.0155736719513557,0.9228999307028902
2020-08-26,0.12709538545633317,0.9463987361315565,1.0724705773619112,0.9577053544824129,1.076235286423537,0.9564491953724853,1.024941208783318,0.9585429257069766,1.0927057496940926,0.9817992106806862,1.0635293100161145,0.139572763380331,1.074823659399485,0.9406967634743049,0.14168544755970383,1.066823550802554,1.0832940140731098,0.9669685833967793,0.9228999307028902,0.1406776459020816,0.11364950225362866,1.080941080167864,0.9639866773038323,0.1428122782864724,0.1458062250723295,1.0616469925183838,0.9618928810603683,1.1035294086037841,0.14666835738174797,0.14160041947755495,1.0696470270491505,0.9237471893258171,0.9839179574684511,1.0771765192385665,0.9832496950162629,0.9447237255003743,0.14437552677718934,0.11942396150873842,0.1421752135341227,0.14586790986548165,0.9518426854553301,0.12930177695163486,0.14019241195420235,0.9656973620010292,0.9493301695085569,0.1424213865187399,1.090823506262526,1.04680999026746,1.0861174903197062,0.9664991932506055,0.1431341463776598,0.1417932629768226,1.062865164209297,1.104941109694,0.9936640326307171,0.13949823854526616,1.0155736719513557,0.14553609393251618,1.0036832378561296,0.9822231067612375
